Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,none,a60,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.021824,-0.04631590, 0.030836,-0.0483430,-0.046268,sell
2019-09-25,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.042258,-0.06785761,-0.038716,-0.0793717,-0.068759,sell
2019-09-26,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none, 0.007201,-0.00923066,-0.021799,-0.0106320,-0.009231,sell
2019-09-27,a90,a0,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none, 0.014836,-0.01003054,-0.011845,-0.0114319,-0.010031,sell
2019-09-28,none,a0,none,none,a120,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,none,none, 0.009835, 0.00362459,-0.002391,-0.0128425, 0.003625,sell
2019-09-29,a60,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none, 0.000801,-0.00434528,-0.006233,-0.0154672,-0.006600,sell
2019-09-30,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none, 0.010388, 0.00410699,-0.000793,-0.0063479,-0.003873,sell
2019-10-01,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.012788, 0.01278798, 0.013206,-0.0082585,-0.004185,buy
2019-10-02,none,a60,none,none,a60,none,a60,a150,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.001090,-0.00121212, 0.011410, 0.0067564, 0.005785,buy
2019-10-03,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.022821, 0.02403079, 0.028512, 0.0329748, 0.024031,buy
2019-10-04,a0,a90,a60,none,none,none,none,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.003374, 0.00351258,-0.000583,-0.0004834,-0.000583,buy
2019-10-05,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.009960, 0.00186274,-0.000815,-0.0008147,-0.000815,sell
2019-10-06,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.030091, 0.00800730, 0.008214, 0.0099239, 0.005855,buy
2019-10-07,none,a120,a90,none,none,none,none,a90,a90,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.016434, 0.01346059, 0.013760,-0.0005805, 0.005149,buy
2019-10-08,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a30,a135,none,none,none,none, 0.027987, 0.01473196, 0.031222, 0.0163274, 0.026611,buy
2019-10-09,a60,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.031762, 0.01752563, 0.034279, 0.0263057, 0.035314,buy
2019-10-10,none,a150,a120,a0,none,a60,a150,a60,a120,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.022349, 0.01338732, 0.022349, 0.0182969, 0.028687,buy
2019-10-11,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,-0.008383,-0.00702849,-0.007556, 0.0018588,-0.005941,sell
2019-10-12,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,-0.001750,-0.00174951,-0.001750, 0.0027538,-0.000918,sell
2019-10-13,a120,a180,a150,none,a90,a90,a180,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.029050, 0.03064661, 0.029050, 0.0344494, 0.020478,buy
2019-10-14,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.023991, 0.02399073, 0.025006, 0.0269573, 0.025204,buy
2019-10-15,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.004730, 0.00472959, 0.012986, 0.0042972,-0.000850,buy
2019-10-16,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,a180,-0.007474,-0.00652312, 0.010446,-0.0074739,-0.009220,sell
2019-10-17,none,a120,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.003130, 0.00733606, 0.010988, 0.0009330, 0.000664,buy
2019-10-18,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.017964,-0.00381745,-0.004845,-0.0081160, 0.000439,sell
2019-10-19,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.004040, 0.00848391, 0.000588, 0.0023730, 0.001998,buy
2019-10-20,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.000987, 0.01546456, 0.008753, 0.0083757, 0.008376,buy
2019-10-21,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.008893, 0.01979139, 0.008893, 0.0088927, 0.008893,buy
2019-10-22,none,a60,none,a150,a150,a150,none,a90,a90,none,none,a135,none,none,none,none,none,a120,none,a60,none,none, 0.005139, 0.00103744, 0.007120,-0.0094397,-0.012967,sell
2019-10-23,a120,none,a90,a150,a150,none,a60,a120,a90,none,none,a135,none,none,none,a30,none,a120,a60,a60,none,none,-0.048942,-0.03814359,-0.038144,-0.0270512,-0.038144,sell
2019-10-24,none,none,none,a180,none,a120,a60,a120,none,none,none,a135,none,none,a180,a30,none,a120,a60,none,none,none,-0.014439,-0.00871937, 0.004733,-0.0038818,-0.006388,sell
2019-10-25,a90,none,a60,a180,a120,a120,none,none,a60,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.014509,-0.00955416, 0.028238, 0.0205368, 0.017841,sell
2019-10-26,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none,-0.023319, 0.01748079, 0.033262, 0.0236870,-0.009142,buy
2019-10-27,a60,a0,none,a150,a90,a90,a0,a180,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none,-0.021838, 0.01301551, 0.017238, 0.0170453,-0.001614,buy
2019-10-28,none,none,none,a120,none,a60,a0,a180,none,a45,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.023574, 0.02357444, 0.023985, 0.0240375, 0.018701,buy
2019-10-29,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.017562, 0.01934300, 0.021201, 0.0239010, 0.030416,buy
2019-10-30,none,a60,a0,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.001634, 0.00163416,-0.002427,-0.0024270, 0.004081,buy
2019-10-31,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.002153, 0.00215278,-0.001908,-0.0019084, 0.002882,buy
2019-11-01,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.003555, 0.00355500, 0.000130, 0.0001299, 0.004927,buy
2019-11-02,none,a90,none,a60,a0,a0,a60,none,none,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.009366, 0.00714921, 0.004689, 0.0080696, 0.004926,buy
2019-11-03,none,none,a60,none,a0,none,none,a90,a60,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.000486, 0.00048595, 0.003850, 0.0004860, 0.003869,buy
2019-11-04,none,a120,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,a45,none,a45,a45,none,a150, 0.012876, 0.01553370, 0.015534, 0.0128758, 0.015143,buy
2019-11-05,a60,a120,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150, 0.000481, 0.00022218, 0.000481, 0.0004810, 0.000481,buy
2019-11-06,none,none,none,none,none,none,a120,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.000414, 0.00325902,-0.000414,-0.0016799,-0.000414,buy
2019-11-07,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.006593,-0.00449377,-0.006593,-0.0065932,-0.006593,sell
2019-11-08,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.015531,-0.01007754,-0.015531,-0.0155312,-0.015531,sell
2019-11-09,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.015625,-0.00825477,-0.015625,-0.0157251,-0.015725,sell
2019-11-10,a120,a180,a150,none,a90,a90,a150,none,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none,-0.002695, 0.00685045, 0.008081, 0.0080812, 0.007971,buy
2019-11-11,none,none,none,none,none,none,none,a0,a150,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none,-0.002789,-0.00097034, 0.008041, 0.0041529, 0.006125,sell
2019-11-12,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none, 0.015931, 0.01068161, 0.017888, 0.0130023, 0.015092,buy
2019-11-13,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none, 0.012685, 0.00368863, 0.014594,-0.0084845, 0.017077,buy
2019-11-14,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.015923,-0.02765133,-0.015311,-0.0210642,-0.015923,sell
2019-11-15,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.011982,-0.02597547,-0.013125,-0.0389182,-0.011982,sell
2019-11-16,none,none,a120,a120,none,a180,none,a60,a150,a30,none,none,a60,none,none,none,none,a90,a30,a30,none,a135,-0.013799,-0.02171539,-0.011218,-0.0144998,-0.016174,sell
2019-11-17,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,none,none,a90,a30,a30,none,a135,-0.010707,-0.02240693,-0.009134,-0.0111474,-0.012388,sell
2019-11-18,none,a90,a90,a150,none,a150,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.024586,-0.02273762,-0.022738,-0.0216999,-0.023844,sell
2019-11-19,a120,a60,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.012349,-0.02703843,-0.018972,-0.0055522,-0.029397,sell
2019-11-20,a120,a60,a60,a180,none,none,a90,a120,none,a30,a30,none,none,none,none,a0,none,none,a30,none,none,none,-0.028975,-0.02758648,-0.024992,-0.0240831,-0.016572,sell
2019-11-21,a90,none,a60,a180,a120,a120,a60,none,a90,a30,a30,none,none,a45,none,a0,none,none,a30,none,none,none,-0.051066,-0.05106608,-0.047033,-0.0474186,-0.019597,sell
2019-11-22,a90,none,none,none,none,none,a60,a150,a90,a30,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.023023,-0.02037906,-0.023023,-0.0234760, 0.052913,sell
2019-11-23,a60,none,none,a150,a90,a90,none,none,a60,a30,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.022101,-0.03677305,-0.022101,-0.0221006,-0.018324,sell
2019-11-24,a60,a0,a0,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.007150,-0.01169665,-0.011725,-0.0071500,-0.007150,sell
2019-11-25,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none,-0.018833,-0.01417909,-0.017475,-0.0195556,-0.016008,sell
2019-11-26,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,a120, 0.003278, 0.01343367, 0.014005, 0.0038918, 0.014005,buy
2019-11-27,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,a30,a120, 0.003990, 0.01142876, 0.011429, 0.0039899, 0.011429,buy
2019-11-28,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,a45,a150,a0,a60,none,none,none,a30,a120, 0.009520, 0.01398439, 0.014598, 0.0074580, 0.013984,buy
2019-11-29,none,a60,a60,a60,a0,a0,none,a120,a0,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.001073,-0.00107280, 0.003794, 0.0029808,-0.001073,sell
2019-11-30,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.003635,-0.00363483, 0.000981, 0.0006349,-0.007132,sell
2019-12-01,none,a90,none,none,none,none,a60,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.014841,-0.01484059, 0.000981, 0.0006349,-0.014841,sell
2019-12-02,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.004448,-0.01021174,-0.001296,-0.0100712,-0.000131,sell
2019-12-03,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.004437,-0.00359130,-0.004782,-0.0031997,-0.004782,sell
2019-12-04,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.000326,-0.00078676,-0.000163,-0.0064347,-0.000697,sell
2019-12-05,a90,none,a120,none,a60,a60,none,none,none,none,a30,a90,none,none,none,none,a60,none,none,none,a30,none, 0.005444, 0.00495848, 0.005444,-0.0000363,-0.002408,buy
2019-12-06,a90,a150,none,none,none,none,a120,none,a90,none,a30,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.007370, 0.00736974, 0.007370, 0.0034220, 0.003010,buy
2019-12-07,none,a150,a150,none,a90,a90,a120,none,a90,none,a30,a90,none,none,a135,none,a60,a60,none,a0,a30,none, 0.003788, 0.00378846, 0.003788, 0.0000575,-0.003249,buy
2019-12-08,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,a30,a135,none,a60,a60,none,a0,a30,none,-0.001393,-0.00789662,-0.007897,-0.0165108,-0.008322,sell
2019-12-09,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.005645,-0.01180960,-0.012439,-0.0246895,-0.011301,sell
2019-12-10,a150,none,a180,none,a120,a120,none,none,none,none,none,a90,none,a30,a135,none,none,a60,a0,a0,a30,none,-0.005688,-0.01616308,-0.017173,-0.0156710,-0.016448,sell
2019-12-11,a150,a150,a180,a90,none,a150,a180,none,none,none,none,a90,a30,a30,a135,none,none,a60,a0,a0,a30,none,-0.011717,-0.01704383,-0.017044,-0.0166876,-0.016670,sell
2019-12-12,a180,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.011599,-0.01885165,-0.008423,-0.0081595,-0.013392,sell
2019-12-13,a180,a120,a150,a120,none,none,none,a60,none,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.002444,-0.00218285,-0.002444,-0.0020279,-0.001062,sell
2019-12-14,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none,-0.007726, 0.00207224,-0.002585, 0.0003905, 0.009914,buy
2019-12-15,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.024671,-0.03362335,-0.024671,-0.0248888,-0.028070,sell
2019-12-16,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.047450,-0.04415340,-0.038677,-0.0386766,-0.038677,sell
2019-12-17,a120,none,none,none,none,none,a120,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.033725,-0.02011072,-0.028439,-0.0340335,-0.033676,sell
2019-12-18,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,none, 0.005318,-0.01222569,-0.000078,-0.0084875, 0.004766,sell
2019-12-19,a90,none,none,none,a120,none,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.009728, 0.01416044,-0.005788, 0.0123585, 0.009719,buy
2019-12-20,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90, 0.011143, 0.00712251, 0.015312,-0.0002238, 0.017045,buy
2019-12-21,a60,none,none,none,a90,a90,a60,a180,a90,none,none,none,none,none,none,a30,none,a45,none,none,a30,a90, 0.000065, 0.00654107, 0.003742, 0.0023026, 0.002413,buy
2019-12-22,a60,a0,none,a120,a60,a60,none,a180,none,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90,-0.000479,-0.00044092, 0.004499, 0.0051087, 0.003381,buy
2019-12-23,none,a0,none,none,a60,a60,none,a150,a60,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90,-0.007454,-0.02618587, 0.001722,-0.0021001,-0.002403,sell
2019-12-24,none,none,none,a90,none,none,none,a150,a60,a0,none,none,none,none,a120,a30,none,none,none,none,a30,a90,-0.010284,-0.01908848,-0.010867,-0.0122392,-0.010867,sell
2019-12-25,none,none,a0,a90,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,a30,none,-0.001351,-0.00608459,-0.007632,-0.0057521,-0.007411,sell
2019-12-26,a0,none,none,a60,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.002335,-0.00127593,-0.001276, 0.0074929, 0.002005,sell
2019-12-27,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.000918, 0.00026700, 0.000267, 0.0124492, 0.001691,buy
2019-12-28,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.021320, 0.02308223, 0.023347, 0.0175767, 0.024552,buy
2019-12-29,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.018113, 0.02693508, 0.025835, 0.0191572, 0.029320,buy
2019-12-30,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.002637, 0.01828242, 0.013197, 0.0061286, 0.015844,buy
2019-12-31,a60,none,a60,a0,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,-0.012794, 0.01637224,-0.006946,-0.0096241, 0.008395,sell
2020-01-01,none,a120,none,a0,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,-0.003083, 0.00164348,-0.009062,-0.0120872,-0.002680,sell
2020-01-02,a90,a120,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.017907,-0.00981003,-0.015112,-0.0044051,-0.015863,sell
2020-01-03,a90,none,a90,none,a90,a90,a90,none,a60,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.004796,-0.00174921,-0.002155, 0.0085434,-0.002155,buy
2020-01-04,none,a150,none,none,a90,a90,none,a0,none,none,a45,a60,none,none,none,none,none,a30,none,a30,none,none, 0.015515, 0.00849091, 0.012630, 0.0126296, 0.012630,buy
2020-01-05,a120,a150,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none,a45,none,a30,a30,a30,none,none, 0.025391, 0.02619485, 0.025660, 0.0212884, 0.025391,buy
2020-01-06,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.025905, 0.02174654, 0.023491, 0.0127170, 0.023803,buy
2020-01-07,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.018625, 0.01961072, 0.022374, 0.0152485, 0.019469,buy
2020-01-08,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.002011,-0.00472417, 0.007186,-0.0017847,-0.002011,sell
2020-01-09,a180,a150,none,none,a150,a150,none,a60,a120,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none,-0.005919,-0.00577716, 0.008850, 0.0060637,-0.006149,sell
2020-01-10,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none, 0.007307, 0.00041392, 0.018013, 0.0163512, 0.007902,buy
2020-01-11,a150,a120,a180,none,a180,a180,a180,a90,a150,none,a45,none,a0,a0,none,a45,none,none,none,none,none,none, 0.015973, 0.01679186, 0.016611, 0.0180816, 0.013981,buy
2020-01-12,a150,a120,a150,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,-0.001838, 0.00301530,-0.003827,-0.0022460,-0.002246,sell
2020-01-13,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.020349, 0.01204677, 0.018232, 0.0121843, 0.013501,buy
2020-01-14,a120,a90,none,a180,a120,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.041620, 0.04222102, 0.042221, 0.0422210, 0.042221,buy
2020-01-15,none,none,a120,a180,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.045703, 0.05036763, 0.049273, 0.0492727, 0.048391,buy
2020-01-16,a90,a60,none,a150,none,none,none,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.045474, 0.02081488, 0.023851, 0.0132411, 0.013241,buy
