Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,none,none,none,none,a0,a120,a150,a90,a90,a150,none,none,none,none,none,none,-0.003566,-0.020043,-0.0046558,-0.016091,-0.0200435,sell
2019-09-17,none,none,none,none,a0,none,none,none,none,a150,a150,none,none,none,none,none, 0.004608,-0.005889, 0.0049335,-0.009143, 0.0082089,sell
2019-09-18,none,none,none,none,a0,a150,a120,a120,a120,none,a150,none,none,none,none,none, 0.014365,-0.011315, 0.0232417,-0.031238, 0.0109533,buy
2019-09-19,none,none,none,none,a0,a150,a120,a120,none,a120,none,none,none,none,none,none,-0.037010,-0.036227, 0.0395576,-0.037598,-0.0138446,sell
2019-09-20,none,none,a90,none,a0,a180,none,none,a150,none,a120,none,none,none,none,none,-0.023561,-0.018680,-0.0066159,-0.019857,-0.0198573,sell
2019-09-21,none,none,a90,none,a0,a180,a90,a150,a150,a90,none,none,none,none,none,none,-0.019345,-0.026468,-0.0186692,-0.010078,-0.0092722,sell
2019-09-22,none,none,a90,none,a0,none,none,none,a180,a90,a90,none,none,none,none,none,-0.009744,-0.012668,-0.0197705,-0.012691,-0.0134598,sell
2019-09-23,none,none,a90,none,a0,a150,a60,a180,a180,none,a90,none,none,none,a90,none,-0.090759,-0.053021,-0.0613281,-0.018703,-0.0585380,sell
2019-09-24,none,none,a90,none,none,none,a60,a180,none,a60,none,none,none,none,a90,none,-0.063868,-0.081513,-0.0763760,-0.015248,-0.0754824,sell
2019-09-25,none,a90,none,none,none,a120,none,a150,a150,none,a60,none,none,none,a90,none,-0.030979, 0.049223,-0.0336804,-0.029477,-0.0432312,sell
2019-09-26,none,a90,none,none,none,none,none,a150,none,none,none,a60,none,none,a90,none,-0.043967, 0.024974,-0.0439672,-0.043967,-0.0448504,sell
2019-09-27,none,a90,none,none,none,a90,a0,a120,a120,none,none,a60,none,none,a90,none, 0.009350, 0.022841, 0.0190556, 0.019056, 0.0038364,buy
2019-09-28,none,a90,none,none,none,none,a0,a120,none,a0,none,a60,none,a90,a90,none,-0.013607,-0.003057,-0.0126023,-0.013607,-0.0144898,sell
2019-09-29,a30,none,none,none,none,a60,none,a90,a90,a0,a0,a60,none,a90,none,none,-0.023957,-0.023692,-0.0239569,-0.025114,-0.0239569,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,-0.029567,-0.026243,-0.0295674,-0.026216,-0.0295674,sell
2019-10-01,a30,none,none,none,none,none,none,a60,a60,none,none,a60,none,a90,none,none,-0.005608,-0.005608,-0.0044338,-0.005608,-0.0056080,sell
2019-10-02,a30,none,none,none,none,none,a60,a60,none,a60,none,none,none,a90,none,none,-0.026611,-0.019613,-0.0266108,-0.013470,-0.0201351,sell
2019-10-03,a30,none,none,none,none,a0,none,none,none,a60,none,none,none,a90,none,none,-0.031647,-0.023487,-0.0317434,-0.026309,-0.0300625,sell
2019-10-04,a30,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,-0.009264,-0.009969,-0.0092635,-0.004608, 0.0129916,sell
2019-10-05,a30,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,-0.013810,-0.012030,-0.0110799,-0.010987,-0.0016278,sell
2019-10-06,a30,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,-0.002411,-0.002411,-0.0027129,-0.000627, 0.0300795,buy
2019-10-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.048516, 0.040741, 0.0485160, 0.040741, 0.0504457,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,a120,none,none,a30,none,none,none, 0.018199, 0.019155, 0.0250500, 0.032217, 0.0322168,buy
2019-10-09,none,none,none,none,none,a60,a150,none,none,none,a120,a45,a30,none,none,none, 0.027749, 0.008985, 0.0396113, 0.050136, 0.0367370,buy
2019-10-10,none,none,none,none,none,none,a150,none,a60,a150,a120,a45,a30,none,none,none, 0.010647,-0.025111,-0.0101364, 0.009796,-0.0042144,buy
2019-10-11,none,none,a60,none,none,a90,none,a60,a60,a150,none,a45,a30,none,none,none, 0.005675,-0.026494,-0.0255950,-0.018990,-0.0231261,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,a150,a45,a30,none,none,none, 0.006504,-0.000790, 0.0136520, 0.004564, 0.0051528,buy
2019-10-13,none,none,a60,none,none,a120,a180,a90,a90,a180,none,a45,a30,none,none,none, 0.012337, 0.009778, 0.0054373, 0.002309, 0.0141764,buy
2019-10-14,none,none,a60,none,none,a120,none,a90,none,a180,none,a45,a30,none,none,none, 0.008812, 0.000993,-0.0000826,-0.003841, 0.0061306,buy
2019-10-15,none,none,a60,none,none,none,a150,none,a120,none,a180,a45,a30,none,none,none,-0.002752,-0.016410, 0.0145247,-0.006188,-0.0053846,sell
2019-10-16,none,none,a60,none,none,a150,none,a120,a120,a150,none,none,a30,none,none,none,-0.038327,-0.055092,-0.0095956,-0.038327,-0.0556696,sell
2019-10-17,none,a60,none,none,none,none,a120,none,none,none,a150,none,a30,none,none,none, 0.013080, 0.013080, 0.0130802, 0.013080, 0.0611139,buy
2019-10-18,none,a60,none,none,none,a180,a120,a150,a150,a120,a150,none,a30,none,a60,none,-0.012514,-0.012514,-0.0217144,-0.010082, 0.0041707,sell
2019-10-19,none,a60,none,none,none,a180,none,none,none,a120,none,none,none,none,a60,none,-0.019297, 0.004638,-0.0128269, 0.013511, 0.0175868,buy
2019-10-20,none,a60,none,none,none,a150,a90,a180,a180,none,a120,none,none,none,a60,none,-0.029225, 0.015882,-0.0045918, 0.022353, 0.0065726,buy
2019-10-21,none,a60,none,none,none,a150,none,a180,none,a90,none,none,none,none,a60,none,-0.008275, 0.021907, 0.0217505, 0.020961, 0.0066004,buy
2019-10-22,none,a60,none,none,none,none,a60,a150,a150,none,a90,none,none,none,a60,none, 0.000737, 0.001831,-0.0032173, 0.003297,-0.0086436,sell
2019-10-23,none,a60,none,none,none,a120,none,a150,none,a60,a90,a30,none,a60,a60,none,-0.043515,-0.007418,-0.0450919,-0.043515,-0.0435149,sell
2019-10-24,none,none,none,none,none,none,none,none,a120,a60,none,a30,none,a60,none,none, 0.059523, 0.051252, 0.0512523, 0.030852,-0.0283831,buy
2019-10-25,none,none,none,none,none,a90,none,a120,a120,none,a60,a30,none,a60,none,none, 0.125741, 0.128861, 0.1249039, 0.097453, 0.0002965,buy
2019-10-26,none,none,none,none,a0,none,a0,none,a90,none,none,a30,none,a60,none,none, 0.093181, 0.108236, 0.0860711, 0.037307,-0.0015301,buy
2019-10-27,none,none,none,none,a0,a60,a0,a90,a90,a0,none,a30,none,a60,none,none, 0.090599, 0.102920, 0.0609535, 0.034527,-0.0277938,buy
2019-10-28,none,none,none,none,a0,none,none,none,a60,a0,none,a30,none,none,none,none,-0.019960, 0.006067,-0.0432702, 0.000824, 0.0007923,sell
2019-10-29,none,none,a45,none,a0,none,none,a60,a60,none,a0,a30,none,none,none,none,-0.032760, 0.001213, 0.0030310, 0.001460, 0.0014598,sell
2019-10-30,none,none,a45,none,a0,none,a60,none,none,none,none,none,none,none,a45,none,-0.006049,-0.009841,-0.0060283,-0.009841,-0.0098405,sell
2019-10-31,none,none,a45,none,a0,a0,a60,none,none,none,none,none,none,none,a45,none, 0.012016, 0.009605, 0.0120222, 0.009605, 0.0096046,buy
2019-11-01,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,a45,none, 0.009452, 0.008859, 0.0094520, 0.009452, 0.0050012,buy
2019-11-02,none,none,a45,none,a0,none,a90,a0,a0,a60,none,none,a45,none,a45,none, 0.007181, 0.000777, 0.0071810, 0.010075,-0.0001009,buy
2019-11-03,none,none,none,none,none,none,none,a0,none,none,a60,none,a45,none,a45,none,-0.064105,-0.063069,-0.0562451,-0.038365,-0.0562451,sell
2019-11-04,none,none,none,none,none,none,a120,none,none,a90,none,none,a45,a45,a45,none,-0.021620, 0.022971, 0.0077628, 0.001204, 0.0077628,buy
2019-11-05,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,a45,none,none,-0.059467,-0.082147,-0.0507684,-0.023933,-0.0507684,sell
2019-11-06,a30,none,none,none,none,none,none,none,none,a120,a90,none,a45,a45,none,none,-0.017789,-0.009146,-0.0082263,-0.048620,-0.0058491,sell
2019-11-07,a30,a60,none,none,none,a90,a150,a60,a60,a120,none,none,a45,a45,none,none,-0.032054,-0.017847,-0.0202355,-0.015983,-0.0202355,sell
2019-11-08,a30,a60,none,none,none,a90,a150,none,none,none,none,none,a45,a45,none,none,-0.039153,-0.032371,-0.0300690,-0.044393,-0.0300690,sell
2019-11-09,a30,a60,none,a0,none,none,none,none,a90,a150,a120,none,a45,a45,none,none,-0.020704,-0.007171,-0.0061665,-0.035834,-0.0061665,sell
2019-11-10,a30,a60,none,a0,none,a120,a180,a90,a90,a150,none,none,a45,none,none,none, 0.018332,-0.001030, 0.0173887, 0.024720, 0.0194568,buy
2019-11-11,none,a60,a60,a0,none,none,none,none,none,none,a150,none,a45,none,none,none,-0.027731,-0.031044,-0.0097882,-0.021175,-0.0227417,sell
2019-11-12,none,a60,a60,a0,none,a150,a150,a120,a120,a180,a150,none,a45,none,a30,none, 0.000395,-0.018075,-0.0000882,-0.000088,-0.0000882,sell
2019-11-13,none,none,a60,a0,a30,a150,a150,none,none,none,none,none,a45,none,a30,none,-0.003314, 0.004675, 0.0039453,-0.000301, 0.0049706,buy
2019-11-14,none,none,a60,none,a30,none,none,a150,a150,a150,a180,none,none,none,a30,none,-0.019138,-0.017930,-0.0138266,-0.014603,-0.0178015,sell
2019-11-15,none,none,a60,none,a30,a180,a120,a150,none,a150,none,none,none,none,a30,none, 0.046938, 0.019664, 0.0521114, 0.064082, 0.0170637,buy
2019-11-16,none,none,a60,none,none,none,none,none,a180,none,a150,none,none,a30,a30,none, 0.020995, 0.020995, 0.0199790, 0.029369,-0.0007405,buy
2019-11-17,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,a30,a30,none, 0.024321, 0.012327, 0.0122556,-0.003886,-0.0083752,buy
2019-11-18,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,-0.022743,-0.033315,-0.0250965,-0.033528,-0.0303849,sell
2019-11-19,none,none,none,none,none,a120,a60,a150,a150,a90,a120,none,none,a30,none,none,-0.030415,-0.033570,-0.0351605,-0.034036,-0.0299035,sell
2019-11-20,none,none,none,none,a45,a120,a60,none,none,a90,none,a0,none,a30,none,none,-0.018301,-0.019833,-0.0174092,-0.025054,-0.0190504,sell
2019-11-21,none,none,none,none,a45,a90,none,a120,a120,a60,a90,a0,none,a30,none,none,-0.056181,-0.033227,-0.0587459,-0.016492,-0.0164924,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,a60,a90,a0,none,none,none,none,-0.082234,-0.014934,-0.0484865,-0.047469,-0.0573960,sell
2019-11-23,none,none,none,none,a45,a60,none,a90,a90,none,a60,a0,none,none,none,none, 0.008889, 0.013857, 0.0228931, 0.014782,-0.0100915,buy
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,a60,a0,none,none,none,none,-0.016605,-0.010548, 0.0080285,-0.010548, 0.0036856,sell
2019-11-25,none,none,none,none,a45,none,none,a60,a60,none,none,a0,none,none,none,none,-0.081493,-0.020790,-0.0700901,-0.046728,-0.0582793,sell
2019-11-26,none,none,none,none,a45,none,none,none,none,a0,none,a0,none,none,none,none,-0.093717,-0.010105,-0.0558553,-0.019911,-0.0296983,sell
2019-11-27,none,none,a60,none,a45,none,none,none,none,none,none,a0,none,none,none,a30,-0.024980, 0.057599, 0.0343716, 0.047821, 0.0627155,buy
2019-11-28,none,none,a60,none,a45,a0,a60,none,none,none,a0,a0,a60,none,none,a30, 0.010564, 0.041575, 0.0572363, 0.045918, 0.0458223,buy
2019-11-29,none,none,a60,none,a45,none,a60,a0,a0,none,a0,none,a60,none,none,a30, 0.009667, 0.040747, 0.0447049, 0.037975, 0.0474308,buy
2019-11-30,none,a60,a60,none,a45,none,none,a0,a0,none,none,none,a60,none,none,a30,-0.028610,-0.028244,-0.0163038,-0.028244,-0.0121258,sell
2019-12-01,none,a60,a60,none,a45,none,a90,none,none,a60,none,none,a60,none,none,a30,-0.030168,-0.028946,-0.0160925,-0.029182,-0.0173039,sell
2019-12-02,none,a60,a60,none,a45,none,none,none,none,none,none,none,a60,none,none,a30,-0.026284,-0.024836,-0.0202609,-0.024836,-0.0118996,sell
2019-12-03,none,a60,none,none,a45,a60,a120,none,none,none,a60,none,a60,none,none,a30, 0.025921, 0.015208,-0.0040883,-0.008498, 0.0137163,buy
2019-12-04,none,a60,none,none,a45,none,a120,a60,a60,a90,a60,none,a60,none,none,a30, 0.044411, 0.036455, 0.0166055, 0.025205, 0.0412993,buy
2019-12-05,none,a60,none,none,a45,a90,none,a60,a60,none,none,none,a60,none,none,a30, 0.041638, 0.030641, 0.0100251, 0.019930, 0.0426527,buy
2019-12-06,none,none,none,none,a45,a90,a150,none,none,a120,a90,none,a60,none,none,a30, 0.003861,-0.004905, 0.0106281,-0.021861, 0.0106281,buy
2019-12-07,none,none,none,none,a45,none,a150,a90,a90,a120,a90,none,a60,none,a0,a30, 0.008506,-0.015309, 0.0094169,-0.033019, 0.0003659,sell
2019-12-08,none,none,none,none,a45,a120,none,none,none,none,none,none,a60,none,a0,a30, 0.003958,-0.037636,-0.0658656,-0.043415,-0.0440899,sell
2019-12-09,none,none,none,none,a45,none,a180,a120,a120,a150,a120,none,none,none,a0,a30,-0.019880, 0.010480, 0.0126828,-0.012425, 0.0297404,buy
2019-12-10,none,none,a45,none,a45,a150,none,a120,a120,none,none,none,none,a0,a0,a30,-0.019062, 0.000202,-0.0109706,-0.021227,-0.0100477,sell
2019-12-11,none,none,a45,none,a45,a150,a150,none,a150,a180,none,none,none,a0,a0,a30,-0.017157,-0.017157,-0.0146239,-0.014624,-0.0171568,sell
2019-12-12,none,a45,a45,none,a45,a180,a150,a150,a150,a180,a150,none,none,a0,a0,a30,-0.008442,-0.011865,-0.0084416,-0.008442,-0.0084416,sell
2019-12-13,none,a45,a45,none,a45,a180,a120,none,none,none,none,none,none,a0,a0,a30,-0.005080,-0.004187,-0.0050801,-0.005080,-0.0050801,sell
2019-12-14,none,a45,a45,none,a45,none,a120,a180,a180,a150,a180,none,none,a0,a0,a30,-0.022430,-0.012752,-0.0357190,-0.012098,-0.0207357,sell
2019-12-15,none,a45,none,none,a45,a150,none,none,none,none,none,none,none,a0,none,a30,-0.003397,-0.054091,-0.0210311,-0.022349,-0.0210311,sell
2019-12-16,none,a45,none,none,a45,none,a90,a150,a150,a120,a150,none,none,a0,none,a30,-0.015530,-0.018630,-0.0155299, 0.004973, 0.0037220,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none,a30,-0.035168,-0.044323,-0.0632546,-0.066069,-0.0443229,sell
2019-12-18,none,none,none,none,a45,none,a60,a120,a120,none,none,none,none,none,none,a30, 0.042903, 0.059450, 0.0741312, 0.004851, 0.0677242,buy
2019-12-19,none,none,none,none,a45,a90,none,a120,none,a90,a120,none,none,none,none,a30,-0.039869,-0.063677,-0.0384887,-0.053010,-0.0540356,sell
2019-12-20,none,none,a30,none,a45,none,none,a90,a90,none,none,none,none,none,none,a30, 0.001633,-0.063060,-0.0348527,-0.053251,-0.0561791,sell
2019-12-21,a30,none,a30,none,a45,a60,none,a90,a90,a60,a90,a30,none,none,none,a30, 0.001075,-0.008595,-0.0119856,-0.013536,-0.0178089,sell
2019-12-22,a30,a30,a30,none,a45,a60,a0,a60,a60,none,none,a30,none,none,none,a30, 0.018911, 0.025928, 0.0275347, 0.013679, 0.0253590,buy
2019-12-23,a30,a30,a30,none,a45,none,a0,a60,a60,none,a60,a30,none,none,none,a30,-0.003599, 0.034163, 0.0333021,-0.011283, 0.0253590,buy
2019-12-24,a30,a30,a30,none,a45,none,none,none,none,none,a60,a30,none,none,none,a30, 0.019100, 0.024242, 0.0213311,-0.013245, 0.0325564,buy
2019-12-25,a30,a30,a30,none,a45,none,none,none,none,a0,none,a30,none,none,none,a30, 0.022495, 0.005836, 0.0063785,-0.006002, 0.0209360,buy
2019-12-26,a30,a30,none,none,a45,a0,none,none,none,a0,none,a30,none,none,none,none, 0.014830, 0.011730, 0.0117298, 0.003811, 0.0173765,buy
2019-12-27,a30,none,none,none,none,none,a60,a0,a0,none,none,a30,none,none,none,none, 0.001325, 0.011258,-0.0009495,-0.004376, 0.0081021,buy
2019-12-28,a30,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none, 0.053369, 0.007071, 0.0462251, 0.007071, 0.0291912,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.041486,-0.011472, 0.0420461,-0.001593, 0.0494720,buy
2019-12-30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,-0.008694,-0.036911,-0.0349599,-0.036911, 0.0053802,sell
2019-12-31,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.005942,-0.023436, 0.0168861,-0.017488,-0.0031278,sell
2020-01-01,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,-0.003532, 0.011513,-0.0027590,-0.002759,-0.0027590,sell
2020-01-02,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,none, 0.008753, 0.015840, 0.1196040, 0.068493, 0.0385222,buy
2020-01-03,none,none,none,a0,none,a90,none,a90,a90,a90,a60,none,none,none,none,none, 0.038147, 0.033026, 0.0399286, 0.002001,-0.0005057,buy
2020-01-04,none,none,none,a0,none,none,a150,a90,a90,none,none,none,none,none,a30,none,-0.001601,-0.004761, 0.0051009, 0.008740, 0.0161596,buy
2020-01-05,none,none,none,a0,none,a120,a150,none,none,a120,none,a45,none,a30,a30,none, 0.037647, 0.039203, 0.0333025, 0.030250, 0.0392034,buy
2020-01-06,none,none,none,a0,none,none,none,a120,a120,a120,a90,a45,none,a30,a30,none, 0.034763, 0.046177, 0.0419167, 0.040990, 0.0443627,buy
2020-01-07,a45,none,none,a0,none,a150,a180,none,none,none,none,a45,none,a30,a30,none, 0.032761, 0.041637, 0.0388554, 0.041804, 0.0416375,buy
2020-01-08,a45,none,none,a0,none,none,none,a150,a150,a150,a120,a45,none,a30,a30,none, 0.033504, 0.033690, 0.0328725, 0.033857, 0.0336902,buy
2020-01-09,a45,a0,a0,a0,none,a180,a150,a150,a150,none,a120,a45,none,a30,a30,none, 0.010901, 0.010972, 0.0102995, 0.010800, 0.0109724,buy
2020-01-10,a45,a0,a0,a0,none,a180,none,a180,a180,a180,none,a45,none,a30,a30,none, 0.029393, 0.034751, 0.0340777, 0.033152, 0.0331519,buy
2020-01-11,a45,a0,a0,a0,none,a150,a120,a180,a180,a180,a150,a45,none,none,none,none,-0.000256, 0.019005, 0.0295687,-0.006319,-0.0272725,sell
2020-01-12,a45,a0,a0,a0,none,a150,a120,a150,a150,a150,none,none,none,none,none,none, 0.006464,-0.028610,-0.0137659,-0.009714, 0.0060288,sell
2020-01-13,a45,a0,a0,a0,none,none,a90,a150,a150,a150,a180,none,none,none,none,none, 0.010185,-0.027758,-0.0142666,-0.013016,-0.0049210,sell
2020-01-14,none,a0,a0,a0,none,a120,a90,a120,none,none,none,none,none,none,none,none, 0.037008, 0.020424, 0.0213146,-0.059616, 0.0241317,buy
2020-01-15,none,none,a0,a0,none,none,none,a120,a120,a120,a150,none,none,none,none,none,-0.027883,-0.043104,-0.0359659,-0.028804,-0.0302172,sell
2020-01-16,none,none,none,a0,none,a90,a60,none,none,none,a150,none,none,none,none,none, 0.006194, 0.002131, 0.0061940, 0.002131, 0.0037144,buy
2020-01-17,none,none,none,none,none,none,none,a90,a90,a90,a120,none,none,a45,none,none,-0.036193, 0.028897,-0.0337975,-0.128266,-0.0449025,sell
2020-01-18,none,none,none,none,a30,a60,none,none,none,none,a120,none,none,a45,a45,none, 0.025985, 0.032876, 0.0104865, 0.010486, 0.0031850,buy
2020-01-19,none,none,none,none,a30,none,none,a60,a60,a60,none,none,none,a45,a45,none, 0.018662,-0.017573,-0.0283429,-0.032402,-0.0323729,sell
2020-01-20,none,none,none,none,a30,none,a0,none,none,a60,a90,a60,none,a45,a45,none,-0.003045,-0.013979,-0.0223263,-0.026079,-0.0260787,sell
2020-01-21,none,none,none,none,a30,none,a0,none,none,none,none,a60,a90,a45,a45,none,-0.023246,-0.022209,-0.0232459,-0.023246,-0.0232459,sell
2020-01-22,a60,none,none,none,a30,a0,none,none,none,none,a60,a60,a90,a45,a45,none,-0.025186,-0.025210,-0.0251858,-0.025186,-0.0251858,sell
2020-01-23,a60,none,none,none,a30,a0,none,a0,a0,none,a60,a60,a90,none,a45,none,-0.031513,-0.029962,-0.0315126,-0.031513,-0.0315126,sell
2020-01-24,a60,none,none,none,a30,none,none,a0,a0,a0,none,a60,a90,none,none,none,-0.017088,-0.024813,-0.0170877,-0.024813,-0.0170877,sell
2020-01-25,a60,none,none,none,a30,none,a60,none,none,a0,none,a60,a90,none,none,none,-0.014394,-0.023088,-0.0143945,-0.024682,-0.0143945,sell
2020-01-26,a60,none,none,none,a30,none,a60,none,none,none,none,a60,a90,none,none,none, 0.012670,-0.011798, 0.0113819,-0.011798, 0.0126703,buy
2020-01-27,a60,none,none,none,a30,a60,none,none,none,none,none,none,a90,none,none,none, 0.035236, 0.018737, 0.0359583, 0.016849, 0.0374066,buy
2020-01-28,a60,a30,none,none,a30,a60,a90,a60,a60,none,a0,none,a90,none,none,none, 0.037165, 0.024099, 0.0372212, 0.028179, 0.0348486,buy
2020-01-29,none,a30,a30,none,a30,none,none,a60,a60,none,none,none,a90,none,none,none, 0.017249, 0.026202, 0.0333274,-0.000133, 0.0038595,buy
2020-01-30,none,a30,a30,none,none,a90,a120,none,none,a60,none,none,a90,a60,none,none,-0.023082,-0.006304, 0.0047041, 0.011582,-0.0203162,sell
2020-01-31,none,a30,a30,none,none,none,a120,a90,a90,none,none,none,a90,a60,none,none,-0.004425,-0.007905,-0.0034688, 0.021038,-0.0121980,sell
2020-02-01,none,a30,a30,none,none,a120,none,none,none,a90,none,none,a90,a60,a60,none,-0.006966,-0.013468, 0.0019779, 0.010922,-0.0055894,buy
2020-02-02,none,none,a30,none,none,a120,a150,a120,a120,a90,a60,none,none,a60,a60,none, 0.007842,-0.011989,-0.0065053, 0.014401,-0.0158165,sell
2020-02-03,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,a60,a60,none, 0.064384, 0.027269, 0.0272686, 0.049540,-0.0115833,buy
2020-02-04,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,a60,a60,none, 0.017679, 0.019965, 0.0199650, 0.019965, 0.0030520,buy
2020-02-05,none,none,none,none,none,none,a180,a150,a150,none,a90,none,none,none,a60,none, 0.037962, 0.037114, 0.0379622, 0.037751, 0.0184396,buy
