Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-06,none,a30,a180,none,none,none,none,none,a60,a90,a90,none,none,none,a150,a120,none,none,a150,none,a120,none,none,none,a0,none, 0.031047, 0.030029, 0.0291826, 0.019683, 0.0287002,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,a90,a180,a120,none,none,a150,none,a120,none,none,a150,a0,none, 0.002653,-0.007601,-0.0008661, 0.002468,-0.0019563,buy
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,a180,a120,none,none,a150,none,a120,none,none,a150,a0,none, 0.005096,-0.007519,-0.0008661, 0.005576,-0.0023290,buy
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,a120,none,none,a150,none,a120,none,none,a150,a0,none, 0.002032,-0.010742,-0.0053588,-0.003514,-0.0047247,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,none,none,a120,a120,a150,a120,none,none,a150,none,a120,none,none,a150,a0,none, 0.001921,-0.008304,-0.0117512,-0.009795,-0.0089666,sell
2019-08-11,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a150,none,a90,a120,none,a150,a150,a0,none,-0.006922,-0.007416,-0.0103654,-0.010029,-0.0186439,sell
2019-08-12,a135,none,none,none,none,none,none,none,none,none,a0,a0,a150,a150,a120,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.005554,-0.005554,-0.0103214,-0.014805,-0.0222198,sell
2019-08-13,a135,none,none,none,none,none,none,none,a150,a180,a0,none,a150,a150,a120,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.011822,-0.013590,-0.0103232,-0.012437,-0.0222216,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.003243,-0.003338, 0.0020123,-0.003421,-0.0227750,sell
2019-08-15,none,none,none,none,none,none,none,a60,a180,none,none,none,a180,a180,a90,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.015177,-0.015272, 0.0032153,-0.016939,-0.0233517,sell
2019-08-16,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.000481,-0.002326, 0.0052028,-0.001754,-0.0226469,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,a150,a60,a60,none,none,a60,none,none,a150,none,a90,none,none,none,none,a0,a90, 0.004181, 0.008772, 0.0031634, 0.003738, 0.0012428,buy
2019-08-18,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a150,a60,none,none,none,none,a90,none,a0,none,a135,a0,a90, 0.004005,-0.004122, 0.0040052, 0.002877,-0.0021728,buy
2019-08-19,a120,none,none,a150,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,a135,a90,none,a0,none,a135,a0,none, 0.017271, 0.023745, 0.0179916, 0.017271, 0.0140934,buy
2019-08-20,a120,none,none,a150,none,none,none,a120,none,none,a90,a90,a120,a120,none,none,none,none,a135,none,none,a0,none,a135,a0,none, 0.005908, 0.020340, 0.0137476, 0.006353, 0.0026132,buy
2019-08-21,a120,none,none,a150,none,none,none,none,a120,none,none,none,a120,a120,none,none,a0,none,a135,none,none,a0,none,a135,a0,none,-0.010140, 0.019546, 0.0073982,-0.009695,-0.0176616,sell
2019-08-22,a120,none,none,a150,none,none,none,a150,none,a90,a120,a120,none,none,a0,none,a0,none,a135,none,none,a0,none,a135,a0,none,-0.011198, 0.018488,-0.0065011,-0.008813,-0.0206597,sell
2019-08-23,a120,none,a150,none,none,none,none,none,a90,none,a120,none,a90,a90,a0,none,a0,none,a135,none,none,a0,a135,a135,a0,none,-0.007469, 0.011068, 0.0036551, 0.007130,-0.0067903,buy
2019-08-24,none,none,a150,none,none,none,none,a180,a90,none,none,a150,none,a90,none,none,a0,none,a135,none,none,a0,a135,none,a0,none,-0.002006,-0.000797,-0.0000451, 0.000156,-0.0046682,sell
2019-08-25,none,none,a150,none,none,none,a90,a180,none,a60,a150,none,a60,none,none,none,a0,none,a135,none,none,a0,a135,none,a0,none, 0.002014,-0.003720,-0.0021604,-0.003033,-0.0035216,sell
2019-08-26,none,none,a150,none,none,none,a90,a150,a60,none,none,a180,a60,a60,none,none,a0,a135,none,none,none,a0,a135,none,a0,none, 0.005372, 0.001731, 0.0022515, 0.006536, 0.0022515,buy
2019-08-27,none,none,none,a135,none,none,a90,a150,none,none,a180,a180,none,none,a60,none,a0,a135,none,none,none,a0,a135,none,a0,none,-0.008697,-0.014907,-0.0086966,-0.003413,-0.0086966,sell
2019-08-28,none,none,none,a135,none,none,a90,a120,none,none,none,a150,none,none,none,none,a0,a135,none,none,none,a0,a135,none,a0,none,-0.021705,-0.019405,-0.0217598,-0.016806,-0.0217598,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,none,none,a90,none,a0,a135,none,none,none,a0,none,none,none,none,-0.018245,-0.022186,-0.0196578,-0.023934,-0.0215172,sell
2019-08-30,none,none,a135,a135,none,none,none,a90,a0,a0,none,a120,a0,a0,none,none,a0,a135,none,none,none,a0,none,a120,none,none,-0.003914,-0.003914,-0.0039139,-0.005991,-0.0078985,sell
2019-08-31,none,a0,a135,none,a0,none,none,a90,none,none,a120,a120,none,a0,a120,none,a0,a135,none,none,a90,a0,none,a120,none,none, 0.007613, 0.006812, 0.0076133, 0.007613, 0.0106359,buy
2019-09-01,none,a0,a135,none,a0,none,none,a60,none,none,none,a90,none,none,none,none,a0,a135,none,none,a90,none,none,a120,none,none, 0.014483, 0.007282, 0.0144829, 0.014725, 0.0143757,buy
2019-09-02,none,a0,a135,none,a0,none,none,a60,none,none,a90,a90,none,none,a150,none,a0,none,none,none,a90,none,none,a120,none,none, 0.023374, 0.008346, 0.0236746, 0.023374, 0.0236272,buy
2019-09-03,none,a0,none,none,a0,none,none,none,a60,a60,none,a60,a60,a60,none,none,a0,none,a120,none,a90,none,none,a120,none,none, 0.031183, 0.025380, 0.0311828, 0.031183, 0.0292009,buy
2019-09-04,a90,a0,none,a120,a0,none,none,none,none,none,a60,a60,none,a60,a180,none,a0,none,a120,none,a90,none,a120,a120,none,none, 0.011065, 0.007906, 0.0151634, 0.010069, 0.0107895,buy
2019-09-05,a90,a0,none,a120,a0,none,none,none,a90,none,none,none,a90,none,a180,a90,a0,none,a120,none,a90,none,a120,none,none,none, 0.000256, 0.002514,-0.0007971,-0.001524, 0.0001784,sell
2019-09-06,a90,a0,none,a120,a0,a0,none,a0,a90,a90,none,none,a90,a90,a150,a90,a0,none,a120,none,none,none,a120,none,none,none,-0.001870, 0.004396,-0.0022574,-0.003502,-0.0012820,sell
2019-09-07,a90,none,a120,a120,a0,a0,none,none,none,none,none,none,none,none,a150,a90,a0,none,a120,none,none,none,a120,none,none,none,-0.002346,-0.001643,-0.0055015,-0.004840,-0.0061410,sell
2019-09-08,none,none,a120,none,a0,a0,none,none,a120,a120,a0,a0,a120,none,none,a90,a0,none,a120,none,none,none,a120,none,none,none,-0.003345,-0.003298,-0.0018608,-0.005192,-0.0027787,sell
2019-09-09,none,none,a120,none,none,a0,none,none,none,a120,a0,none,none,a120,a120,a90,a0,none,a120,none,none,none,a120,none,none,a120,-0.011425,-0.011425,-0.0089659,-0.010852,-0.0090859,sell
2019-09-10,none,none,a120,none,none,a0,a120,none,a150,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,a120,-0.008151,-0.003551,-0.0035506, 0.002839,-0.0035506,sell
2019-09-11,none,none,none,none,none,a0,a120,a60,a150,a150,none,none,a150,a150,a90,a90,a0,a120,none,none,none,none,none,none,none,a120,-0.006626,-0.002142,-0.0021415,-0.001704,-0.0021415,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,a150,a90,a90,a0,a120,none,none,none,none,none,none,none,a120,-0.006756, 0.004682, 0.0046820, 0.005653, 0.0046820,buy
2019-09-13,none,none,none,none,none,a0,a120,a90,a180,none,a60,a60,a180,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.002680, 0.002959, 0.0049339,-0.002002, 0.0029592,buy
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,a180,a60,none,a180,a180,a60,none,a0,a120,none,none,none,none,none,none,none,a120,-0.002049, 0.002821, 0.0024397, 0.001713, 0.0024397,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.003692, 0.007554,-0.0053354,-0.002165,-0.0019532,sell
2019-09-16,none,none,none,none,none,a0,none,a120,a150,none,a90,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.001567,-0.001567,-0.0003611,-0.000361,-0.0005122,sell
2019-09-17,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,-0.000668,-0.000825, 0.0002828,-0.001026, 0.0026878,sell
2019-09-18,none,none,none,none,none,a0,none,a150,a120,a150,a120,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,-0.003447,-0.003794, 0.0028106,-0.004777,-0.0030355,sell
2019-09-19,none,none,none,none,none,a0,none,a150,a120,none,a120,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.007971,-0.006308,-0.0010278,-0.006545,-0.0084122,sell
2019-09-20,none,none,none,a90,none,a0,a135,a180,none,a120,none,a150,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.001596,-0.002218,-0.0050451, 0.004921, 0.0006638,buy
2019-09-21,none,none,none,a90,none,a0,a135,a180,a90,none,a150,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.002991, 0.007039,-0.0015518, 0.009497,-0.0050568,buy
2019-09-22,a60,none,none,a90,none,a0,a135,none,none,none,none,a180,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.007889,-0.008015,-0.0080151,-0.000390,-0.0078887,sell
2019-09-23,a60,none,none,a90,none,a0,a135,a150,a60,a90,a180,a180,none,a90,none,none,none,none,none,a120,none,none,none,a90,none,a135,-0.007580,-0.007118,-0.0063217, 0.005661,-0.0075796,sell
2019-09-24,a60,none,none,a90,none,none,none,none,a60,none,a180,none,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,a135,-0.012497,-0.002777,-0.0124971,-0.014180, 0.0001578,sell
2019-09-25,a60,none,a90,none,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a135,-0.018701, 0.008439,-0.0191696,-0.020110,-0.0191696,sell
2019-09-26,a60,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,none,a135,-0.016246, 0.015853,-0.0162462,-0.019095,-0.0162462,sell
2019-09-27,none,none,a90,none,none,none,none,a90,a0,none,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a135,-0.012403, 0.011067,-0.0124025,-0.013536,-0.0124025,sell
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,a120,none,a0,none,a120,none,none,none,none,none,a60,none,a90,a90,none,none, 0.005111, 0.014747, 0.0074084, 0.001721, 0.0052342,buy
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a0,a90,a90,a0,a0,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.000811,-0.002006, 0.0061622,-0.000811,-0.0008111,sell
2019-09-30,none,a30,none,none,none,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a60,none,a90,none,none,none, 0.003979, 0.003682, 0.0058657, 0.003979, 0.0039788,buy
2019-10-01,none,a30,none,none,none,none,a150,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none, 0.011361, 0.011161, 0.0136417, 0.011161, 0.0111612,buy
2019-10-02,none,a30,none,none,none,none,a150,none,a60,none,a60,none,a60,none,a180,none,none,none,none,a135,none,none,a90,none,none,none, 0.002677, 0.002677, 0.0063522, 0.001943, 0.0026771,buy
2019-10-03,a45,a30,none,none,none,none,a150,a0,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a90,none,none,none,-0.000999,-0.000999, 0.0026701,-0.000999,-0.0009994,sell
2019-10-04,a45,a30,none,none,none,none,none,a0,a90,a60,none,none,none,a60,a150,none,none,none,a90,a135,none,none,none,none,none,a150,-0.001888,-0.007828,-0.0078283,-0.007828,-0.0050609,sell
2019-10-05,a45,a30,none,none,none,none,none,none,a90,a60,none,a0,a90,none,none,none,none,none,a90,a135,none,none,none,none,none,a150,-0.003451,-0.006972,-0.0069718,-0.006972,-0.0050609,sell
2019-10-06,a45,a30,none,none,none,none,none,none,none,none,a0,a0,none,a90,a120,none,none,none,a90,a135,none,none,none,none,none,a150,-0.000698,-0.006097,-0.0060973,-0.006097,-0.0050826,sell
2019-10-07,a45,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,a120,none,none,none,a90,a135,none,none,none,none,none,a150, 0.002116,-0.001211,-0.0012112,-0.000215, 0.0028392,buy
2019-10-08,a45,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a90,a135,none,a30,none,none,none,a150, 0.009688, 0.007768, 0.0077678, 0.007768, 0.0086867,buy
2019-10-09,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,a90,none,none,none,a90,none,a45,a30,none,none,none,none, 0.010742, 0.010742, 0.0107416, 0.010668, 0.0021909,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,none,a60,a150,a120,none,a60,none,none,a90,none,a45,a30,none,none,none,none, 0.014376, 0.014376, 0.0143764, 0.011779, 0.0062940,buy
2019-10-11,none,none,none,a60,none,none,none,a90,none,none,a60,a60,a150,none,a60,a60,none,a90,none,none,a45,a30,none,none,none,none,-0.009215,-0.008899,-0.0092151,-0.009554,-0.0092151,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a150,a60,a60,none,a90,none,none,a45,a30,none,none,none,none,-0.011176,-0.010860,-0.0111760,-0.011515,-0.0111760,sell
2019-10-13,none,none,none,a60,none,none,none,a120,a180,a150,a90,a90,a180,none,none,a60,none,a90,none,none,a45,a30,none,none,none,none,-0.003035,-0.005410,-0.0030348,-0.003035,-0.0030348,sell
2019-10-14,none,none,none,a60,none,none,none,a120,none,none,a90,none,a180,none,none,a60,none,a90,none,none,a45,a30,none,none,none,none,-0.003040,-0.004660,-0.0030400,-0.003040,-0.0030400,sell
2019-10-15,none,none,none,a60,none,none,none,none,a150,a180,none,a120,none,a180,none,a60,none,a90,none,none,a45,a30,none,none,none,none,-0.007977,-0.008904,-0.0079770,-0.007977,-0.0079770,sell
2019-10-16,none,none,none,a60,none,none,none,a150,none,a180,a120,a120,a150,none,a0,a60,none,a90,none,a150,none,a30,none,none,none,none,-0.006558,-0.014760,-0.0144646,-0.014423,-0.0065576,sell
2019-10-17,a30,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,a0,a60,none,a90,none,a150,none,a30,none,none,none,none,-0.004956,-0.009687,-0.0094296,-0.006461,-0.0061787,sell
2019-10-18,a30,none,a60,none,none,none,none,a180,a120,a150,a150,a150,a120,a150,none,none,none,none,none,a150,none,a30,none,a60,none,none,-0.002976,-0.002976, 0.0003841,-0.004709,-0.0037339,sell
2019-10-19,a30,none,a60,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a60,none,none, 0.004512, 0.001818, 0.0054246,-0.000686, 0.0037535,buy
2019-10-20,a30,none,a60,none,none,none,a180,a150,a90,a120,a180,a180,none,a120,none,none,none,none,none,a150,none,none,none,a60,none,none, 0.010241, 0.010241, 0.0040136, 0.010241, 0.0098425,buy
2019-10-21,a30,none,a60,none,none,none,a180,a150,none,a120,a180,none,a90,none,a60,none,none,none,none,a150,none,none,none,a60,none,none, 0.010951, 0.009551, 0.0014294, 0.010457, 0.0091533,buy
2019-10-22,a30,none,a60,none,none,none,a180,none,a60,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none, 0.000192,-0.017507,-0.0208609,-0.012623,-0.0175355,sell
2019-10-23,a30,none,a60,none,none,none,a180,a120,none,a90,a150,none,a60,a90,a90,none,none,none,none,none,a30,none,a60,a60,none,none,-0.018584,-0.036355,-0.0361455,-0.025732,-0.0342400,sell
2019-10-24,a30,none,none,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.020420,-0.030434,-0.0326406,-0.026953,-0.0354565,sell
2019-10-25,none,none,none,none,none,none,a180,a90,none,a60,a120,a120,none,a60,a120,none,none,none,none,none,a30,none,a60,none,none,a180, 0.012504, 0.012504,-0.0061645, 0.015815, 0.0125043,buy
2019-10-26,none,none,none,none,none,a0,a180,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a180, 0.011904, 0.011904,-0.0057889, 0.014877, 0.0119039,buy
2019-10-27,none,none,none,none,none,a0,a180,a60,a0,none,a90,a90,a0,none,a150,none,none,none,none,none,a30,none,a60,none,none,a180, 0.011904, 0.011904,-0.0051643, 0.015573, 0.0119039,buy
2019-10-28,none,none,none,none,none,a0,a180,none,none,none,none,a60,a0,none,none,a45,none,none,none,none,a30,none,none,none,none,a180, 0.002853, 0.002853,-0.0033479, 0.001659, 0.0028534,buy
2019-10-29,none,none,none,a45,none,a0,a180,none,none,a0,a60,a60,none,a0,a180,a45,none,none,none,none,a30,none,none,none,none,a180,-0.004596,-0.004596,-0.0034085,-0.002784,-0.0045956,sell
2019-10-30,none,none,none,a45,none,a0,none,none,a60,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,a180,-0.005743,-0.003444,-0.0057432,-0.004512,-0.0057432,sell
2019-10-31,none,none,none,a45,none,a0,none,a0,a60,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,a45,none,none,-0.003417, 0.004429,-0.0035206,-0.003521,-0.0060778,sell
2019-11-01,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.001120, 0.005573, 0.0003920, 0.000392, 0.0010906,buy
2019-11-02,none,none,none,a45,none,a0,none,none,a90,none,a0,a0,a60,none,a120,a45,none,none,none,none,none,a45,none,a45,none,none, 0.004058, 0.005946, 0.0039545, 0.004725,-0.0016857,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,a120,a45,none,none,none,none,none,a45,none,a45,none,none,-0.010676, 0.001990,-0.0054434,-0.005166,-0.0056094,sell
2019-11-04,a30,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a45,none,none,none,none,none,a45,a45,a45,none,none,-0.009584, 0.002606, 0.0026159,-0.003768, 0.0009887,sell
2019-11-05,a30,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,a90,none,none,none,a60,none,none,a45,a45,none,none,none,-0.007564,-0.002325,-0.0038397, 0.001162,-0.0016291,sell
2019-11-06,a30,a30,none,none,none,none,a180,none,none,none,none,none,a120,a90,none,none,none,none,a60,none,none,a45,a45,none,none,none,-0.019176,-0.010081,-0.0096671, 0.004952,-0.0193089,sell
2019-11-07,a30,a30,a60,none,none,none,a180,a90,a150,a120,a60,a60,a120,none,a60,none,none,none,a60,none,none,a45,a45,none,none,none,-0.013444,-0.012114,-0.0162839,-0.005010,-0.0134445,sell
2019-11-08,a30,a30,a60,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,none,-0.019640,-0.018248,-0.0174429, 0.002409,-0.0191760,sell
2019-11-09,a30,a30,a60,none,a0,none,a180,none,none,none,none,a90,a150,a120,none,none,none,none,a60,a180,none,a45,a45,none,none,none,-0.017431,-0.015142,-0.0151124, 0.005826,-0.0174313,sell
2019-11-10,none,a30,a60,none,a0,none,a180,a120,a180,a150,a90,a90,a150,none,none,none,none,a60,a60,a180,none,a45,none,none,none,none, 0.002094, 0.002094, 0.0020938, 0.004960, 0.0001162,buy
2019-11-11,none,none,a60,a60,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,a60,a60,a180,none,a45,none,none,none,none,-0.001499,-0.001499,-0.0014986,-0.000776,-0.0026660,sell
2019-11-12,none,none,a60,a60,a0,none,a180,a150,a150,a180,a120,a120,a180,a150,a0,none,none,a60,none,a180,none,a45,none,a30,none,none,-0.005921,-0.006160,-0.0061597,-0.006160,-0.0068689,sell
2019-11-13,none,none,none,a60,a0,a30,a180,a150,a150,none,none,none,none,none,none,none,none,a60,none,a180,none,a45,none,a30,none,none,-0.003896,-0.002968,-0.0025800,-0.003256,-0.0090372,sell
2019-11-14,none,none,none,a60,none,a30,a180,none,none,a150,a150,a150,a150,a180,none,none,none,a60,none,a180,none,none,none,a30,none,a150,-0.010439,-0.003805,-0.0034939,-0.007275,-0.0063225,sell
2019-11-15,a45,none,none,a60,none,a30,none,a180,a120,none,a150,none,a150,none,none,none,none,a60,none,a180,none,none,none,a30,none,a150,-0.011588,-0.006375,-0.0064933,-0.011398,-0.0136197,sell
