Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0120482, 0.003946, 0.0111764, 0.012824, 0.016632,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0152277, 0.011563, 0.0128417, 0.015228, 0.014035,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0147240, 0.019427, 0.0158931, 0.014724, 0.020678,buy
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0191043, 0.022559, 0.0225504, 0.019301, 0.027405,buy
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0205812, 0.020581, 0.0280597, 0.020172, 0.014785,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0192654, 0.018587, 0.0308044, 0.034527, 0.030804,buy
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027941, 0.003097, 0.0024675, 0.003097, 0.002260,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0042286, 0.002560, 0.0044126, 0.002560,-0.000067,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0156579, 0.000096,-0.0048378, 0.003522,-0.012096,sell
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0156579, 0.000096,-0.0048378, 0.003522,-0.012096,sell
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0241280, 0.039737, 0.0351232, 0.037083, 0.020534,buy
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0430801, 0.041918, 0.0502639, 0.041918, 0.036483,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0146711, 0.010223, 0.0225226, 0.016023, 0.007195,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0558833, 0.040634, 0.0293034, 0.037189, 0.021071,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0558833, 0.040634, 0.0293034, 0.037189, 0.021071,buy
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0530735,-0.043469,-0.0406114,-0.046911,-0.043323,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0451016,-0.029981,-0.0344773,-0.040776,-0.043909,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0451016,-0.029981,-0.0344773,-0.040776,-0.043909,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0562026,-0.068341,-0.0585962,-0.056203,-0.055982,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0655581,-0.066423,-0.0847167,-0.078172,-0.045402,sell
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0735330,-0.075717,-0.0745326,-0.075653,-0.081754,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0609662,-0.069968,-0.0562379,-0.064860,-0.055764,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0025276, 0.011611, 0.0037746, 0.011611,-0.018723,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0259205,-0.029556,-0.0107115,-0.034122,-0.024108,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0179144, 0.013049,-0.0063669,-0.013057,-0.006911,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0008703,-0.004219,-0.0029536, 0.005835,-0.002954,sell
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0169564, 0.021245, 0.0173548, 0.021010, 0.017290,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0169564, 0.021245, 0.0173548, 0.021010, 0.017290,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0136636,-0.014501,-0.0192408,-0.014501,-0.015668,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0125893,-0.012589,-0.0161819,-0.012589,-0.013863,sell
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0050122,-0.005012,-0.0089327,-0.007694,-0.005083,sell
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0041166,-0.004117,-0.0243205,-0.018649, 0.002580,sell
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0041166,-0.004117,-0.0243205,-0.018649, 0.002580,sell
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0358922, 0.037692, 0.0352569, 0.024513, 0.030965,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0358922, 0.037692, 0.0352569, 0.024513, 0.030965,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0039785, 0.003007,-0.0019123,-0.009918,-0.008945,sell
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.0060352,-0.005764,-0.0011987,-0.011546,-0.013473,sell
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0068433,-0.006211,-0.0020338,-0.004574, 0.012078,sell
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0057249, 0.001407, 0.0014612, 0.008142, 0.013544,sell
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0152484, 0.015248, 0.0115455, 0.015021, 0.024004,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0087944, 0.015822, 0.0156749, 0.015604, 0.016658,buy
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0087944, 0.015822, 0.0156749, 0.015604, 0.016658,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0304290,-0.005732,-0.0008157,-0.004869, 0.005368,sell
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0101911,-0.012650,-0.0139592,-0.007542,-0.001537,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0101911,-0.012650,-0.0139592,-0.007542,-0.001537,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0140533,-0.007190,-0.0098825,-0.011502,-0.004222,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0150075,-0.007124,-0.0093692,-0.019079,-0.005311,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0000013,-0.001990, 0.0035669,-0.014995, 0.000037,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0123214,-0.013769,-0.0266256,-0.011532,-0.012785,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0151549,-0.010209,-0.0130534,-0.010201,-0.007583,sell
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0151549,-0.010209,-0.0130534,-0.010201,-0.007583,sell
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0186619, 0.030427, 0.0275884, 0.026111, 0.024613,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0486083, 0.046263, 0.0409419, 0.040729, 0.060823,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0311990, 0.031199, 0.0500875, 0.031199, 0.044088,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0351024, 0.033304, 0.0342286, 0.035102, 0.013023,buy
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091482, 0.006323,-0.0129092, 0.005908, 0.004344,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0137431,-0.016285,-0.0076662,-0.016013,-0.014799,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0137431,-0.016285,-0.0076662,-0.016013,-0.014799,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0137431,-0.016285,-0.0076662,-0.016013,-0.014799,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0137431,-0.016285,-0.0076662,-0.016013,-0.014799,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0084012, 0.008089, 0.0094016, 0.015126, 0.004564,buy
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0251872, 0.008645, 0.0088543, 0.016830, 0.005849,buy
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0180929, 0.005059, 0.0072901, 0.012977, 0.006856,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0084798,-0.002464,-0.0055554,-0.004395,-0.002146,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0049421,-0.022305,-0.0070993,-0.022305,-0.010646,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0111894,-0.009956, 0.0082286,-0.009956,-0.001995,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0110018,-0.004964,-0.0154140,-0.005188,-0.007626,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0089343,-0.001164,-0.0102659,-0.001164,-0.002855,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0178872,-0.003438, 0.0215089, 0.010852, 0.011795,buy
2019-11-13,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0113272,-0.010237,-0.0103160,-0.010629,-0.010992,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0064829,-0.006420,-0.0033037,-0.006420,-0.005770,sell
2019-11-15,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0074878,-0.006346,-0.0098996,-0.006346,-0.006089,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0043324,-0.059528,-0.0381504,-0.028694,-0.028591,sell
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0186871,-0.021896,-0.0214512,-0.014485,-0.017374,sell
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0186871,-0.021896,-0.0214512,-0.014485,-0.017374,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0317314,-0.035622,-0.0345799,-0.030953,-0.033420,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0317314,-0.035622,-0.0345799,-0.030953,-0.033420,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271675,-0.027521,-0.0388894,-0.027167,-0.006448,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0495063,-0.049116,-0.0448853,-0.059855,-0.051925,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0467415,-0.048145,-0.0463133,-0.047191,-0.047985,sell
2019-11-24,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0467415,-0.048145,-0.0463133,-0.047191,-0.047985,sell
2019-11-25,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0435048,-0.045852,-0.0459130,-0.043955,-0.046350,sell
2019-11-26,1,1,0,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0152028,-0.014579,-0.0259452,-0.014542,-0.013142,sell
2019-11-27,1,1,0,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0059488,-0.000345, 0.0018621, 0.007812, 0.014699,sell
2019-11-28,1,1,0,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0517420, 0.028979, 0.0332528, 0.053332, 0.041584,buy
2019-11-29,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0709794, 0.042780, 0.0547682, 0.070979, 0.065977,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0347504, 0.030995, 0.0286164, 0.034750, 0.035494,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0147137,-0.014714,-0.0332445,-0.020682,-0.019298,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0288745,-0.028875,-0.0326422,-0.034016,-0.030822,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0326341,-0.034186,-0.0365535,-0.039548,-0.036844,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0371814,-0.034911,-0.0371454,-0.036977,-0.035372,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0476091, 0.015542, 0.0126758, 0.021831, 0.018801,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.0334323, 0.024958, 0.0235791, 0.015079, 0.015333,buy
2019-12-07,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.0232312, 0.031549, 0.0288483, 0.017079, 0.013715,buy
2019-12-08,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0176706, 0.022610, 0.0180175, 0.011716, 0.011116,buy
2019-12-09,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0091150, 0.008744,-0.0062414,-0.016049,-0.009632,sell
2019-12-10,0,0,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0064972,-0.004243,-0.0176014,-0.021442,-0.016070,sell
2019-12-11,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0026011, 0.007451,-0.0117825,-0.011047,-0.007985,sell
2019-12-12,0,0,0,0,4,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0017340,-0.005936,-0.0141041,-0.007134,-0.006238,sell
2019-12-13,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0027139,-0.001074,-0.0137551, 0.000781,-0.001005,sell
2019-12-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0029942, 0.006767,-0.0160110,-0.000269, 0.004030,sell
2019-12-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0029942, 0.006767,-0.0160110,-0.000269, 0.004030,sell
2019-12-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0312713,-0.027648,-0.0280500,-0.028506,-0.029219,sell
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0517879,-0.049983,-0.0484768,-0.051788,-0.049293,sell
2019-12-18,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0474251,-0.047425,-0.0445406,-0.047425,-0.043643,sell
2019-12-19,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0285018,-0.023679,-0.0215412,-0.023503,-0.021684,sell
2019-12-20,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0540651,-0.018827,-0.0208897,-0.018827,-0.026186,sell
2019-12-21,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0531787,-0.028012,-0.0308387,-0.028012,-0.030159,sell
2019-12-22,0,0,0,0,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0048843, 0.004935, 0.0105583, 0.011790, 0.007172,buy
2019-12-23,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0087156,-0.005079,-0.0019528, 0.000232, 0.000290,sell
2019-12-24,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0087156,-0.005079,-0.0019528, 0.000232, 0.000290,sell
2019-12-25,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0232959,-0.028373,-0.0020976,-0.019619,-0.024914,sell
2019-12-26,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0270199,-0.027020,-0.0123760,-0.027020,-0.036796,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223427,-0.023165,-0.0216677,-0.032971,-0.024763,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0009558,-0.000343,-0.0039204, 0.002515,-0.001733,sell
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0268630, 0.026863, 0.0170029, 0.026863, 0.022566,buy
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0268630, 0.026863, 0.0170029, 0.026863, 0.022566,buy
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0130754,-0.010154,-0.0082872,-0.006211,-0.007926,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0022541, 0.007737,-0.0055944,-0.008744,-0.004635,sell
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0022541, 0.007737,-0.0055944,-0.008744,-0.004635,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0022541, 0.007737,-0.0055944,-0.008744,-0.004635,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0179890,-0.006212, 0.0108177, 0.011580, 0.017536,sell
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0042054, 0.097458, 0.0524630, 0.039182,-0.028600,buy
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0727964, 0.078317, 0.0750862, 0.037412,-0.009738,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0343850, 0.066828, 0.0286684, 0.028214, 0.004814,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0173844, 0.047245,-0.0104399,-0.012374,-0.004052,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0173844, 0.047245,-0.0104399,-0.012374,-0.004052,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0145250, 0.035688,-0.0124489, 0.014525, 0.011533,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0695592, 0.062151, 0.0762648, 0.081195, 0.092407,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0695592, 0.062151, 0.0762648, 0.081195, 0.092407,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0706321, 0.070632, 0.0910225, 0.099016, 0.092686,buy
2020-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0042049, 0.000163, 0.0298065, 0.029544, 0.026347,buy
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0042049, 0.000163, 0.0298065, 0.029544, 0.026347,buy
2020-01-16,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0299178, 0.026947, 0.0098687, 0.030013, 0.027579,buy
2020-01-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0279856, 0.031279,-0.0009209, 0.024738, 0.028434,buy
2020-01-18,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0890886, 0.085049, 0.0858241, 0.086193, 0.070146,buy
2020-01-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0081530, 0.019307,-0.0061470,-0.006221,-0.020427,buy
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0147189, 0.016424,-0.0075269,-0.013697,-0.018123,sell
2020-01-21,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0208379, 0.047215, 0.0245614, 0.017869, 0.007633,buy
2020-01-22,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0257458, 0.036857, 0.0270259, 0.023388,-0.007352,buy
2020-01-23,0,0,0,0,1,1,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0450914,-0.044469,-0.0236298,-0.033332,-0.040335,sell
