Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-12,none,a45,none,none,none,a60,none,a150,a90,none,none,none,a60,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47, 0.016927, 0.03540, 0.0003326, 0.079585,-0.0323397,buy
2019-05-13,none,a45,none,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.109621, 0.10524, 0.0969573, 0.065474, 0.1077833,buy
2019-05-14,none,a45,none,none,none,a90,a180,a120,a120,none,none,a120,a60,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4, 0.100169, 0.06254, 0.0582694, 0.058049, 0.0772584,buy
2019-05-15,none,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667, 0.088124, 0.06063, 0.0385311, 0.024870, 0.0913416,buy
2019-05-16,none,none,a60,none,none,a120,a150,a90,a150,none,none,none,a60,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,-0.078113,-0.03016,-0.0445837,-0.001835,-0.0015742,sell
2019-05-17,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,none,218.232083333333,51.3858333333334,32.5179166666667,56.29,-0.013053,-0.01295,-0.0185109, 0.029034, 0.0096873,sell
2019-05-18,none,none,none,a120,none,none,a120,a60,a180,none,none,none,none,a45,none,none,232.106666666667,53.535,33.73125,57.2504166666667,-0.014250,-0.01439,-0.0075828, 0.019784,-0.0186656,sell
2019-05-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,245.6975,55.6958333333333,34.9475,58.22, 0.084359, 0.04892, 0.0711099, 0.080064, 0.0487042,buy
2019-05-20,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,-0.032124,-0.04777,-0.0450025,-0.049257,-0.0149179,sell
2019-05-21,none,none,none,none,a0,a180,none,none,a150,none,none,none,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,-0.022523,-0.02658,-0.0392285,-0.042884,-0.0191173,sell
2019-05-22,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1, 0.015983, 0.00354,-0.0081746,-0.013538, 0.0549644,buy
2019-05-23,none,a30,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,-0.004789,-0.00602,-0.0268044,-0.018145, 0.0204030,sell
2019-05-24,none,a30,none,a135,none,a150,none,none,a120,none,none,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.051989, 0.05562, 0.0492031, 0.044314, 0.0663560,buy
2019-05-25,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99, 0.008946, 0.01077, 0.0021886, 0.025125, 0.0183833,buy
2019-05-26,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,-0.029596, 0.03654,-0.0033288, 0.040542,-0.0037859,buy
2019-05-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91, 0.029966, 0.02397, 0.0220258, 0.025162, 0.0390454,buy
2019-05-28,none,none,none,none,none,none,none,a60,none,a30,none,a135,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,-0.036577,-0.02927,-0.0449152,-0.023585,-0.0267345,sell
2019-05-29,none,none,a90,none,none,a90,none,none,a60,a30,none,a135,none,a60,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,-0.035108,-0.04495,-0.0431997,-0.036716,-0.0398626,sell
2019-05-30,none,none,a90,none,none,none,none,a90,none,a30,none,a135,none,a60,none,none,20.9708333333333,79.45875,48.3233333333333,68.79,-0.065183,-0.07955,-0.0794980,-0.072902,-0.0869665,sell
2019-05-31,none,none,none,a150,none,a60,none,none,none,a30,none,none,none,a60,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667, 0.014824,-0.03263, 0.0179021, 0.016701, 0.0108098,buy
2019-06-01,none,none,none,a150,none,a60,a60,a120,none,a30,none,none,none,none,none,none,46.57625,83.5183333333334,50.7583333333333,70.7, 0.003782,-0.02260,-0.0001327, 0.007331, 0.0013508,sell
2019-06-02,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a120,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66, 0.016235, 0.01119, 0.0124043,-0.003701, 0.0162348,buy
2019-06-03,none,none,none,none,none,none,a90,none,a0,a30,none,none,none,none,a120,none,73.41,87.43,53.1929166666667,72.62, 0.001871,-0.00476,-0.0001108, 0.002827, 0.0026286,sell
2019-06-04,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,-0.036377,-0.03177,-0.0216001, 0.018587,-0.0148200,sell
2019-06-05,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54, 0.006573,-0.01016,-0.0120526, 0.009058,-0.0571050,sell
2019-06-06,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667, 0.050540, 0.02618, 0.0256774, 0.011693,-0.0104283,buy
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45, 0.035335, 0.05501, 0.0572207, 0.054397, 0.0552649,buy
2019-06-08,none,none,none,none,none,none,a150,a150,a60,none,a90,none,a45,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,-0.009674,-0.01700, 0.0409803,-0.018212,-0.0369478,sell
2019-06-09,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,-0.004814,-0.00609, 0.0664730,-0.019998,-0.0404891,sell
2019-06-10,none,none,none,none,none,a60,a180,a120,a90,none,a90,none,a45,none,none,none,172.352083333333,99.8225,61.72,79.32, 0.018750, 0.01062, 0.0490028,-0.031658,-0.0423818,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,186.457083333333,101.4175,62.9395833333333,80.28,-0.010783,-0.00211, 0.0664327, 0.027965,-0.0189807,buy
2019-06-12,none,none,none,none,none,a90,a150,a90,a120,none,none,a150,none,none,none,none,200.4425,102.96625,64.1579166666667,81.2308333333333,-0.037750,-0.07924,-0.0293571,-0.030683,-0.0722781,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,214.27375,104.47,65.3770833333333,82.19,-0.047750,-0.06035,-0.0249064,-0.035875,-0.0592377,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,a150,none,none,a150,none,none,a135,none,227.91875,105.928333333333,66.5958333333333,83.1425,-0.027049,-0.05382,-0.0278851,-0.035083,-0.0545067,sell
2019-06-15,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,241.349583333333,107.33875,67.815,84.1,-0.052858,-0.03904,-0.0562745,-0.042478,-0.0644660,sell
2019-06-16,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,a135,none,254.54,108.703333333333,69.035,85.0520833333333,-0.025309, 0.01085, 0.0207302, 0.021786, 0.0133082,buy
2019-06-17,none,a0,a120,none,none,a150,none,none,a180,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.021632, 0.00076,-0.0036186, 0.012423,-0.0010596,sell
2019-06-18,a180,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667, 0.005336, 0.02359, 0.0308741, 0.022526,-0.0247102,buy
2019-06-19,a180,a0,none,a180,none,a180,a60,a0,a150,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667, 0.018806, 0.03049, 0.0382657, 0.018335,-0.0122973,buy
2019-06-20,a180,a0,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87, 0.007337, 0.02359, 0.0290752, 0.022682,-0.0233850,buy
2019-06-21,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825, 0.074655, 0.07165, 0.0786802, 0.064383, 0.0009422,buy
2019-06-22,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78, 0.010078, 0.01517, 0.0318508, 0.023023, 0.0262387,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,340.6075,116.8725,77.5779166666667,91.73125, 0.067972,-0.01054, 0.1671565, 0.055386, 0.0539892,buy
2019-06-24,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a90,none,none,352.480416666667,117.829166666667,78.8,92.6875, 0.045727, 0.00733, 0.0825945, 0.035874, 0.0490805,buy
2019-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,49.44375,118.729583333333,80.0220833333333,93.64, 0.033983,-0.01418, 0.0534503, 0.032034, 0.0314053,buy
2019-06-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,16.5770833333333,119.5725,81.24375,94.59375,-0.057067,-0.04254,-0.0344167,-0.017802,-0.0412262,sell
2019-06-27,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,-0.064428,-0.05063,-0.0432912,-0.042649,-0.0532821,sell
2019-06-28,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a150,none,41.6341666666667,121.075,83.6879166666667,96.5, 0.006275, 0.02908, 0.0275066, 0.027628, 0.0119405,buy
2019-06-29,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625, 0.057647, 0.07101, 0.0705935, 0.061766, 0.0511751,buy
2019-07-01,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625, 0.006943, 0.01784,-0.0428370, 0.013979, 0.0175844,buy
2019-07-02,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875, 0.000510, 0.00399,-0.0122385,-0.003618,-0.0101762,sell
2019-07-03,none,none,a135,none,none,none,a120,a180,none,none,none,none,a30,none,none,none,110.402083333333,123.68,89.8058333333333,101.27, 0.038415, 0.03592, 0.0308153, 0.032768, 0.0236649,buy
2019-07-04,none,none,a135,none,none,a0,none,none,none,none,none,none,a30,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333, 0.024510, 0.02466, 0.0236829, 0.026149, 0.0218281,buy
2019-07-05,none,none,a135,none,none,none,a150,a150,none,none,none,none,a30,none,none,none,139.66125,124.219166666667,92.255,103.18, 0.017193, 0.01758, 0.0033202, 0.015220, 0.0164243,buy
2019-07-06,none,none,a135,none,none,none,none,none,none,none,none,none,a30,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667, 0.026768, 0.02851, 0.0254619, 0.025218, 0.0216787,buy
2019-07-07,none,a0,a135,none,none,none,a180,a120,a60,none,none,none,a30,none,none,none,168.844166666667,124.450833333333,94.7045833333333,105.08625, 0.009083, 0.00461, 0.0044000, 0.014787, 0.0037513,buy
2019-07-08,none,a0,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,183.190833333333,124.450833333333,95.9295833333333,106.04, 0.000039, 0.01053,-0.0010749, 0.006021, 0.0051404,sell
2019-07-09,none,a0,a135,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,197.3,124.372083333333,97.155,106.99125,-0.027665,-0.00824,-0.0229965,-0.008879,-0.0178194,sell
2019-07-10,none,a0,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,-0.056812,-0.06798,-0.0370928,-0.061316,-0.0321250,sell
2019-07-11,none,none,a135,none,none,none,a120,a60,a120,none,a120,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,-0.050901,-0.05837,-0.0461590,-0.055615,-0.0445433,sell
2019-07-12,none,none,a135,none,none,none,none,a60,none,none,a120,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,-0.024225,-0.03774,-0.0230739,-0.032429,-0.0182857,sell
2019-07-13,none,none,a135,none,none,a120,none,none,none,none,none,a180,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,-0.063519,-0.07323,-0.0645203,-0.063519,-0.0617600,sell
2019-07-14,none,none,a135,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,-0.067451,-0.08824,-0.0823849,-0.068150,-0.0706393,sell
2019-07-15,none,none,a135,none,none,a150,none,none,none,none,none,a180,none,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.066061,-0.07570,-0.0671778,-0.066331,-0.0655743,sell
2019-07-16,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.038003,-0.03650,-0.0179115, 0.020291,-0.0291883,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,301.1025,121.182916666667,106.967916666667,114.62, 0.096519, 0.06729, 0.0589599, 0.077432, 0.0335582,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667, 0.105825, 0.05029, 0.0386339, 0.084455, 0.0684807,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667, 0.110679, 0.04051, 0.0292046, 0.038469, 0.0297892,buy
2019-07-20,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a180,none,337.010416666667,119.194166666667,110.652916666667,117.48, 0.006178, 0.00078,-0.0083710, 0.003796, 0.0127615,sell
2019-07-21,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,a180,none,348.858333333333,118.509166666667,111.88125,118.43625,-0.005694,-0.01564,-0.0226508, 0.013095,-0.0044938,sell
2019-07-22,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a180,none,165.73,117.8325,113.110416666667,119.39,-0.019395,-0.03217,-0.0421074,-0.028669,-0.0224785,sell
2019-07-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667, 0.006070, 0.01715, 0.0225947, 0.026108, 0.0123847,buy
2019-07-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.059261,-0.04098,-0.0145976, 0.026389,-0.0061947,sell
2019-07-25,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,-0.038439,-0.02344,-0.0270158,-0.033534,-0.0234329,sell
2019-07-26,none,none,none,none,none,a90,a60,a120,none,none,a135,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,-0.030945, 0.00776, 0.0072971,-0.013436, 0.0099628,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,-0.040580,-0.01139,-0.0182101,-0.025249,-0.0234279,sell
2019-07-28,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,-0.019165, 0.00895,-0.0180190,-0.024737,-0.0217599,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08, 0.030123, 0.02777, 0.0523966, 0.031908, 0.0330425,buy
2019-07-30,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667, 0.039602, 0.03489, 0.0522144, 0.060578, 0.0240211,buy
2019-07-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,118.899166666667,113.975416666667,124.188333333333,127.99, 0.052135, 0.05312, 0.0621656, 0.060900, 0.0409237,buy
2019-08-01,none,none,none,none,none,a0,a150,a150,a0,none,none,none,none,none,none,none,133.80125,113.9575,125.420833333333,128.95, 0.026426, 0.02228, 0.0103112, 0.009469,-0.0014318,buy
2019-08-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,148.844583333333,114.040833333333,126.653333333333,129.900833333333,-0.016143, 0.02203,-0.0132967,-0.012637,-0.0214926,sell
2019-08-03,a150,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,163.879583333333,114.230416666667,127.887083333333,130.86,-0.004739, 0.00634, 0.0195534, 0.005084, 0.0041603,buy
2019-08-04,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82,-0.000108,-0.00063, 0.0241251, 0.002610,-0.0106772,sell
2019-08-05,a150,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333, 0.027286, 0.03686, 0.0424661, 0.041140, 0.0283063,buy
2019-08-06,a150,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,207.629583333333,115.44875,131.5875,133.73, 0.002442, 0.00671, 0.0356504, 0.013779,-0.0155989,buy
2019-08-07,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,221.500833333333,116.07,132.82125,134.69,-0.038959,-0.02099,-0.0443895,-0.015974,-0.0484504,sell
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,234.9825,116.801666666667,134.055833333333,135.65, 0.003902, 0.00681, 0.0134677, 0.001896, 0.0130589,sell
2019-08-10,none,none,none,none,none,a120,a90,none,a120,none,a150,none,none,a150,none,a0,260.909166666667,118.57875,136.524583333333,137.57, 0.007437, 0.00768, 0.0131511, 0.014028, 0.0252291,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a0,273.450416666667,119.622083333333,137.76,138.53,-0.003893,-0.00544, 0.0178855, 0.015887, 0.0278544,buy
2019-08-12,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,none,a0,285.777083333333,120.764583333333,138.995,139.49, 0.003964, 0.00168, 0.0090018, 0.006269, 0.0128071,sell
2019-08-13,none,none,a135,none,none,a150,none,a0,none,none,none,a150,none,none,a150,a0,297.936666666667,122.000833333333,140.230416666667,140.440416666667,-0.049490,-0.03297,-0.0442987,-0.039151,-0.0385652,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a150,a0,309.967916666667,123.331666666667,141.466666666667,141.4,-0.040719,-0.04033,-0.0388270,-0.032600,-0.0400090,sell
2019-08-15,none,none,none,none,none,a180,none,none,a180,none,none,a150,none,none,a150,a0,321.911666666667,124.747083333333,142.702083333333,142.36,-0.045220,-0.03685,-0.0278328,-0.027949,-0.0394466,sell
