Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,2.28,3.48,8,0,0,0.97,0,6.37,6.37,8.31,0,2.91,0,6.42,0,0,0, 0.009584, 0.005810, 0.002949,-0.012242, 0.002949,buy
2019-08-26,2.82,5.36,5.34,0,0,1.17,0,3.21,3.21,8.16,0,1.96,0,6.53,0,0,0,-0.002767, 0.006748,-0.002342,-0.004828, 0.002602,buy
2019-08-27,3,5.49,3.56,0,0,1.43,0,3.21,3.21,6.56,0,0.6,0,6.41,0.51,0,0, 0.019560, 0.004988,-0.017896,-0.026859,-0.004803,sell
2019-08-28,2.53,7.06,2.97,0,0,1.76,0,3,3,5.5,0,0.8,0,5.9,2.92,0,0, 0.004149,-0.003700,-0.034390,-0.046954,-0.010932,sell
2019-08-29,2.06,7.09,2.06,0,0,2.14,0,2.82,2.82,4.12,0,1.08,0,6.42,2.81,0,0, 0.000889,-0.017343,-0.039435,-0.050919,-0.004890,sell
2019-08-30,2.02,2.16,0.73,0,0,2.62,0,1.95,1.78,2.37,0.17,1.44,0,4.65,0.51,0,0,-0.001311, 0.001672,-0.012209,-0.005621,-0.007942,sell
2019-08-31,2.5,1.8,3,0,0,3,0,2.01,1.52,4.31,0.49,1.94,0,4.64,1.35,0.2,0,-0.008756,-0.003992,-0.037990,-0.003051,-0.009617,sell
2019-09-01,2.97,3.15,1.9,0.17,0,2.77,0,4.33,2.92,1.9,1.41,2.99,0.17,5.74,3.15,0.48,0,-0.022517, 0.001751,-0.018141,-0.002303,-0.020015,sell
2019-09-02,2.36,0.21,0,0.54,0,2.22,0,2.95,0,0,2.95,4.31,0.54,2.22,2.57,1.16,0, 0.036178, 0.032214, 0.041154, 0.035361, 0.031083,buy
2019-09-03,0.36,0.24,0,1.68,0,1.8,0,2.16,0,0,2.16,5.51,1.68,1.8,0.6,2.72,0, 0.007532, 0.007777, 0.039850, 0.007777, 0.008386,buy
2019-09-04,2.2,0.28,0,2.95,0,1.46,0,0.5,0,0,0.5,3.93,2.95,1.72,2.22,2.95,0, 0.006364, 0.007005, 0.030403, 0.006478, 0.006998,buy
2019-09-05,5.47,0.32,0,1.97,0,0,0,2.22,0,0,2.22,1.41,1.97,0.79,5,1.37,0,-0.086804, 0.000840,-0.044051,-0.086804,-0.017010,sell
2019-09-06,7.55,0.36,0,1.68,0,0,0,3.95,0,0,3.95,0,1.68,2.4,5.51,0,0, 0.000092, 0.004148, 0.027518, 0.000092, 0.024456,buy
2019-09-07,7.64,0.4,0,3.32,0,0,0,2.08,0,0,2.08,0,3.32,3.4,4.64,0,0.18,-0.028340,-0.055802,-0.002393,-0.013022,-0.006393,sell
2019-09-08,4.91,0.45,0,0.9,0,0,0,3.53,0,0,3.53,0,0.9,2.26,3.1,0,0.3,-0.024689,-0.022841,-0.007843,-0.023390,-0.034983,sell
2019-09-09,5.94,0.5,0,2.44,0,0,0,3.18,0,0,3.18,0,2.44,2.97,3.47,0,0.51,-0.033927,-0.062476, 0.009337,-0.029021,-0.020603,sell
2019-09-10,2.11,0.55,0,3.38,0,0,0,1.51,0,0,1.51,0,3.38,0.24,2.42,0,0.85,-0.012812,-0.009254,-0.009254,-0.010733,-0.015895,sell
2019-09-11,0.59,0.6,0,2.4,0,0,0,2.44,0,0,2.44,0,2.4,0.59,0.6,0,1.37,-0.024789,-0.024789,-0.024789,-0.022788,-0.030284,sell
2019-09-12,1.42,0.65,0,1.41,0,0,0,3,0,0,3,0,1.41,1.42,0.65,0,2.2,-0.003274,-0.001317, 0.010325,-0.008507,-0.002742,sell
2019-09-13,2.97,0.69,0,2.56,0,0,0,2.22,0,0,2.22,0,2.56,2.97,0.69,0,3,-0.001448,-0.001448, 0.005291,-0.025265,-0.009181,sell
2019-09-14,2.76,0.74,0,3.17,0,0,0,1.37,0,0.2,1.37,0,2.97,2.76,0.74,0,2.53, 0.010923, 0.011262, 0.009740,-0.020817, 0.002401,buy
2019-09-15,0.35,0.79,0,3.17,0,0,0,0,0,1.28,0,0,1.89,0.35,0.79,0,1.64, 0.012643, 0.012643, 0.010487, 0.012071,-0.005659,buy
2019-09-16,0.63,0.83,0,4.05,0.09,0,0,0,0,4.05,0,0,0,0.63,0.92,0,0, 0.053612, 0.034868,-0.011208, 0.032741, 0.035370,buy
2019-09-17,1.13,0.87,0,4.85,0.11,0,0,0,0,4.85,0,0,0,1.13,0.98,0,0, 0.051622, 0.037360,-0.005574, 0.035867, 0.037427,buy
2019-09-18,2.01,0.9,0,2.51,0.14,0,0.3,0,0.3,2.51,0,0,0,2.01,1.04,0,0, 0.015927, 0.009226,-0.067749, 0.015942,-0.000470,buy
2019-09-19,3,0.92,0,0,0.18,0,1,0,1,0,0,0,0,3,1.1,0,0,-0.040192,-0.034573,-0.040656, 0.012910,-0.034573,sell
2019-09-20,2.47,0.95,0,0,0.23,0,3.16,0.26,3.16,0,0,0,0,2.47,1.44,0,0,-0.028380,-0.056326,-0.041130,-0.027171,-0.042207,sell
2019-09-21,1.38,0.96,0,0,0.3,0,3,1.08,3,0,0,0,0,1.38,2.34,0,0,-0.026930,-0.043739,-0.031080,-0.036035,-0.024403,sell
2019-09-22,0,0.97,0.3,0,0.38,0,1.29,2.95,1.04,0,0.25,0,0.3,0,4.3,0,0,-0.044727,-0.043568,-0.020602,-0.043568,-0.029192,sell
2019-09-23,0,0,1.24,0.18,0.49,0,3.34,2.31,2.42,0.18,0.92,0,1.24,0,2.8,0,0,-0.043317,-0.035519,-0.033494,-0.035519,-0.027919,sell
2019-09-24,0,0,2.97,0.44,0.62,0,6,1.36,3,0.44,3,0,2.97,0.18,1.8,0,0,-0.016921, 0.040144, 0.013114, 0.050340, 0.030543,buy
2019-09-25,0,0,1.93,1.11,0.81,0,4.27,3.68,1.54,1.11,2.73,0,1.93,0.73,3.76,0,0,-0.035213, 0.031894,-0.012720, 0.031466, 0.020413,buy
2019-09-26,0,0,0.81,2.74,1.04,0,0.4,5.29,0,2.74,0.4,0,0.81,2.87,3.46,0,0,-0.023291,-0.020224,-0.012910,-0.020365,-0.023291,sell
2019-09-27,0,0,2.51,2.95,1.33,0,1.09,3.08,0,2.95,1.09,0,2.62,2.97,1.33,0,0, 0.038017, 0.035969, 0.039180, 0.027005, 0.038017,buy
2019-09-28,0,0,2.97,1.26,1.93,0,2.89,0.39,0,1.26,2.89,0.2,3.11,0.25,1.73,0,0, 0.076962, 0.071544, 0.062030, 0.080776, 0.055027,buy
2019-09-29,0,0,0,0,2.67,0.12,2.95,0.96,0.12,0,2.95,0.43,0.19,0.77,2.24,0,0,-0.014612,-0.020101, 0.018988,-0.030272,-0.017662,sell
2019-09-30,0,0,0,0,3.75,0.34,0,2.59,0.34,0,0,0.88,0.25,2.34,2.87,0,0, 0.054880, 0.042696, 0.003944, 0.013892,-0.011573,buy
2019-10-01,0,0,0,0,4.82,0.95,0,3.31,0.95,0,0,1.82,0.34,2.97,3,0,0, 0.057269, 0.083957, 0.062109, 0.045107, 0.067230,buy
2019-10-02,0,0.4,0,0,5.37,2.6,0,0.46,2.6,0,0.1,2.97,0.86,0,2.4,0,0,-0.056321,-0.033870,-0.033041,-0.028827,-0.034189,sell
2019-10-03,0,1.46,0.33,0.13,4.23,2.95,0,0.62,2.95,0.46,0.11,2.36,2.08,0,1.87,0,0,-0.037865,-0.018349,-0.014442,-0.000136,-0.014442,sell
2019-10-04,0,2.95,1.21,0.25,1.44,2.05,0,1.12,1.23,1.46,0.95,0,3.8,0,1.71,0,0,-0.008599,-0.002144,-0.008150,-0.005283,-0.014526,sell
2019-10-05,0,1.64,2.97,0.46,0,2.44,0.18,1.78,0.18,3.43,2.59,0,2.79,0,0.63,0,0,-0.035098,-0.028747,-0.039889,-0.064218,-0.034287,sell
2019-10-06,0,0,2.14,0.85,0,3.12,0.33,3.02,0.53,2.82,3.1,0,1.72,0,1.47,0,0,-0.028291,-0.033792,-0.029523,-0.027599,-0.041221,sell
2019-10-07,0,0.31,0.42,1.55,0.15,0.45,0.6,5.1,1.05,1.55,0.21,0.15,2.83,0,3,0,0, 0.014336, 0.010170, 0.021778,-0.032887, 0.014223,buy
2019-10-08,0,0.98,1.28,2.89,0.25,1.03,1.09,5.4,2.12,3.13,0.24,0.25,4.89,0,2.53,0,0, 0.017356, 0.017356, 0.015398, 0.006858, 0.017356,buy
2019-10-09,0,2.97,3.3,2.97,0.53,2.54,2.12,2.97,4.26,3.74,0.68,0.43,8.47,0.1,0,0,0, 0.013605, 0.013605,-0.004156,-0.011469,-0.002514,buy
2019-10-10,0,2.84,5.37,1.65,0.86,3.54,3.35,2.44,5.94,4.07,1.27,0.73,8.07,0.29,0,0,0,-0.010943,-0.002230, 0.007043,-0.012746,-0.006697,sell
2019-10-11,0,0,4.34,0,1.43,3.17,3.56,2.05,4.18,2.95,2.68,1.25,3.06,0.56,0.25,0,0,-0.017160,-0.021168, 0.006023,-0.016155,-0.030532,sell
2019-10-12,0,0,0,0,2.38,2.95,3.81,0.91,1.38,0,5.07,2.14,0,1.15,0.75,0,0, 0.006755, 0.013765, 0.000845, 0.027592, 0.020695,buy
2019-10-13,0.36,0,0,0,3.29,2.2,5.12,2.2,0,0,5.71,2.97,0.36,2.52,2.12,0,0, 0.020300, 0.017019, 0.014574, 0.026063, 0.024932,buy
2019-10-14,1.05,0.29,0,0,3.02,0,5.49,2.95,0.17,0.29,3.08,2.42,1.05,3.38,3,0,0, 0.002139, 0.009503, 0.015355,-0.006007, 0.010982,buy
2019-10-15,2.97,0.86,0,0,2.36,0,1.46,1.65,0.35,0.86,0.69,1.43,2.97,2.23,1.46,0,0,-0.001610, 0.021768, 0.012888,-0.036461, 0.003972,buy
2019-10-16,2.84,2.44,0,0,1.67,0,0.18,0,0.71,2.44,1,0,2.84,0.95,0,0,0,-0.016126,-0.007072,-0.002084,-0.016126,-0.051081,sell
2019-10-17,0,2.97,0,0,2.89,0,0.67,0,1.42,2.97,1.37,0,0,1.52,0.18,0,0,-0.034135,-0.074247,-0.019294,-0.092322,-0.073069,sell
2019-10-18,0,1.29,0,0,5.07,0,1.78,0,2.7,1.29,2.07,0,0,2.64,0.53,0,0, 0.036253, 0.037840, 0.024626, 0.090529, 0.043930,buy
2019-10-19,0.37,0,0,0,6.92,0,4.52,0,2.97,0,3.32,0,0.37,4.86,1.55,0,0, 0.042961, 0.029565, 0.031433, 0.056263, 0.039793,buy
2019-10-20,1.14,0.35,0.11,0,7.29,0,5.82,0,1.79,0.35,4.55,0,1.14,5.35,3,0,0, 0.026877, 0.024260, 0.031222, 0.031202, 0.038903,buy
2019-10-21,2.95,1.31,0.16,0,5.08,0,1.92,0.15,0,1.11,3.94,0,3.15,3,2.07,0,0, 0.043567, 0.093409, 0.025363, 0.039059, 0.022521,buy
2019-10-22,2.47,3.46,0.38,0,2.73,0.12,0.2,0.26,0.13,3.13,2.19,0.12,2.96,2.8,0.26,0,0,-0.029357,-0.041953,-0.005395,-0.019508,-0.039294,sell
2019-10-23,0.11,3.69,0.71,0,2.45,0.13,0.61,0.44,0.29,2.87,2.83,0.13,1.22,2.66,0.44,0,0,-0.033446,-0.037779, 0.016479,-0.013834,-0.039595,sell
2019-10-24,0.14,3,1.69,0,2.66,0.15,1.82,0.75,0.65,1,3.69,0.15,3.25,3.39,0.75,0,0, 0.001878,-0.003892, 0.009606, 0.002478, 0.001878,sell
2019-10-25,0.17,2.89,3.6,0,2.91,0.15,2.97,1.26,1.43,2.53,5.1,0.15,3.34,3.14,1.26,0,0, 0.031558, 0.010262, 0.031731, 0.015947, 0.031731,buy
2019-10-26,0.21,0,4.61,0,5.94,0,1.56,2.14,2.97,2.92,6.74,0,0.81,1.77,2.14,0,0.12, 0.064255, 0.028002, 0.079060, 0.054881, 0.048350,buy
2019-10-27,0.26,0,4.12,0,4.98,0.15,0,2.97,2.72,1.36,6.04,0,1.47,0.26,3.12,0,0.23, 0.065867, 0.022957, 0.092356, 0.060703, 0.033168,buy
2019-10-28,0.32,0,4.52,0,1.24,0.7,0,2.42,1.43,0,4.32,0,2.65,0.32,2.62,0,0.5, 0.054425, 0.053090, 0.044753, 0.044753, 0.044753,buy
2019-10-29,0.4,0,5.69,0,0.1,1.22,0,1.44,0.44,0,5.2,0,2.97,0.4,1.68,0,1.19, 0.020902, 0.023171, 0.020014, 0.020136, 0.024261,buy
2019-10-30,0.5,0,4.82,0,0.12,2.44,0,0.13,0.72,0,5.89,0,1.82,0.63,0.53,0,3, 0.017286,-0.011344,-0.008622,-0.014320,-0.008622,sell
2019-10-31,0.63,0,2.24,0,0.17,4.78,0,0.23,1.23,0,6.3,0,0,0.86,1.02,0,2.77,-0.008638,-0.034752,-0.023734,-0.043482,-0.017760,sell
2019-11-01,1.28,0,1.51,0,0.25,7.13,0,0.41,2.12,0.49,4.48,0.13,0,1.2,2.16,0,0, 0.019422, 0.030458, 0.060670, 0.059947, 0.029734,buy
2019-11-02,2.52,0,0,0,0.58,7.73,0,0.73,3.42,1.52,1.72,0.22,0,1.73,2.95,0,0,-0.044076,-0.021534,-0.019861,-0.019206, 0.005547,sell
2019-11-03,4.21,0,0,0,1.13,4.44,0,1.3,3.57,2.95,0.23,0.38,0,2.56,1.39,0,0,-0.044838,-0.044594,-0.022338,-0.091776,-0.044838,sell
2019-11-04,3.42,0,0,0,2.53,2.63,0.13,2.28,3.58,1.8,0.58,0.64,0,4.39,0,0,0,-0.007376,-0.005754,-0.001199,-0.016928,-0.027566,sell
2019-11-05,2.28,0,0,0,4.02,2.55,0.5,2.97,2.97,0,1.24,1.09,0.24,6.47,0.31,0,0, 0.028215, 0.036364, 0.048626, 0.021801, 0.019862,buy
2019-11-06,3.21,0.25,0,0,4.58,4.81,0.99,2.18,1.54,0.25,3.06,2.11,0.59,7.77,0.7,0,0,-0.000175,-0.002239,-0.000175, 0.019620, 0.001480,buy
2019-11-07,4.47,0.63,0,0,4.18,5.02,2.33,1.23,0,0.73,3.4,4.16,1.47,6.49,1.61,0,0,-0.018706,-0.024084,-0.016638, 0.001263,-0.010686,sell
2019-11-08,5.65,1.59,0,0,2.92,2.96,4.47,0,0,1.71,0.65,5.76,3,3.47,3,0,0,-0.003901,-0.013154,-0.006485,-0.000863,-0.006216,sell
2019-11-09,4.46,2.95,0,0,1.38,1.83,6.02,0,0.1,3.1,0.98,3.06,2.38,4.66,2.36,0,0, 0.018733, 0.024771, 0.009763, 0.015629, 0.020303,buy
2019-11-10,1.72,2.4,0,0,0,0.18,4.8,0.1,0.13,2.68,1.44,0,0,4.85,0.1,0.73,0, 0.018903, 0.009051, 0.014439, 0.039522, 0.005453,buy
2019-11-11,1.71,0.7,0,0,0.11,0.22,3.47,0.14,0.17,1.06,2.18,0,0.42,1.88,0.64,2.92,0, 0.035996,-0.003231,-0.025467,-0.019648,-0.020242,sell
2019-11-12,1.2,2.18,0,0,0.45,0.28,6.22,0.63,0.21,2.66,3,0,1.58,1.5,1.87,1.42,0.14, 0.032041, 0.023050, 0.022242, 0.011650, 0.021160,buy
2019-11-13,3.19,3,0,0,2.2,0.94,9.13,1.58,0.88,3.62,2.74,0,4.41,3,4.07,0,1.32,-0.024425, 0.002013,-0.018959,-0.049540,-0.018959,sell
2019-11-14,3.15,1.34,0,0,5.42,2.76,6.69,3.4,2.69,2.16,1.82,0,6.02,2.42,4.7,0,2.95, 0.039094, 0.031950, 0.012429, 0.057560, 0.031950,buy
2019-11-15,0.44,0.18,0.09,0,3.23,3.8,1.93,2.75,3.4,1.18,1.75,0,2.61,0.12,3.36,0,0, 0.047700, 0.016552, 0.012536, 0.005323, 0.012536,buy
2019-11-16,0.6,0.32,0.16,0,2,1.48,0.9,0.82,0.58,1.62,1.23,0,0.64,0.37,1.84,0,0, 0.013300, 0.013300,-0.011329, 0.006034,-0.008369,buy
2019-11-17,0.81,0.58,0.29,0,1.98,2.58,1.15,1.18,0.75,2.26,2.58,0.1,0.98,1.09,0.81,0,0, 0.017838, 0.019456, 0.018803, 0.025762,-0.021243,buy
2019-11-18,1.11,1.04,0.53,0,4.71,3.95,1.46,1.67,0.96,3.18,4.59,0.14,1.54,2.95,1.11,0,0,-0.010693,-0.012428,-0.018932,-0.009196,-0.033190,sell
2019-11-19,1.5,1.89,0.98,0,5.86,3.92,1.85,2.38,1.23,4.56,5.72,0.19,2.51,2.67,1.5,0,0,-0.034694,-0.036374,-0.036331,-0.024996,-0.034694,sell
2019-11-20,2.18,3,1.79,0,3.04,3.4,2.35,2.97,1.71,6.38,4.47,0.26,3.77,0,2.14,0,0,-0.035316,-0.010585,-0.019769,-0.002693,-0.034507,sell
2019-11-21,3.1,2.58,2.97,0,1.9,4.09,2.99,2.6,2.27,7.74,3.01,0.35,3.54,0,2.97,0,0.63,-0.069819,-0.038130,-0.000922,-0.028400, 0.062991,sell
2019-11-22,3.96,1.44,2.7,0,0.89,5.65,3.77,1.82,2.99,7.68,2.1,0.48,2.63,0,3.57,0,1.47,-0.058755,-0.046512, 0.010925,-0.031694, 0.070109,sell
2019-11-23,4.93,0,1.47,0,1.38,8.69,4.44,1.27,3.69,7.81,3.46,0.66,1.6,0,3.69,0,3,-0.035367,-0.035367,-0.024897,-0.081650,-0.016577,sell
2019-11-24,5.01,0.29,0,0,2.27,11.19,4.5,0.22,3.96,6.34,5.5,0.9,2.02,0,4.71,0.11,2.89,-0.063343,-0.063601,-0.050610,-0.068204,-0.046976,sell
2019-11-25,3.2,0.5,0,0,3.57,10.61,4.36,0.69,4.32,5.14,5.27,1.23,2.67,0.22,4.33,0.14,1.62,-0.044600,-0.044653,-0.044600,-0.047237,-0.044775,sell
2019-11-26,0.88,0.89,0,0,4.85,6.48,4.57,2.12,4.87,4.89,2.76,1.68,3.6,0.52,1.52,0.17,0,-0.033750,-0.037849,-0.035560,-0.023800,-0.037849,sell
2019-11-27,2.01,1.74,0,0,4.81,4.53,4.88,2.95,4.05,6.01,1.95,2.48,5.01,1.26,0.42,0.21,0, 0.005926,-0.000957, 0.008970, 0.007753, 0.007753,sell
2019-11-28,3,3.72,0,0,4.52,4.52,3.89,1.32,2.3,5.76,0.83,3.24,5.67,2.97,0.95,0.25,0, 0.015533, 0.023649, 0.023649, 0.023344, 0.019674,buy
2019-11-29,1.76,4.23,0,0,3.13,4.44,5.05,0,2.41,4.3,1.23,3.27,3.98,2.97,2.28,0.31,0, 0.006329, 0.014404, 0.014837, 0.016744, 0.014837,buy
2019-11-30,0,1.79,0,0,2.44,0.54,5.8,0,3.51,0,1.79,2.81,1.82,0.26,2.97,0.38,0,-0.022506,-0.028592,-0.003516,-0.007339,-0.010811,sell
2019-12-01,0,2.62,0,0,1.98,1.12,5,0,3.02,0,2.62,2.76,1.52,0.75,1.48,0.47,0,-0.025850,-0.041930,-0.036868,-0.013705,-0.030654,sell
2019-12-02,0,3,0,0,0.57,2.4,5.61,0,2.4,0,3,2.1,1.27,2.24,0,0.57,0,-0.008893,-0.032363,-0.035254, 0.011828,-0.024971,sell
2019-12-03,0,2.34,0,0,0.7,3.36,5.92,0,3,0,2.34,2.97,0,2.95,0,0.7,0.36, 0.002816,-0.025152,-0.026475, 0.003013,-0.015802,sell
2019-12-04,0,1.61,0,0,0.85,2.01,3.75,0.14,1.62,0,1.61,2.51,0.14,1.24,0,0.85,0.39, 0.008464,-0.025347,-0.039621,-0.001141,-0.018595,sell
2019-12-05,0,0,0,0,1.03,0.44,1.62,0.34,0,0,0,1.5,0.46,0,0,1.03,0.44, 0.063167,-0.062526,-0.013566, 0.025913, 0.034112,buy
2019-12-06,0,0,0,0,1.26,0.5,0.35,0.84,0,0,0,0,1.19,0,0,1.26,0.5, 0.018152,-0.060984,-0.011130,-0.025351,-0.027629,sell
2019-12-07,0.12,0,0,0,1.72,0.58,1.06,2.06,0,0,0,0,3.24,0,0.18,1.54,0.58,-0.064034,-0.016514,-0.042328,-0.014855,-0.039081,sell
2019-12-08,0.68,0.14,0,0,2.76,0.82,2.97,3,0,0.61,0.63,0,6.18,0,0.65,1.87,0.68,-0.033412,-0.034870,-0.030448,-0.000946, 0.001593,sell
2019-12-09,2.08,0.25,0,0,4.63,1.22,2.7,1.71,0,1.95,1.65,0,4.79,0,1.79,2.28,0.82,-0.043004,-0.040285,-0.040167, 0.013784, 0.015729,sell
2019-12-10,3.6,0.45,0,0,8,1.92,0,0,0,3.37,3.31,0,0.68,0.35,4.54,2.79,0.99, 0.006708, 0.006693, 0.012583, 0.000269, 0.004973,buy
2019-12-11,2.59,0.82,0,0,8.36,3.77,0,0,0,2.19,2.44,0,1.22,0.93,8,3,1.22, 0.045095, 0.036058, 0.030616, 0.023981, 0.024365,buy
2019-12-12,2.2,1.48,0,0,5.61,5.89,0.12,0,0,1.48,0.68,0,2.2,3.23,6.67,2.65,1.51,-0.015389, 0.006199, 0.002520, 0.002506, 0.006214,sell
2019-12-13,3,2.7,0,0,4.71,5.56,0.2,0,0,2.7,1.02,0,3,8.13,0.2,2.18,1.89,-0.041273, 0.003743,-0.041002, 0.017906,-0.028252,sell
2019-12-14,2.22,2.97,0,0,4.96,6.85,0.33,0,0.22,2.97,1.5,0,2.22,7.96,0.33,1.79,2.38,-0.030462,-0.000343,-0.014084, 0.044824, 0.025857,sell
2019-12-15,1.24,1.82,0,0,3.47,5.22,0.54,0,0.58,1.82,2.22,0,1.24,1.42,0.54,1.47,3,-0.067981,-0.010530,-0.010530,-0.014981,-0.008202,buy
2019-12-16,0,0,0,0,1.55,5.92,1.01,0,1.55,0,2.97,0,0,0.12,0.89,0,2.95,-0.075622,-0.067811,-0.053514,-0.071533,-0.037165,sell
2019-12-17,0,0,0,0,2.97,5.02,1.76,0.15,2.97,0,2.7,0,0.26,0.21,1.44,0,2.32,-0.073757,-0.084774,-0.064788,-0.065394,-0.037898,sell
2019-12-18,0,0,0,0,2.04,3.91,3.1,0.58,2.04,0.19,1.84,0,1,0.38,2.38,0,1.8,-0.018932,-0.092960,-0.025874,-0.019630,-0.010201,sell
2019-12-19,0,0,0,0,0,3.45,4.45,2.35,0,0.69,1.24,0,3.27,0.66,3,0,1.39, 0.044376,-0.007636, 0.015936, 0.001721, 0.015471,buy
2019-12-20,0,0,0,0,0.39,2.42,5.45,3.22,0,2,0.16,0,5.67,1.18,2.47,0,0,-0.001157,-0.033509,-0.019327,-0.020572,-0.017448,sell
2019-12-21,0,0,0,0,1.6,3,6.82,0.66,0,3.61,0.39,0.23,3.42,2.24,2.19,0,0, 0.000470,-0.015106, 0.010803, 0.006697, 0.017013,sell
2019-12-22,0,0,0,0,5.03,0,5.25,1.62,0,3.3,0.95,0.51,0.6,3.59,2.95,0,0, 0.026320, 0.038614, 0.019137, 0.026423, 0.025611,buy
2019-12-23,0,0,0,0,8.69,0,3.22,2.97,0,2.97,2.52,1.1,0.84,4.76,2.89,0,0,-0.003611, 0.057612,-0.000765, 0.005538, 0.032578,sell
2019-12-24,0,0,0,0,8.34,0,2.55,2.18,0,2.18,3.38,2.4,1.19,4.33,0,0,0, 0.025463, 0.045523, 0.026238, 0.026238, 0.062654,buy
2019-12-25,0,0,0,0,4.51,0,1.67,0,0,0,2.38,2.97,1.67,0,0,0,0,-0.018115,-0.004160,-0.001310,-0.005831,-0.006759,sell
2019-12-26,0,0,0,0,1.67,0,2.34,0,0,0,1.7,1.67,2.34,0,0,0,0, 0.036146, 0.017614, 0.036146, 0.038133, 0.056718,buy
2019-12-27,0,0,0,0,0,0,3,0,0,0,2.97,0,3,0,0,0,0, 0.048828, 0.025894, 0.050934, 0.058954, 0.049894,buy
2019-12-28,0,0,0,0,0,0,2.7,0.54,0,0.54,2.56,0,2.7,0,0,0,0, 0.059542, 0.021428, 0.061524, 0.061534, 0.061524,buy
2019-12-29,0,0,0,0,0,0,1.92,2.14,0,2.14,1.26,0,1.92,0,0,0,0, 0.029655, 0.006866, 0.081702, 0.047579, 0.042890,buy
2019-12-30,0,0,0,0,0.19,0.11,1.37,3,0,3,0,0.11,1.56,0,0.1,0,0,-0.032016,-0.033285, 0.010072,-0.014461,-0.028814,sell
2019-12-31,0.17,0,0,0,0.68,0.56,0,0,0.13,0.58,0.37,0.15,0.55,0,0.13,0,0,-0.016820,-0.027784,-0.026604,-0.036265,-0.027784,sell
2020-01-01,0.3,0,0,0,1.88,1.4,0,0,0.27,1.5,1.23,0.2,1.61,0,0.17,0,0, 0.025582, 0.025171, 0.008557, 0.016111, 0.025582,buy
2020-01-02,0.54,0,0,0,3.53,3.19,0,0,0.56,3.46,2.95,0.27,2.97,0.1,0.22,0,0, 0.017920, 0.013504, 0.060287, 0.013176, 0.050011,buy
2020-01-03,0.97,0,0,0,2.99,2.92,0.16,0,1.28,3.41,2.08,0.37,1.98,0.15,0.28,0,0, 0.031962, 0.023534, 0.039833, 0.031841, 0.040623,buy
2020-01-04,1.73,0,0,0,2.9,0.8,0.39,0,2.58,1.73,0.16,0.5,0.39,0.36,0.66,0.15,0, 0.030811, 0.029264, 0.029264,-0.000382, 0.030868,buy
2020-01-05,3,0,0,0,4.23,1.24,0.93,0,3.15,3,0.38,0.68,0.93,0.75,1.26,0.25,0, 0.054232, 0.050476, 0.069481, 0.041364, 0.039823,buy
2020-01-06,2.84,0,0,0,5.18,2.19,2.28,0,1.94,2.84,0.91,1.05,2.28,1.76,2.7,0.41,0, 0.029256, 0.030501, 0.056006, 0.033254,-0.012076,buy
2020-01-07,1.61,0,0,0,5.95,4.05,4.28,0,0.29,1.61,2.2,1.56,4.28,3.54,3.72,0.71,0,-0.006753,-0.006922,-0.003415, 0.035414, 0.006022,sell
2020-01-08,0,0,0,0,3.74,5.84,4.56,0,0.58,0,2.95,2.4,4.56,2.95,2.65,1.21,0,-0.037898,-0.030616,-0.035211,-0.021834,-0.005282,sell
2020-01-09,0.1,0,0,0,0,6.42,1.65,0,1.09,0,1.74,3.95,1.65,1.2,1.63,2.06,0, 0.040928, 0.033414, 0.047640, 0.068302, 0.036460,buy
2020-01-10,0.12,0,0,0,0,7.15,0.1,0,2.02,0,0.12,5.92,0.1,2.4,2.74,2.97,0, 0.026024, 0.072219, 0.076464, 0.073650, 0.060129,buy
2020-01-11,0.13,0,0,0,0.14,6.96,0.1,0,4.21,0,0.27,5.14,0.1,4.78,5.04,2.47,0, 0.079312, 0.096080, 0.098731, 0.096080, 0.094965,buy
2020-01-12,0.15,0,0,0,0.45,4.86,0.11,0,5.88,0.24,0.36,2.06,0.11,8.43,8.3,1.41,0, 0.094865, 0.089624, 0.086487, 0.087944, 0.089036,buy
2020-01-13,0.17,0,0,0,1,5.99,0.11,0,4.29,0.76,0.49,1.52,0.11,8.91,8.76,0,0, 0.109618, 0.103273, 0.103647, 0.103647, 0.102598,buy
2020-01-14,0.19,0,0,0,2.41,7.02,0.12,0,4.24,2.03,0.66,0,0.12,7.24,7.24,0,0, 0.098042, 0.115627, 0.106826, 0.117087, 0.106826,buy
2020-01-15,0.21,0,0,0,3.68,8.17,0.13,0,3.6,3.07,0.92,0,0.13,4.65,5.01,0,0,-0.060727,-0.044759,-0.060727,-0.046100,-0.004267,sell
2020-01-16,0.23,0,0,0,2.74,7.67,0.82,0,2.7,2.32,1.3,0,1.06,1.73,3.78,0,0.13,-0.053610,-0.029380,-0.032694,-0.032247, 0.043292,sell
2020-01-17,0.25,0,0,0,1.78,7.67,3.13,0,3,3.08,1.84,0,3.16,0.23,1.33,0,0.19,-0.131502,-0.125484,-0.123604,-0.131940,-0.109705,sell
2020-01-18,0.27,0,0,0,2.68,5.99,3.12,0,2.58,3.08,2.65,0,2.4,0.65,0.4,0,0.3,-0.100677,-0.077428,-0.065573,-0.078904,-0.080078,sell
