Date,MEJU,MEMA,MENN,MEPL,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,VEJU,VEMA,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-12,none,none,none,a60,none,a180,a150,a150,a60,a120,a150,a0,none,none,none,a60,a180,none,a45,a150,none,none,-0.0053136,-0.0080341,-0.007283,-0.007283,-0.008034,sell
2019-11-13,none,none,none,none,a30,a180,a150,a150,none,none,none,none,none,none,none,a60,a180,none,a45,none,none,none,-0.0088591,-0.0073835,-0.005951,-0.005951,-0.009529,sell
2019-11-14,none,none,none,none,a30,a180,none,none,none,a150,a180,none,none,none,none,a60,a180,none,none,none,none,a150,-0.0238023,-0.0211309,-0.015322,-0.023026,-0.026070,sell
2019-11-15,a45,none,none,none,a30,none,a180,a120,none,a150,none,none,none,none,a135,a60,a180,none,none,none,none,a150,-0.0267877,-0.0265849,-0.011190,-0.023491,-0.024183,sell
2019-11-16,a45,none,a120,none,none,none,none,none,a0,none,a150,a60,a30,none,a135,a60,none,none,none,none,a30,a150,-0.0187464,-0.0131020,-0.014072,-0.019168,-0.020692,sell
2019-11-17,a45,none,a120,none,none,none,a150,a90,none,a180,a150,a60,a30,none,a135,none,none,none,none,none,a30,a150,-0.0073753,-0.0048797,-0.005850,-0.026213,-0.009321,sell
2019-11-18,a45,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,a135,none,none,none,none,none,a30,a150,-0.0226429,-0.0048797,-0.005850,-0.026213,-0.024588,sell
2019-11-19,a45,none,a120,none,none,none,a120,a60,none,a150,a120,a90,a30,none,a135,none,none,none,none,none,a30,none,-0.0010846,-0.0207680,-0.026475,-0.003074,-0.024580,sell
2019-11-20,a45,none,a120,none,a45,none,a120,a60,a60,none,none,none,a30,a30,a135,none,none,a0,none,none,a30,none,-0.0006937, 0.0002035,-0.024134,-0.004508, 0.000648,sell
2019-11-21,a45,none,a120,none,a45,none,a90,none,a60,a120,a90,a120,a30,a30,a135,none,none,a0,none,none,a30,none,-0.0100304,-0.0103556,-0.025630,-0.002911,-0.008689,sell
2019-11-22,a45,none,a120,none,a45,none,a90,none,a90,none,a90,none,a30,a30,none,none,none,a0,none,none,none,none,-0.0337684,-0.0348997,-0.034900,-0.013304,-0.008176,sell
2019-11-23,a45,none,a120,none,a45,none,a60,none,a90,a90,a60,a150,a30,a30,none,none,none,a0,none,none,none,none,-0.0213861,-0.0216957,-0.021386,-0.013306,-0.012869,sell
2019-11-24,a45,none,a120,none,a45,a180,a60,a0,a120,none,a60,none,none,a30,none,none,none,a0,none,none,none,a135, 0.0008179, 0.0203366, 0.014053, 0.009539, 0.020337,buy
2019-11-25,a45,none,a120,none,a45,a180,none,none,a120,a60,none,a180,none,a30,none,a45,none,a0,none,none,none,a135,-0.0174413, 0.0317252,-0.012861,-0.014576, 0.031725,sell
2019-11-26,a45,none,none,none,a45,a180,none,none,a150,none,none,none,none,a30,none,a45,none,a0,none,none,none,a135, 0.0251832, 0.0359690, 0.034035, 0.023291, 0.035969,buy
2019-11-27,a45,none,none,none,a45,a180,none,none,a150,none,none,a150,none,a30,none,a45,none,a0,none,none,none,a135,-0.0109396, 0.0376544, 0.035721, 0.024976, 0.037654,buy
2019-11-28,a45,none,none,none,a45,a180,a0,a60,none,none,a0,none,none,a30,none,a45,none,a0,a60,none,none,a135, 0.0251832, 0.0480594, 0.046126, 0.023291, 0.048059,buy
2019-11-29,a45,none,none,none,a45,a180,none,a60,a180,a0,a0,a120,none,a30,a150,a45,none,none,a60,none,none,none, 0.0168101, 0.0201809, 0.020181,-0.007599, 0.027020,buy
2019-11-30,none,none,none,a60,a45,a180,none,none,none,a0,none,none,none,a30,a150,a45,none,none,a60,a180,none,none,-0.0035320,-0.0220014,-0.022001,-0.025688,-0.023538,sell
2019-12-01,none,none,none,a60,a45,a180,none,a90,a150,none,none,a90,none,a30,a150,a45,none,none,a60,a180,none,none,-0.0008241,-0.0243159,-0.024316,-0.028003,-0.025852,sell
2019-12-02,none,none,none,a60,a45,none,none,none,none,none,none,a90,none,a30,a150,none,none,none,a60,a180,none,none,-0.0302491,-0.0184834,-0.018483,-0.025655,-0.018483,sell
2019-12-03,none,none,a135,a60,a45,none,a60,a120,a120,none,a60,none,none,a30,a150,none,none,none,a60,a180,none,none,-0.0282938,-0.0293708,-0.029371,-0.030305,-0.029371,sell
2019-12-04,none,none,a135,a60,a45,none,none,a120,a120,a60,a60,a60,none,a30,a150,none,a150,none,a60,a180,none,none,-0.0313742,-0.0327758,-0.032776,-0.033080,-0.032776,sell
2019-12-05,none,none,a135,a60,a45,none,a90,none,none,a60,none,none,none,a30,a150,none,a150,none,a60,a180,none,a120,-0.0187460,-0.0097157,-0.009716,-0.024193,-0.023616,sell
2019-12-06,none,none,a135,none,a45,none,a90,a150,a90,none,a90,none,none,a30,none,none,a150,none,a60,a180,none,a120, 0.0149143, 0.0149143, 0.014046,-0.003348,-0.020230,buy
2019-12-07,none,none,a135,none,a45,none,none,a150,none,a90,a90,none,none,a30,none,none,a150,none,a60,none,none,a120, 0.0088115, 0.0088115, 0.008342,-0.001644,-0.014653,buy
2019-12-08,a30,none,none,none,a45,none,a120,none,a60,none,none,none,none,none,none,none,a150,none,a60,none,none,a120,-0.0112396,-0.0112396,-0.010995,-0.011240,-0.016579,sell
2019-12-09,a30,none,none,none,a45,none,none,a180,a60,a120,a120,a0,none,none,none,none,a150,none,none,none,none,a120,-0.0140515,-0.0134702,-0.017563,-0.014761,-0.014761,sell
2019-12-10,a30,none,none,none,a45,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0033577,-0.0286991,-0.012926,-0.025879,-0.012926,sell
2019-12-11,a30,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,-0.0199854,-0.0216511,-0.021651,-0.028191,-0.021651,sell
2019-12-12,a30,none,none,a45,a45,none,a180,a150,none,a150,a150,none,none,none,none,a30,none,none,none,none,a0,none,-0.0168648,-0.0170425,-0.017042,-0.016655,-0.017042,sell
2019-12-13,a30,none,a150,a45,a45,none,a180,a120,a0,none,none,a60,none,none,none,a30,none,none,none,none,a0,none,-0.0130158,-0.0130158,-0.013016,-0.013016,-0.013016,sell
2019-12-14,none,none,a150,a45,a45,none,none,a120,none,a180,a180,a60,none,none,none,a30,none,none,none,none,a0,none,-0.0124063,-0.0110818,-0.012406,-0.012406,-0.012406,sell
2019-12-15,none,none,a150,a45,a45,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a0,none,-0.0242628,-0.0242628,-0.024263,-0.024934,-0.024263,sell
2019-12-16,none,none,a150,a45,a45,a150,none,a90,none,a150,a150,a90,none,none,none,a30,none,none,none,none,a0,none,-0.0403328,-0.0408024,-0.040333,-0.032732,-0.040333,sell
2019-12-17,none,none,a150,none,a45,a150,a120,none,a60,none,a150,none,none,none,none,a30,a135,none,none,none,none,none,-0.0491490,-0.0369885,-0.037030,-0.023198,-0.049149,sell
2019-12-18,none,none,none,none,a45,a150,none,a60,a60,a120,none,a120,none,none,none,none,a135,none,none,none,none,none, 0.0063910, 0.0059527, 0.005953, 0.007510, 0.011360,buy
2019-12-19,none,none,none,none,a45,a150,a90,none,a90,a120,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.0143890, 0.0143890, 0.014389, 0.005167, 0.014389,buy
2019-12-20,none,none,none,none,a45,none,none,none,a90,a90,none,a150,none,none,none,none,a135,none,none,none,none,none,-0.0124889,-0.0094809,-0.008966,-0.011087,-0.012489,sell
2019-12-21,none,a30,none,none,a45,none,a60,none,a120,a90,a90,none,none,none,none,none,a135,a30,none,none,none,none,-0.0010220,-0.0003849,-0.000385,-0.002584,-0.000385,sell
2019-12-22,none,a30,none,a30,a45,none,a60,a0,a120,a60,none,a180,a0,none,none,none,a135,a30,none,none,none,none,-0.0024437,-0.0020706,-0.002444,-0.007527,-0.002444,sell
2019-12-23,none,a30,none,a30,a45,none,none,a0,none,a60,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.0182707,-0.0138216,-0.018271,-0.018571,-0.018271,sell
2019-12-24,none,a30,none,a30,a45,none,none,none,a150,none,a60,a150,a0,none,none,none,none,a30,none,a150,none,none,-0.0172798,-0.0151731,-0.017280,-0.018165,-0.017280,sell
2019-12-25,none,a30,none,a30,a45,a135,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a150,none,none,-0.0062494,-0.0056567,-0.006249,-0.012673,-0.006249,sell
2019-12-26,none,a30,none,a30,a45,a135,a0,none,a180,none,none,a120,a0,none,a180,none,none,a30,none,a150,none,none,-0.0046152,-0.0037366,-0.003993,-0.003290,-0.004615,sell
2019-12-27,none,a30,none,none,none,a135,none,a60,none,a0,none,a120,a0,none,a180,none,none,a30,none,a150,none,a90, 0.0052918, 0.0063374, 0.010409, 0.009918, 0.009918,buy
2019-12-28,none,a30,none,none,none,a135,none,a60,a150,none,a0,a90,a0,none,a180,none,none,none,none,a150,none,a90, 0.0045614, 0.0196435, 0.010409, 0.012239, 0.012239,buy
2019-12-29,none,none,none,none,none,a135,none,none,a150,none,a0,a90,a0,none,a180,none,none,none,none,a150,none,a90, 0.0066823, 0.0217643, 0.019049, 0.020937, 0.021624,buy
2019-12-30,a0,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,a180,none,none,none,none,none,none,a90,-0.0050805,-0.0029289,-0.022573,-0.021221,-0.004112,sell
2019-12-31,a0,none,a180,none,none,none,a60,none,a120,none,none,a60,a0,none,a180,none,a120,none,none,none,none,a90,-0.0070372,-0.0131015,-0.026863,-0.026914,-0.029887,sell
2020-01-01,a0,none,a180,none,none,none,none,a120,none,a60,none,none,a0,none,a180,none,a120,none,none,none,none,a90,-0.0070372,-0.0131015,-0.026863,-0.018558,-0.021530,sell
2020-01-02,a0,none,a180,none,none,none,a90,a120,a90,none,none,none,none,a45,a180,none,a120,none,none,none,none,none,-0.0041493,-0.0102406,-0.013173,-0.007903,-0.012734,sell
2020-01-03,a0,none,a180,none,none,none,a90,none,a90,a90,a60,none,none,a45,a180,none,a120,none,none,none,none,none, 0.0006093,-0.0049193,-0.007852,-0.007903,-0.004919,sell
2020-01-04,a0,none,a180,none,none,a120,none,a150,none,a90,none,none,none,a45,none,none,a120,none,none,none,none,none, 0.0203184, 0.0174802, 0.017768, 0.017743, 0.016326,buy
2020-01-05,a0,none,a180,none,none,a120,a120,a150,a60,none,none,a0,none,a45,none,none,a120,a45,none,a135,a30,none, 0.0199430, 0.0181754, 0.030197, 0.025834, 0.025582,buy
2020-01-06,none,none,none,none,none,a120,none,none,none,a120,a90,a0,none,a45,none,none,a120,a45,none,a135,a30,none, 0.0261446, 0.0126074, 0.023084, 0.016620, 0.024609,buy
2020-01-07,none,a45,none,none,none,a120,a150,a180,none,none,none,none,none,a45,none,none,none,a45,none,a135,a30,none, 0.0372164,-0.0010606, 0.035217, 0.017698, 0.036277,buy
2020-01-08,none,a45,none,none,none,none,none,none,none,a150,a120,none,none,a45,none,none,none,a45,none,a135,a30,none, 0.0372134,-0.0021639, 0.035217, 0.032337, 0.037213,buy
2020-01-09,none,a45,none,a0,none,none,a180,a150,a0,a150,a120,none,none,a45,none,a0,none,a45,none,a135,a30,none, 0.0285099, 0.0000221, 0.027855, 0.036159, 0.029531,buy
2020-01-10,none,a45,none,a0,none,none,a180,none,a0,a180,none,a60,none,a45,none,a0,none,a45,none,a135,a30,none, 0.0277456,-0.0025633, 0.008124, 0.033573, 0.027746,buy
2020-01-11,none,a45,none,a0,none,none,a150,a120,none,a180,a150,none,none,a45,none,a0,none,a45,none,none,none,none, 0.0078543, 0.0156332, 0.037949, 0.022529, 0.015633,buy
2020-01-12,none,a45,none,a0,none,none,a150,a120,none,a150,none,a90,none,a45,none,a0,none,none,none,none,none,none, 0.0231670, 0.0213641, 0.023640, 0.022218, 0.021364,buy
2020-01-13,none,a45,none,a0,none,none,none,a90,a60,a150,a180,none,none,a45,none,a0,none,none,none,none,none,none, 0.0203616, 0.0241665, 0.024166, 0.013006, 0.024300,buy
2020-01-14,none,none,none,a0,none,none,a120,a90,a60,a120,none,a120,none,a45,none,a0,none,none,none,none,none,none, 0.0152654, 0.0333384, 0.033801,-0.018611, 0.028674,buy
2020-01-15,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a45,none,a0,none,none,none,none,none,none,-0.0294875, 0.0214094, 0.025115,-0.036679, 0.022420,buy
2020-01-16,none,none,none,none,none,none,a90,a60,a90,none,a150,a150,none,a45,none,a0,none,none,none,none,none,none, 0.0050561, 0.0237619, 0.016949, 0.006663, 0.016949,buy
2020-01-17,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a45,none,a0,none,none,none,a120,a45,none, 0.0184273, 0.0288969,-0.007863, 0.017884, 0.017884,buy
2020-01-18,none,none,none,none,a30,none,a60,none,a120,none,a120,a180,none,a45,none,none,none,none,none,a120,a45,none, 0.0028470, 0.0026784,-0.016666,-0.005394,-0.005394,sell
2020-01-19,none,none,a150,none,a30,none,none,none,none,a60,none,a180,none,a45,none,none,none,none,none,a120,a45,none, 0.0007311,-0.0228214,-0.032815,-0.026997,-0.028362,sell
2020-01-20,none,none,a150,none,a30,none,none,a0,a150,none,a90,a150,none,none,none,none,none,a60,none,a120,a45,none, 0.0052898,-0.0101624,-0.011160, 0.006961,-0.009817,sell
2020-01-21,a30,none,a150,none,a30,none,none,a0,none,none,none,a150,none,none,none,none,none,a60,a90,a120,a45,none, 0.0015084, 0.0083997, 0.008400, 0.013750, 0.003700,buy
2020-01-22,a30,a60,a150,none,a30,none,a0,none,a180,none,a60,none,none,none,none,none,none,a60,a90,a120,a45,a60, 0.0062438, 0.0137365, 0.014979, 0.012725, 0.001684,buy
2020-01-23,a30,a60,none,none,a30,a90,a0,none,a180,a0,a60,a120,none,none,none,none,none,a60,a90,none,none,a60,-0.0203739,-0.0145680,-0.027611,-0.019940,-0.027611,sell
2020-01-24,a30,a60,none,none,a30,a90,none,none,a150,a0,none,none,none,none,a150,none,none,a60,a90,none,none,a60,-0.0055691,-0.0009384,-0.018768,-0.006554,-0.018768,sell
2020-01-25,a30,a60,none,none,a30,a90,none,a60,a150,none,none,a90,none,none,a150,none,none,a60,a90,none,none,a60,-0.0055691,-0.0009384,-0.011689,-0.006554,-0.011689,sell
2020-01-26,none,a60,none,none,a30,a90,none,a60,none,none,none,none,none,none,a150,none,none,a60,a90,none,none,a60, 0.0047223, 0.0060158, 0.000812,-0.000511, 0.000812,buy
2020-01-27,none,a60,a135,none,a30,a90,a60,none,a120,none,none,none,none,none,a150,none,none,none,a90,none,none,a60, 0.0135618, 0.0122446, 0.010472, 0.003239, 0.010472,buy
2020-01-28,none,a60,a135,a30,a30,none,a60,a90,none,a60,a0,a60,none,none,a150,none,none,none,a90,none,none,a60,-0.0004578,-0.0016740, 0.004416,-0.002415, 0.004726,buy
2020-01-29,none,none,a135,a30,a30,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.0269047,-0.0267411,-0.047426,-0.047426,-0.047426,sell
2020-01-30,none,none,a135,a30,none,none,a90,a120,a90,none,none,none,a30,none,a150,none,none,none,a90,none,a60,none,-0.0146633, 0.0003965, 0.000810, 0.000810,-0.007578,sell
2020-01-31,a45,none,a135,a30,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,none,a90,none,a60,none,-0.0152122, 0.0025682, 0.003988, 0.003988,-0.008589,sell
2020-02-01,a45,none,none,a30,none,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,a90,none,a60,none,-0.0153863,-0.0041763,-0.006795,-0.007900,-0.015386,sell
2020-02-02,a45,none,none,none,none,none,a120,a150,none,a120,a60,a0,a30,none,none,none,a90,none,none,none,a60,none, 0.0156523, 0.0139967, 0.023120, 0.021472, 0.021784,buy
2020-02-03,a45,none,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,a90,none,none,none,a60,none, 0.0156523, 0.0139967, 0.015727, 0.014079, 0.012423,buy
2020-02-04,a45,none,none,none,none,none,a150,a180,none,none,none,none,a30,none,none,none,a90,none,none,none,a60,none, 0.0243793, 0.0243793, 0.027254, 0.023950, 0.023950,buy
2020-02-05,a45,none,a120,none,none,none,none,a180,none,a150,a90,none,a30,none,none,none,a90,none,none,none,none,none, 0.0333884, 0.0333884, 0.029796, 0.035834, 0.030330,buy
2020-02-06,none,none,a120,none,none,none,a180,none,a0,none,none,a60,a30,none,none,none,a90,none,none,none,none,a45, 0.0478473, 0.0432462, 0.045606, 0.048803, 0.051979,buy
2020-02-07,none,none,a120,a45,none,none,a180,a150,none,a180,a120,a60,a30,none,a135,none,a90,none,none,none,none,a45, 0.0426411, 0.0286567, 0.030776, 0.048399, 0.045078,buy
2020-02-08,none,none,a120,a45,none,none,a150,none,none,none,a120,a90,none,none,a135,none,a90,none,none,none,none,a45, 0.0049973, 0.0032493, 0.003727, 0.040561, 0.044284,buy
2020-02-09,none,none,a120,a45,none,none,a150,a120,none,a150,a150,a90,none,none,a135,none,a90,none,none,none,none,a45, 0.0216024, 0.0140992, 0.021602, 0.032480, 0.030121,buy
2020-02-10,none,none,a120,a45,none,none,a120,none,a60,none,a150,none,none,none,a135,a30,none,none,none,a90,none,a45, 0.0257640, 0.0168486, 0.013879, 0.016849, 0.016849,buy
2020-02-11,none,none,none,a45,none,none,a120,a90,none,a120,none,a120,none,none,a135,a30,none,none,none,a90,none,a45, 0.0220565, 0.0131578, 0.012500, 0.013158, 0.013158,buy
2020-02-12,none,none,none,a45,none,none,a90,none,a90,none,a180,none,none,none,a135,a30,none,none,none,a90,none,a45, 0.0414691, 0.0395998, 0.013912, 0.039600, 0.039600,buy
2020-02-13,none,none,none,a45,none,none,a90,a60,none,a90,none,a150,none,none,a135,a30,none,none,none,a90,none,a45, 0.0286554, 0.0264641, 0.016771, 0.026464, 0.026464,buy
2020-02-14,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,a30,none,none,none,a90,none,none, 0.0368737, 0.0393067, 0.036874, 0.036874, 0.002465,buy
2020-02-15,none,none,none,none,none,none,a60,none,none,a60,none,a180,none,a60,none,a30,none,none,none,a90,none,none,-0.0115629,-0.0320620,-0.021059,-0.012940,-0.029994,sell
2020-02-16,none,none,none,none,a30,none,none,none,a150,none,a120,none,none,a60,none,a30,none,none,none,none,none,none,-0.0367962,-0.0542218,-0.059442,-0.054222,-0.054222,sell
2020-02-17,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,-0.0496855,-0.0502565,-0.058512,-0.050257,-0.056883,sell
2020-02-18,none,none,none,none,a30,none,none,a0,a180,none,none,none,a45,a60,none,none,none,none,none,none,none,none, 0.0079921,-0.0013291,-0.036086, 0.007911, 0.007911,buy
2020-02-19,none,none,none,none,a30,none,a0,none,a180,none,a90,a120,a45,a60,none,none,none,none,none,none,none,none,-0.0088195, 0.0019045,-0.032853,-0.012275,-0.012275,sell
2020-02-20,none,none,none,a45,a30,none,a0,none,none,a0,none,a120,a45,a60,none,none,none,a90,none,none,none,none,-0.0275729,-0.0255482,-0.027573,-0.031243,-0.029930,sell
2020-02-21,none,none,none,a45,none,none,none,none,a150,none,a60,none,a45,a60,a120,none,none,a90,none,none,none,none, 0.0129684, 0.0129684, 0.012968,-0.008363,-0.012791,buy
2020-02-22,none,none,none,a45,none,none,none,none,none,none,a60,a90,a45,a60,a120,none,none,a90,none,none,none,none, 0.0028995, 0.0028995, 0.002900,-0.008363,-0.016394,sell
2020-02-23,none,none,none,a45,none,none,none,a60,a120,none,none,none,a45,a60,a120,none,none,a90,none,none,none,a30, 0.0064242, 0.0056077, 0.006424,-0.004385,-0.013299,buy
2020-02-24,none,a60,a120,a45,none,none,a60,none,none,none,none,a60,a45,a60,a120,none,none,a90,none,none,none,a30,-0.0317706,-0.0389305,-0.031771,-0.031771,-0.033336,sell
2020-02-25,none,a60,a120,a45,a45,none,a60,none,none,a60,none,a60,a45,a60,a120,a45,none,a90,none,none,none,a30,-0.0545645,-0.0389305,-0.046140,-0.046140,-0.054564,sell
2020-02-26,a45,a60,a120,a45,a45,none,none,a90,a90,none,none,none,none,a60,a120,a45,none,a90,none,none,a90,a30,-0.0523225,-0.0239636,-0.024465,-0.025436,-0.062011,sell
2020-02-27,a45,a60,a120,none,a45,none,a90,none,none,a90,a0,none,none,a60,a120,a45,none,none,none,none,a90,a30,-0.0119755,-0.0057902,-0.000298,-0.019066,-0.016128,sell
2020-02-28,a45,none,a120,none,none,none,none,a120,a60,a90,a0,none,none,a60,none,a45,none,none,none,none,a90,a30,-0.0034775,-0.0017474, 0.015454,-0.013469,-0.001747,buy
2020-02-29,a45,none,a120,none,none,none,a120,a120,none,none,none,a0,none,a60,none,a45,none,none,none,none,a90,a30,-0.0162373,-0.0145072, 0.012331,-0.021645,-0.014507,sell
2020-03-01,a45,none,a120,none,none,none,a120,none,none,a120,none,a0,none,a60,none,a45,none,none,none,none,a90,a30,-0.0148310,-0.0131009, 0.012331,-0.019989,-0.013101,sell
2020-03-02,a45,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a45,none,none,none,none,a90,none,-0.0173589, 0.0178235, 0.018230,-0.030674, 0.017823,buy
2020-03-03,none,none,none,none,a60,none,a150,none,none,a150,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.0302488, 0.0263721, 0.026372, 0.026372, 0.026372,buy
2020-03-04,none,a45,none,none,a60,none,none,a180,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.0335998, 0.0223438, 0.033600, 0.033600, 0.022344,buy
2020-03-05,none,a45,none,none,a60,none,a180,a180,none,a180,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.0440357, 0.0251423, 0.043695, 0.044036, 0.023582,buy
2020-03-06,none,a45,none,none,a60,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,a60,none,none, 0.0236824, 0.0217482, 0.023682, 0.023682, 0.025364,buy
