Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0156784, 0.0154264, 0.016654, 0.0154264, 0.0035036,buy
2019-09-15,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0128215, 0.0178336, 0.018115, 0.0002515, 0.0126204,buy
2019-09-16,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0057931, 0.0083799, 0.007908, 0.0014661, 0.0044506,buy
2019-09-17,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0057931, 0.0083799, 0.007908, 0.0014661, 0.0044506,buy
2019-09-18,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0063167, 0.0026182, 0.002304,-0.0015208, 0.0057595,buy
2019-09-19,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0279362,-0.0089650,-0.001836, 0.0076710, 0.0278380,buy
2019-09-20,0,2,1,1,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0282027,-0.0088476,-0.008491,-0.0082075,-0.0115933,sell
2019-09-21,0,2,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0255626,-0.0097072,-0.008999,-0.0094186,-0.0116769,sell
2019-09-22,0,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0197463,-0.0142278,-0.018338,-0.0183377,-0.0184634,sell
2019-09-23,0,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0197463,-0.0142278,-0.018338,-0.0183377,-0.0184634,sell
2019-09-24,0,1,1,0,0,0,3,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0127811,-0.0013562,-0.007805,-0.0074578,-0.0070816,sell
2019-09-25,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0471188,-0.0453898,-0.045463,-0.0445989,-0.0419577,sell
2019-09-26,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0237245,-0.0115038,-0.032017,-0.0389181,-0.0223358,sell
2019-09-27,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0065136,-0.0065136,-0.015348,-0.0185612,-0.0135335,sell
2019-09-28,0,3,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.0085216, 0.0086219, 0.011358, 0.0119226, 0.0085195,buy
2019-09-29,0,2,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0054466, 0.0060706, 0.005264, 0.0045325, 0.0035857,buy
2019-09-30,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0102685, 0.0161631, 0.013667, 0.0136672, 0.0145067,buy
2019-10-01,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0015772, 0.0082801, 0.015021, 0.0107510, 0.0107365,buy
2019-10-02,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1, 0.0085753, 0.0106010, 0.006908, 0.0067671, 0.0064932,buy
2019-10-03,0,2,1,2,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1, 0.0034109,-0.0012145, 0.004107,-0.0005791,-0.0005989,buy
2019-10-04,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1, 0.0072275, 0.0087760, 0.014370, 0.0063043,-0.0064284,buy
2019-10-05,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.0061694, 0.0091643, 0.016668, 0.0088646,-0.0017337,buy
2019-10-06,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0080236, 0.0117649, 0.026341, 0.0245478,-0.0002376,buy
2019-10-07,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0080236, 0.0117649, 0.026341, 0.0245478,-0.0002376,buy
2019-10-08,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0080236, 0.0117649, 0.026341, 0.0245478,-0.0002376,buy
2019-10-09,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0080236, 0.0117649, 0.026341, 0.0245478,-0.0002376,buy
2019-10-10,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0143957,-0.0000710,-0.015375,-0.0059980,-0.0077995,sell
2019-10-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0123440,-0.0030939,-0.008618,-0.0067804,-0.0164320,sell
2019-10-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0123440,-0.0030939,-0.008618,-0.0067804,-0.0164320,sell
2019-10-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010524, 0.0065929,-0.002993, 0.0010623, 0.0022248,buy
2019-10-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010524, 0.0065929,-0.002993, 0.0010623, 0.0022248,buy
2019-10-15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0165343,-0.0090135,-0.014508,-0.0070662,-0.0049216,sell
2019-10-16,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0165343,-0.0090135,-0.014508,-0.0070662,-0.0049216,sell
2019-10-17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0165343,-0.0090135,-0.014508,-0.0070662,-0.0049216,sell
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0165343,-0.0090135,-0.014508,-0.0070662,-0.0049216,sell
2019-10-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0201197, 0.0006599, 0.009540, 0.0042498, 0.0107845,buy
2019-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0091518, 0.0111531,-0.001666,-0.0113536,-0.0003178,buy
2019-10-21,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0076137,-0.0105565, 0.000672,-0.0080881,-0.0062873,sell
2019-10-22,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0267340,-0.0374203,-0.012931,-0.0344652,-0.0218467,sell
2019-10-23,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0269544,-0.0253942,-0.018204,-0.0153788,-0.0287557,sell
2019-10-24,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0190051,-0.0232845, 0.002808, 0.0175189,-0.0154501,sell
2019-10-25,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0190051,-0.0232845, 0.002808, 0.0175189,-0.0154501,sell
2019-10-26,0,0,1,0,2,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0283669, 0.0037106, 0.003933, 0.0400326,-0.0052121,buy
2019-10-27,0,0,1,0,2,3,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.0170639, 0.0135245, 0.010504, 0.0239691, 0.0127511,buy
2019-10-28,0,0,1,0,2,3,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.0170639, 0.0135245, 0.010504, 0.0239691, 0.0127511,buy
2019-10-29,0,0,1,0,2,3,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.0170639, 0.0135245, 0.010504, 0.0239691, 0.0127511,buy
2019-10-30,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0000956,-0.0015214, 0.000024,-0.0009866,-0.0016360,sell
2019-10-31,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0000956,-0.0015214, 0.000024,-0.0009866,-0.0016360,sell
2019-11-01,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0000956,-0.0015214, 0.000024,-0.0009866,-0.0016360,sell
2019-11-02,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0175565, 0.0040794, 0.011656, 0.0129226, 0.0070421,buy
2019-11-03,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0175565, 0.0040794, 0.011656, 0.0129226, 0.0070421,buy
2019-11-04,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0175565, 0.0040794, 0.011656, 0.0129226, 0.0070421,buy
2019-11-05,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0280449, 0.0205258, 0.022241, 0.0030414, 0.0250179,buy
2019-11-06,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0076785, 0.0035270, 0.007444,-0.0024445, 0.0091989,buy
2019-11-07,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0315187,-0.0255048,-0.032830,-0.0318497,-0.0175289,sell
2019-11-08,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0315187,-0.0255048,-0.032830,-0.0318497,-0.0175289,sell
2019-11-09,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0005258,-0.0036705,-0.000065,-0.0008594,-0.0046449,sell
2019-11-10,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0095050, 0.0071034, 0.009667,-0.0006803, 0.0074925,buy
2019-11-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0095050, 0.0071034, 0.009667,-0.0006803, 0.0074925,buy
2019-11-12,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0095050, 0.0071034, 0.009667,-0.0006803, 0.0074925,buy
2019-11-13,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0095050, 0.0071034, 0.009667,-0.0006803, 0.0074925,buy
2019-11-14,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0100410,-0.0135861,-0.012402,-0.0132824,-0.0153793,sell
2019-11-15,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0121751,-0.0106763, 0.000660,-0.0018474,-0.0008354,sell
2019-11-16,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0097012,-0.0129810,-0.008921,-0.0272156,-0.0055520,sell
2019-11-17,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0097012,-0.0129810,-0.008921,-0.0272156,-0.0055520,sell
2019-11-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0097012,-0.0129810,-0.008921,-0.0272156,-0.0055520,sell
2019-11-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0097012,-0.0129810,-0.008921,-0.0272156,-0.0055520,sell
2019-11-20,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0235627,-0.0284648,-0.019193,-0.0347726,-0.0190151,sell
2019-11-21,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0235627,-0.0284648,-0.019193,-0.0347726,-0.0190151,sell
2019-11-22,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0432139,-0.0403080,-0.006842,-0.0155036,-0.0440992,sell
2019-11-23,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0432139,-0.0403080,-0.006842,-0.0155036,-0.0440992,sell
2019-11-24,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0182098, 0.0013180,-0.012725,-0.0153730,-0.0085750,sell
2019-11-25,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0182098, 0.0013180,-0.012725,-0.0153730,-0.0085750,sell
2019-11-26,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0182098, 0.0013180,-0.012725,-0.0153730,-0.0085750,sell
2019-11-27,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0182098, 0.0013180,-0.012725,-0.0153730,-0.0085750,sell
2019-11-28,0,0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.0016825, 0.0135399, 0.005878, 0.0037559, 0.0135399,buy
2019-11-29,0,0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.0016825, 0.0135399, 0.005878, 0.0037559, 0.0135399,buy
2019-11-30,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0052871, 0.0103930, 0.003839, 0.0129194, 0.0025467,buy
2019-12-01,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0214429, 0.0051851, 0.028398, 0.0009304, 0.0145119,buy
2019-12-02,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0097631, 0.0137361, 0.010491, 0.0091480, 0.0130742,buy
2019-12-03,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0027138, 0.0042026,-0.003692,-0.0015022, 0.0085760,buy
2019-12-04,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0027138, 0.0042026,-0.003692,-0.0015022, 0.0085760,buy
2019-12-05,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0027138, 0.0042026,-0.003692,-0.0015022, 0.0085760,buy
2019-12-06,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0001014, 0.0018086, 0.000815, 0.0027981, 0.0092734,buy
2019-12-07,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0032708, 0.0055957, 0.003415,-0.0009144, 0.0028474,buy
2019-12-08,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0079335,-0.0014777,-0.002419,-0.0022379, 0.0012033,sell
2019-12-09,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0000755, 0.0034854, 0.003485,-0.0046283,-0.0056356,sell
2019-12-10,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0009861, 0.0132627, 0.013263,-0.0071466,-0.0031330,buy
2019-12-11,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0103246,-0.0064274,-0.004404,-0.0056812,-0.0088457,sell
2019-12-12,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0103246,-0.0064274,-0.004404,-0.0056812,-0.0088457,sell
2019-12-13,0,0,1,2,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0015686,-0.0058034,-0.002856,-0.0001362,-0.0013836,sell
2019-12-14,0,0,1,2,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0015686,-0.0058034,-0.002856,-0.0001362,-0.0013836,sell
2019-12-15,0,0,0,2,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0059135, 0.0021748, 0.009699, 0.0099204, 0.0097785,buy
2019-12-16,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0274525,-0.0356284, 0.005015,-0.0288636,-0.0270860,sell
2019-12-17,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0360056,-0.0284128,-0.001202,-0.0361999,-0.0320771,sell
2019-12-18,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0112175,-0.0032421, 0.011911,-0.0004437,-0.0044586,sell
2019-12-19,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0097817, 0.0200524, 0.026485, 0.0196845, 0.0257479,buy
2019-12-20,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0097817, 0.0200524, 0.026485, 0.0196845, 0.0257479,buy
2019-12-21,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0069438, 0.0017620, 0.008865, 0.0083164, 0.0058002,buy
2019-12-22,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0113396, 0.0069840, 0.008806, 0.0078886, 0.0088062,buy
2019-12-23,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0113396, 0.0069840, 0.008806, 0.0078886, 0.0088062,buy
2019-12-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0036411,-0.0014989, 0.003078, 0.0078902, 0.0056414,buy
2019-12-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0036411,-0.0014989, 0.003078, 0.0078902, 0.0056414,buy
2019-12-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0020172, 0.0038434, 0.010771, 0.0118880, 0.0052426,buy
2019-12-27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0020172, 0.0038434, 0.010771, 0.0118880, 0.0052426,buy
2019-12-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0020172, 0.0038434, 0.010771, 0.0118880, 0.0052426,buy
2019-12-29,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0020172, 0.0038434, 0.010771, 0.0118880, 0.0052426,buy
2019-12-30,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0128024,-0.0069873,-0.004347,-0.0030304, 0.0039233,sell
2019-12-31,2,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0105264,-0.0074205,-0.012678,-0.0029338, 0.0137225,sell
2020-01-01,2,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0105264,-0.0074205,-0.012678,-0.0029338, 0.0137225,sell
2020-01-02,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0109140,-0.0136575,-0.011995,-0.0068658, 0.0067895,sell
2020-01-03,2,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0127780, 0.0115793, 0.011350, 0.0125707, 0.0189289,buy
2020-01-04,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0156849, 0.0192455, 0.015764, 0.0182103, 0.0182973,buy
2020-01-05,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0156849, 0.0192455, 0.015764, 0.0182103, 0.0182973,buy
2020-01-06,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0165118, 0.0215040, 0.016172, 0.0189624, 0.0119630,buy
2020-01-07,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0165118, 0.0215040, 0.016172, 0.0189624, 0.0119630,buy
2020-01-08,1,2,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0117830, 0.0202912, 0.026947, 0.0185767, 0.0133147,buy
2020-01-09,5,2,0,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0, 0.0182331, 0.0298199, 0.011429, 0.0233095, 0.0408258,buy
2020-01-10,5,2,0,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0, 0.0182331, 0.0298199, 0.011429, 0.0233095, 0.0408258,buy
2020-01-11,5,2,0,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0, 0.0182331, 0.0298199, 0.011429, 0.0233095, 0.0408258,buy
2020-01-12,5,2,0,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0, 0.0182331, 0.0298199, 0.011429, 0.0233095, 0.0408258,buy
2020-01-13,5,1,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0, 0.0227444, 0.0263450, 0.024468, 0.0555413, 0.0491057,buy
2020-01-14,5,2,0,0,0,2,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0, 0.0632905, 0.0266221, 0.016115, 0.0564855, 0.0666544,buy
2020-01-15,4,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.0586512, 0.0389937, 0.036315, 0.0614776, 0.0596526,buy
2020-01-16,3,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1, 0.0153077, 0.0259851, 0.015641, 0.0148004, 0.0151372,buy
2020-01-17,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1, 0.0129043, 0.0231508, 0.019421, 0.0123399, 0.0128650,buy
2020-01-18,1,2,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0072289,-0.0065778,-0.007399,-0.0077887, 0.0103224,sell
2020-01-19,0,2,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.0189836,-0.0195028,-0.018968,-0.0143314,-0.0076574,sell
2020-01-20,0,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0155377,-0.0143253,-0.015538,-0.0015484,-0.0058766,sell
2020-01-21,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0044256,-0.0057759,-0.003574, 0.0014425, 0.0023018,sell
2020-01-22,0,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.0082990,-0.0092314,-0.009231,-0.0082891,-0.0012611,sell
2020-01-23,0,1,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0007737,-0.0013517,-0.005349,-0.0036423,-0.0053821,sell
2020-01-24,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0023438,-0.0004405,-0.001863, 0.0013474,-0.0018625,sell
2020-01-25,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0023438,-0.0004405,-0.001863, 0.0013474,-0.0018625,sell
2020-01-26,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0023438,-0.0004405,-0.001863, 0.0013474,-0.0018625,sell
2020-01-27,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0103495, 0.0117152, 0.010349, 0.0103495, 0.0103495,buy
2020-01-28,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0116631, 0.0126316, 0.008187, 0.0169611, 0.0175345,buy
2020-01-29,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0116631, 0.0126316, 0.008187, 0.0169611, 0.0175345,buy
2020-01-30,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0116631, 0.0126316, 0.008187, 0.0169611, 0.0175345,buy
2020-01-31,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0152214, 0.0135249, 0.011279, 0.0203842, 0.0134550,buy
2020-02-01,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0026315, 0.0016680,-0.001757, 0.0140647, 0.0026315,buy
2020-02-02,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0026315, 0.0016680,-0.001757, 0.0140647, 0.0026315,buy
2020-02-03,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0026315, 0.0016680,-0.001757, 0.0140647, 0.0026315,buy
2020-02-04,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0026315, 0.0016680,-0.001757, 0.0140647, 0.0026315,buy
2020-02-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0026315, 0.0016680,-0.001757, 0.0140647, 0.0026315,buy
2020-02-06,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0208979, 0.0152774, 0.028551, 0.0213946, 0.0124669,buy
2020-02-07,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0208979, 0.0152774, 0.028551, 0.0213946, 0.0124669,buy
2020-02-08,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0228747, 0.0190995, 0.020011, 0.0299197, 0.0166810,buy
2020-02-09,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0228747, 0.0190995, 0.020011, 0.0299197, 0.0166810,buy
2020-02-10,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0228747, 0.0190995, 0.020011, 0.0299197, 0.0166810,buy
2020-02-11,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0228747, 0.0190995, 0.020011, 0.0299197, 0.0166810,buy
2020-02-12,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0060276, 0.0270836,-0.001092, 0.0332751, 0.0032080,buy
2020-02-13,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0060276, 0.0270836,-0.001092, 0.0332751, 0.0032080,buy
2020-02-14,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0060276, 0.0270836,-0.001092, 0.0332751, 0.0032080,buy
2020-02-15,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0464216,-0.0555196,-0.048481,-0.0602788,-0.0514298,sell
2020-02-16,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0464216,-0.0555196,-0.048481,-0.0602788,-0.0514298,sell
2020-02-17,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0343965,-0.0094874,-0.010640,-0.0096623,-0.0112169,sell
