Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MESA,SUJU,SUMA,SUNE,SUNN,SUSA,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.028632, 0.019353, 0.027341, 0.0275324, 0.0289374,buy
2019-09-15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.005352,-0.004625, 0.007245,-0.0032958,-0.0066990,sell
2019-09-16,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.005352,-0.004625, 0.007245,-0.0032958,-0.0066990,sell
2019-09-17,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.005352,-0.004625, 0.007245,-0.0032958,-0.0066990,sell
2019-09-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000966,-0.001562, 0.018147, 0.0121198,-0.0206498,sell
2019-09-20,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.009074, 0.000548, 0.002915, 0.0015615, 0.0002204,buy
2019-09-21,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.009074, 0.000548, 0.002915, 0.0015615, 0.0002204,buy
2019-09-22,0,1,0,1,0,0,4,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.035605,-0.019629,-0.018454,-0.0309044,-0.0332176,sell
2019-09-23,0,1,0,1,0,0,4,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.035605,-0.019629,-0.018454,-0.0309044,-0.0332176,sell
2019-09-24,0,1,0,1,0,0,4,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.035605,-0.019629,-0.018454,-0.0309044,-0.0332176,sell
2019-09-25,0,1,0,2,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.046257,-0.022022,-0.021960,-0.0478411,-0.0461051,sell
2019-09-26,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.019740,-0.002180, 0.002857,-0.0209693,-0.0207480,sell
2019-09-27,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.019740,-0.002180, 0.002857,-0.0209693,-0.0207480,sell
2019-09-28,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.003385, 0.000637,-0.003296,-0.0025567,-0.0025959,sell
2019-09-29,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.021815,-0.019268,-0.012702,-0.0137990,-0.0213595,sell
2019-09-30,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000039,-0.006413, 0.005284,-0.0042963,-0.0017101,sell
2019-10-01,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.001817,-0.022315, 0.008241, 0.0106773,-0.0003804,sell
2019-10-02,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.004029, 0.001432, 0.003907, 0.0006029, 0.0105778,buy
2019-10-03,0,2,1,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.000909,-0.001281,-0.001864, 0.0004804, 0.0002378,sell
2019-10-04,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.001139,-0.000291,-0.002494,-0.0024942,-0.0002987,sell
2019-10-05,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.001139,-0.000291,-0.002494,-0.0024942,-0.0002987,sell
2019-10-06,0,1,2,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0, 0.005500, 0.002602, 0.004663, 0.0059862, 0.0058120,buy
2019-10-07,0,1,2,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0, 0.005500, 0.002602, 0.004663, 0.0059862, 0.0058120,buy
2019-10-08,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.013771, 0.016450, 0.012829, 0.0128287, 0.0121522,buy
2019-10-09,0,0,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.004490, 0.003924, 0.010012, 0.0073072, 0.0025832,buy
2019-10-10,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.001837, 0.002168, 0.005002, 0.0040623, 0.0006181,buy
2019-10-11,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.005081,-0.004883, 0.003833, 0.0000077,-0.0083627,sell
2019-10-12,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.005081,-0.004883, 0.003833, 0.0000077,-0.0083627,sell
2019-10-13,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.006263,-0.004690,-0.006757,-0.0084036,-0.0094126,sell
2019-10-14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.010456, 0.006106, 0.011612, 0.0152284, 0.0144931,buy
2019-10-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006463, 0.000430,-0.006473,-0.0054582, 0.0090165,sell
2019-10-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006463, 0.000430,-0.006473,-0.0054582, 0.0090165,sell
2019-10-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003104, 0.006429, 0.001229,-0.0025999, 0.0060604,sell
2019-10-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003104, 0.006429, 0.001229,-0.0025999, 0.0060604,sell
2019-10-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003104, 0.006429, 0.001229,-0.0025999, 0.0060604,sell
2019-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003104, 0.006429, 0.001229,-0.0025999, 0.0060604,sell
2019-10-21,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002051, 0.002162,-0.000335,-0.0025862, 0.0056774,sell
2019-10-22,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.020036,-0.021642,-0.014280,-0.0196999,-0.0283840,sell
2019-10-23,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.027994,-0.031403,-0.020679,-0.0243174,-0.0288857,sell
2019-10-24,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.027994,-0.031403,-0.020679,-0.0243174,-0.0288857,sell
2019-10-25,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.027994,-0.031403,-0.020679,-0.0243174,-0.0288857,sell
2019-10-26,0,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.010236, 0.011373, 0.015360, 0.0093775, 0.0122867,buy
2019-10-27,0,0,3,0,0,3,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.014064, 0.009565, 0.013072, 0.0150315, 0.0150315,buy
2019-10-28,0,0,3,0,0,3,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.014064, 0.009565, 0.013072, 0.0150315, 0.0150315,buy
2019-10-29,0,0,2,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.002897, 0.013237, 0.005421, 0.0042129, 0.0036672,buy
2019-10-30,0,0,2,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.002626, 0.009187, 0.001956, 0.0000687,-0.0020628,sell
2019-10-31,0,0,2,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.002626, 0.009187, 0.001956, 0.0000687,-0.0020628,sell
2019-11-01,0,1,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,-0.000199, 0.008595,-0.000639, 0.0012640, 0.0016141,buy
2019-11-02,0,1,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,-0.000199, 0.008595,-0.000639, 0.0012640, 0.0016141,buy
2019-11-03,0,1,1,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1, 0.000176, 0.013338, 0.000678,-0.0025227, 0.0006166,sell
2019-11-04,0,1,1,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1, 0.000176, 0.013338, 0.000678,-0.0025227, 0.0006166,sell
2019-11-05,0,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.009001, 0.013811, 0.009138, 0.0082054, 0.0090015,buy
2019-11-06,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.007142,-0.000299, 0.008060, 0.0010549, 0.0048712,buy
2019-11-07,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.017927,-0.012899,-0.006438,-0.0164499,-0.0126083,sell
2019-11-08,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.019878,-0.017475,-0.005581,-0.0203730,-0.0180078,sell
2019-11-09,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.019878,-0.017475,-0.005581,-0.0203730,-0.0180078,sell
2019-11-10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.004058,-0.000185, 0.003964, 0.0000767, 0.0000068,sell
2019-11-11,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.004226, 0.001430,-0.000163,-0.0001631,-0.0041495,sell
2019-11-12,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.004226, 0.001430,-0.000163,-0.0001631,-0.0041495,sell
2019-11-13,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.004226, 0.001430,-0.000163,-0.0001631,-0.0041495,sell
2019-11-14,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.006725,-0.008493,-0.006950,-0.0084935,-0.0051177,sell
2019-11-15,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.006996,-0.006996,-0.010749,-0.0086132,-0.0068474,sell
2019-11-16,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.006996,-0.006996,-0.010749,-0.0086132,-0.0068474,sell
2019-11-17,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.006996,-0.006996,-0.010749,-0.0086132,-0.0068474,sell
2019-11-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014824,-0.010377,-0.010293,-0.0182112, 0.0109311,sell
2019-11-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014824,-0.010377,-0.010293,-0.0182112, 0.0109311,sell
2019-11-20,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.018624,-0.030565,-0.018624,-0.0183415,-0.0417593,sell
2019-11-21,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.022727,-0.034815,-0.023762,-0.0194353,-0.0417593,sell
2019-11-22,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.037263,-0.049737,-0.039578,-0.0342320,-0.0410861,sell
2019-11-23,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.037263,-0.049737,-0.039578,-0.0342320,-0.0410861,sell
2019-11-24,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.037263,-0.049737,-0.039578,-0.0342320,-0.0410861,sell
2019-11-25,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.037263,-0.049737,-0.039578,-0.0342320,-0.0410861,sell
2019-11-26,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.037263,-0.049737,-0.039578,-0.0342320,-0.0410861,sell
2019-11-27,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.037263,-0.049737,-0.039578,-0.0342320,-0.0410861,sell
2019-11-28,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.017352,-0.045787,-0.015454,-0.0117789,-0.0422255,sell
2019-11-29,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.022014,-0.043794, 0.019079, 0.0177252,-0.0006103,buy
2019-11-30,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.008533, 0.000384,-0.013889,-0.0020249,-0.0032749,sell
2019-12-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.022285,-0.004339,-0.013830, 0.0032618, 0.0089742,sell
2019-12-02,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.024898,-0.025535,-0.026338,-0.0262881,-0.0240625,sell
2019-12-03,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.024898,-0.025535,-0.026338,-0.0262881,-0.0240625,sell
2019-12-04,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.012037,-0.007122,-0.007834,-0.0120370,-0.0080051,sell
2019-12-05,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.012037,-0.007122,-0.007834,-0.0120370,-0.0080051,sell
2019-12-06,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.012037,-0.007122,-0.007834,-0.0120370,-0.0080051,sell
2019-12-07,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.016232, 0.008257, 0.009494, 0.0157732, 0.0090208,buy
2019-12-08,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.000979, 0.006705, 0.001496,-0.0026064,-0.0025409,sell
2019-12-09,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.012584,-0.012486,-0.014411,-0.0125839,-0.0160605,sell
2019-12-10,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.012584,-0.012486,-0.014411,-0.0125839,-0.0160605,sell
2019-12-11,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.012584,-0.012486,-0.014411,-0.0125839,-0.0160605,sell
2019-12-12,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.012584,-0.012486,-0.014411,-0.0125839,-0.0160605,sell
2019-12-13,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.011034, 0.005696, 0.012751, 0.0138262, 0.0080865,buy
2019-12-14,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.011034, 0.005696, 0.012751, 0.0138262, 0.0080865,buy
2019-12-15,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.036429, 0.027076, 0.019396, 0.0364090, 0.0365791,buy
2019-12-16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000342, 0.006810, 0.023487, 0.0117234, 0.0080487,buy
2019-12-17,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.042097,-0.034620,-0.002003,-0.0018093,-0.0346434,sell
2019-12-18,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.042097,-0.034620,-0.002003,-0.0018093,-0.0346434,sell
2019-12-19,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005075,-0.001899, 0.009934, 0.0047666, 0.0040708,buy
2019-12-20,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005075,-0.001899, 0.009934, 0.0047666, 0.0040708,buy
2019-12-21,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005075,-0.001899, 0.009934, 0.0047666, 0.0040708,buy
2019-12-22,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.004647, 0.003900, 0.008099, 0.0048416, 0.0038998,buy
2019-12-23,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005159, 0.003582, 0.005252, 0.0098562, 0.0054142,buy
2019-12-24,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.017438,-0.014121,-0.013567,-0.0038811,-0.0106801,sell
2019-12-25,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.020527,-0.019302,-0.024321,-0.0187301,-0.0206161,sell
2019-12-26,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.011234, 0.012617, 0.015839, 0.0238846,-0.0071985,buy
2019-12-27,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.011234, 0.012617, 0.015839, 0.0238846,-0.0071985,buy
2019-12-28,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.011234, 0.012617, 0.015839, 0.0238846,-0.0071985,buy
2019-12-29,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.011234, 0.012617, 0.015839, 0.0238846,-0.0071985,buy
2019-12-30,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.006486, 0.003698,-0.005519, 0.0075036, 0.0066889,buy
2019-12-31,2,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.017666,-0.010741,-0.009482,-0.0146344,-0.0137970,sell
2020-01-01,2,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.017666,-0.010741,-0.009482,-0.0146344,-0.0137970,sell
2020-01-02,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.008091,-0.003442,-0.008091,-0.0028311,-0.0020080,sell
2020-01-03,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.008091,-0.003442,-0.008091,-0.0028311,-0.0020080,sell
2020-01-04,1,0,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.052965, 0.058033, 0.058772, 0.0609854, 0.0594605,buy
2020-01-05,1,0,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.052965, 0.058033, 0.058772, 0.0609854, 0.0594605,buy
2020-01-06,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.003044, 0.020135, 0.015286, 0.0421266, 0.0199689,buy
2020-01-07,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.003044, 0.020135, 0.015286, 0.0421266, 0.0199689,buy
2020-01-08,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.003044, 0.020135, 0.015286, 0.0421266, 0.0199689,buy
2020-01-09,2,0,1,0,0,3,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.000368, 0.000230, 0.009206, 0.0252287, 0.0022762,buy
2020-01-10,2,0,1,0,0,3,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.000368, 0.000230, 0.009206, 0.0252287, 0.0022762,buy
2020-01-11,2,0,1,0,0,3,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.000368, 0.000230, 0.009206, 0.0252287, 0.0022762,buy
2020-01-12,2,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.023515,-0.010878, 0.029509, 0.0393238,-0.0039939,buy
2020-01-13,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.030344, 0.002692, 0.028364, 0.0283641, 0.0094097,buy
2020-01-14,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.030344, 0.002692, 0.028364, 0.0283641, 0.0094097,buy
2020-01-15,2,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.012920, 0.015384, 0.032415, 0.0233420, 0.0169370,buy
2020-01-16,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.015243,-0.011456, 0.003728,-0.0133487,-0.0111472,sell
2020-01-17,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.008205,-0.015922, 0.008617,-0.0103260,-0.0218100,sell
2020-01-18,1,0,0,1,0,4,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.017130,-0.020427,-0.012191,-0.0096578,-0.0224024,sell
2020-01-19,0,0,0,1,0,4,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.009728,-0.008013,-0.014186, 0.0225647, 0.0143574,buy
2020-01-20,0,0,0,1,0,4,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.009728,-0.008013,-0.014186, 0.0225647, 0.0143574,buy
2020-01-21,0,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.002753, 0.006058, 0.000074, 0.0141936, 0.0125631,buy
2020-01-22,0,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.002753, 0.006058, 0.000074, 0.0141936, 0.0125631,buy
2020-01-23,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.005893,-0.019568, 0.004322,-0.0144294, 0.0110925,sell
2020-01-24,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.006854,-0.010812,-0.006361, 0.0041381,-0.0034888,sell
2020-01-25,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.019051, 0.017694, 0.018193, 0.0396435, 0.0087013,buy
2020-01-26,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.019051, 0.017694, 0.018193, 0.0396435, 0.0087013,buy
2020-01-27,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.040726, 0.041284, 0.029208, 0.0377710, 0.0169674,buy
2020-01-28,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.040726, 0.041284, 0.029208, 0.0377710, 0.0169674,buy
2020-01-29,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.040726, 0.041284, 0.029208, 0.0377710, 0.0169674,buy
2020-01-30,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.014168, 0.014570, 0.026033, 0.0114424, 0.0081546,buy
2020-01-31,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.008979, 0.008979, 0.026482, 0.0058403, 0.0009545,buy
2020-02-01,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.024289,-0.012122,-0.007614,-0.0058615,-0.0073653,sell
2020-02-02,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.024289,-0.012122,-0.007614,-0.0058615,-0.0073653,sell
2020-02-03,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.024289,-0.012122,-0.007614,-0.0058615,-0.0073653,sell
2020-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011620,-0.011686, 0.006535, 0.0057583,-0.0063627,sell
2020-02-05,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011620,-0.011686, 0.006535, 0.0057583,-0.0063627,sell
2020-02-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007469, 0.013924, 0.010890,-0.0051370, 0.0163192,buy
2020-02-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007469, 0.013924, 0.010890,-0.0051370, 0.0163192,buy
2020-02-08,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.033402, 0.026725, 0.022326, 0.0253699, 0.0314679,buy
2020-02-09,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.021745, 0.018185, 0.017339, 0.0173395, 0.0275194,buy
2020-02-10,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.021745, 0.018185, 0.017339, 0.0173395, 0.0275194,buy
2020-02-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.021745, 0.018185, 0.017339, 0.0173395, 0.0275194,buy
2020-02-12,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.021745, 0.018185, 0.017339, 0.0173395, 0.0275194,buy
2020-02-13,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.021745, 0.018185, 0.017339, 0.0173395, 0.0275194,buy
2020-02-14,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.027135,-0.019984,-0.013154,-0.0019910,-0.0250501,sell
2020-02-15,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.035729,-0.039935,-0.040104,-0.0213972,-0.0458033,sell
2020-02-16,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.035729,-0.039935,-0.040104,-0.0213972,-0.0458033,sell
2020-02-17,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.015438, 0.004805, 0.003701, 0.0004189,-0.0199775,sell
2020-02-18,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.015438, 0.004805, 0.003701, 0.0004189,-0.0199775,sell
2020-02-19,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.025549,-0.009718,-0.014372,-0.0049759,-0.0165457,sell
2020-02-20,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.025549,-0.009718,-0.014372,-0.0049759,-0.0165457,sell
2020-02-21,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.025549,-0.009718,-0.014372,-0.0049759,-0.0165457,sell
2020-02-22,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.025549,-0.009718,-0.014372,-0.0049759,-0.0165457,sell
