Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-04,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00148442,-0.0076106, 0.0052368, 0.0064807, 0.0233095,buy
2016-01-05,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00735195, 0.0274319, 0.0291314, 0.0323737, 0.0291314,buy
2016-01-06,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00200607, 0.0146846, 0.0189763, 0.0159149, 0.0092207,buy
2016-01-07,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.01045534,-0.0072428,-0.0066164,-0.0110029,-0.0064522,sell
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00136190, 0.0011839, 0.0099860, 0.0080407,-0.0045778,buy
2016-01-09,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00901797, 0.0092428, 0.0004977, 0.0135547, 0.0124915,buy
2016-01-10,1,0,0,0,1,4,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.00505394,-0.0057785,-0.0033545,-0.0158120, 0.0043307,sell
2016-01-11,1,1,0,0,2,2,3,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.00643880, 0.0084759, 0.0095068,-0.0140587, 0.0000474,buy
2016-01-12,1,0,1,0,3,2,2,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0,1,-0.00315460,-0.0066543, 0.0092394,-0.0068419,-0.0031362,buy
2016-01-13,3,0,0,0,1,4,1,1,1,0,0,1,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,-0.00466025,-0.0117919,-0.0109028,-0.0004177,-0.0066419,sell
2016-01-14,2,1,0,1,1,0,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00353778, 0.0009102,-0.0053629, 0.0031643,-0.0007031,buy
2016-01-15,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00842686,-0.0012078,-0.0042768,-0.0072214,-0.0003382,sell
2016-01-16,3,1,1,0,1,1,0,3,1,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,0,0,-0.03093280,-0.0059487,-0.0288230,-0.0035704, 0.0016174,sell
2016-01-17,0,3,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,-0.00037024, 0.0245438, 0.0159623,-0.0011441, 0.0065924,buy
2016-01-18,2,0,2,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.00525931, 0.0018462, 0.0102219, 0.0139530,-0.0040192,buy
2016-01-19,2,1,2,0,0,2,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.00633899,-0.0105440,-0.0079350,-0.0090109,-0.0049595,sell
2016-01-20,0,1,2,1,0,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.01146470, 0.0098421, 0.0371682, 0.0246296, 0.0147910,buy
2016-01-21,0,1,1,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00240801, 0.0169094, 0.0073670, 0.0019980,-0.0113787,buy
2016-01-22,1,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00479275, 0.0054961,-0.0068089, 0.0033000,-0.0092794,sell
2016-01-23,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00138174, 0.0016347, 0.0018602, 0.0045995, 0.0100318,buy
2016-01-24,1,1,1,1,1,1,0,2,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.01518347, 0.0074613,-0.0054280, 0.0146798, 0.0118250,buy
2016-01-25,2,1,1,0,2,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.01975681, 0.0075612, 0.0140334, 0.0095441,-0.0172681,sell
2016-01-26,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.01161487, 0.0116088, 0.0112491, 0.0094709, 0.0086461,buy
2016-01-27,1,1,1,0,1,0,1,2,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01533083, 0.0159552, 0.0211425, 0.0206899, 0.0246894,buy
2016-01-28,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.01553316,-0.0123181,-0.0177268,-0.0038393, 0.0021373,sell
2016-01-29,1,0,0,1,3,0,2,3,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.03267531, 0.0296990, 0.0188506, 0.0272849, 0.0301075,buy
2016-01-30,0,0,0,1,3,1,1,2,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.00461188,-0.0051951,-0.0018165,-0.0029022,-0.0011431,sell
2016-01-31,0,0,0,0,1,2,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00825967, 0.0132476, 0.0313432, 0.0136336, 0.0202329,buy
2016-02-01,0,0,1,0,2,0,3,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.01722462, 0.0172179, 0.0247211, 0.0160405, 0.0172246,buy
2016-02-02,0,1,0,0,2,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.00241883, 0.0011556, 0.0160610, 0.0004764,-0.0015452,buy
2016-02-03,1,1,0,0,5,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,1,1,0,-0.00774341,-0.0232925,-0.0222769,-0.0182537,-0.0209517,sell
2016-02-04,2,0,0,0,4,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0, 0.01175726,-0.0104760,-0.0089329, 0.0019445, 0.0014232,sell
2016-02-05,1,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1, 0.01186838,-0.0241962,-0.0079871,-0.0059548,-0.0077276,sell
2016-02-06,2,0,0,0,4,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,-0.03470956,-0.0324003,-0.0314893,-0.0356740,-0.0204591,sell
2016-02-07,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,-0.01754798,-0.0215774,-0.0320656,-0.0449305,-0.0206783,sell
2016-02-08,2,0,1,0,3,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1, 0.01086299, 0.0135769, 0.0139094, 0.0167321, 0.0318635,buy
2016-02-09,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.02195618,-0.0172961,-0.0161961,-0.0199072,-0.0204312,sell
2016-02-10,2,0,0,1,3,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0, 0.01525964, 0.0123360, 0.0056337, 0.0267050, 0.0258063,buy
2016-02-11,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.00322402,-0.0142613,-0.0116689,-0.0141821,-0.0113671,sell
2016-02-12,1,0,2,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,-0.00249767,-0.0036940, 0.0022644,-0.0018995,-0.0036940,sell
2016-02-13,0,2,1,0,1,1,1,1,0,0,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,-0.00838234,-0.0145550,-0.0097055,-0.0148222,-0.0066670,sell
2016-02-14,2,1,1,1,2,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0, 0.00727331, 0.0086772,-0.0021492, 0.0079507,-0.0058220,buy
2016-02-15,2,1,0,1,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.00348575,-0.0224053,-0.0321097,-0.0313508,-0.0254920,sell
2016-02-16,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.01369301,-0.0082196,-0.0056991,-0.0127945,-0.0081414,sell
2016-02-17,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.00223266,-0.0141169,-0.0154346, 0.0018383,-0.0077481,sell
2016-02-18,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.01294248, 0.0126817, 0.0141619, 0.0114803, 0.0097874,buy
2016-02-19,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.01020208,-0.0191962,-0.0077109,-0.0198036,-0.0077109,sell
2016-02-20,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.02626441,-0.0337584,-0.0186598,-0.0371779,-0.0359655,sell
2016-02-21,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.01063550, 0.0171790,-0.0065065, 0.0211455,-0.0202278,buy
2016-02-22,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00087336, 0.0039063,-0.0187314, 0.0028818,-0.0026408,sell
2016-02-23,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.01047140, 0.0123296, 0.0057798, 0.0137450, 0.0036752,buy
2016-02-24,1,1,1,0,1,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.02489047,-0.0120120, 0.0127092, 0.0187363, 0.0139231,buy
2016-02-25,1,0,1,0,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.01349875,-0.0117409,-0.0061663,-0.0115903,-0.0041899,sell
2016-02-26,1,1,1,1,2,1,3,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.01965409, 0.0107041, 0.0122009, 0.0198852, 0.0100851,buy
2016-02-27,0,1,1,0,2,2,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.02986067, 0.0296476, 0.0309333, 0.0176166, 0.0300116,buy
2016-02-28,1,0,2,0,1,1,4,1,1,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,1,0,0, 0.00364335, 0.0009400, 0.0093272,-0.0001673, 0.0040022,buy
2016-02-29,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.00253045, 0.0002673, 0.0119094, 0.0001393, 0.0029175,buy
2016-03-01,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.00865897,-0.0097667,-0.0182137,-0.0097404,-0.0193645,sell
2016-03-02,1,0,1,0,2,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1, 0.01219912, 0.0103292, 0.0112836, 0.0031080, 0.0100061,buy
2016-03-03,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.01260428, 0.0067891,-0.0014180, 0.0059282,-0.0078327,sell
2016-03-04,1,0,1,0,2,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.01470732, 0.0361999, 0.0135275, 0.0146032, 0.0185625,buy
2016-03-05,1,1,0,0,1,3,1,1,0,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,-0.02358152,-0.0158719,-0.0208874,-0.0226443, 0.0013354,sell
2016-03-06,0,1,1,0,2,2,2,1,0,1,1,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0, 0.01233959, 0.0185406, 0.0170102, 0.0262877, 0.0194792,buy
2016-03-07,0,0,1,0,2,4,1,1,0,0,1,0,0,1,0,1,1,2,0,1,2,1,0,0,0,0,0,0, 0.01271304,-0.0012340, 0.0090488, 0.0095312, 0.0121587,buy
2016-03-08,0,0,0,1,1,3,1,1,0,0,0,0,0,1,0,1,0,2,1,1,2,0,0,0,0,0,0,0, 0.00325753, 0.0153965, 0.0138800,-0.0077265, 0.0138800,buy
2016-03-09,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00734656,-0.0077987,-0.0161507,-0.0084692,-0.0119526,sell
2016-03-10,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0, 0.00558163,-0.0105308,-0.0135330, 0.0114678,-0.0144072,sell
2016-03-11,1,3,2,0,1,0,1,1,0,0,0,0,0,0,0,2,2,1,2,1,1,1,0,0,0,0,0,0, 0.00724332, 0.0094222, 0.0072433, 0.0081316, 0.0090712,buy
2016-03-12,2,2,2,0,0,2,0,1,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,1,0,0,0,-0.01960566,-0.0180016,-0.0323006,-0.0278901,-0.0187875,sell
2016-03-13,2,1,1,1,1,1,1,3,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,0,-0.00288490,-0.0089781,-0.0085413,-0.0079410,-0.0073930,sell
2016-03-14,0,1,1,3,0,3,1,3,1,0,1,1,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,1, 0.00995150, 0.0061721, 0.0043288, 0.0045633, 0.0091561,buy
2016-03-15,0,0,1,2,1,2,2,4,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1, 0.00544333, 0.0285347, 0.0291201, 0.0173455, 0.0266255,buy
2016-03-16,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.00445241,-0.0038378,-0.0061066,-0.0037445,-0.0130367,sell
2016-03-17,0,2,1,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.02335911, 0.0253804, 0.0305738,-0.0011394, 0.0262201,buy
2016-03-18,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.02202805,-0.0134314,-0.0114340,-0.0217956,-0.0173756,sell
2016-03-19,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.01619823, 0.0009967,-0.0177113,-0.0077011,-0.0090535,sell
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0, 0.00440259, 0.0035554,-0.0044827, 0.0013649, 0.0008468,sell
2016-03-21,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00386430, 0.0184890, 0.0161687, 0.0028824,-0.0034846,buy
2016-03-22,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00918730,-0.0087440,-0.0100735, 0.0137526,-0.0115850,sell
2016-03-23,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.01274178, 0.0054317, 0.0075132, 0.0152830, 0.0048135,buy
2016-03-24,1,0,1,2,1,1,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,-0.00038093,-0.0145004,-0.0139709,-0.0250657,-0.0129179,sell
2016-03-25,1,1,0,2,0,3,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,-0.00577365,-0.0140967,-0.0137405,-0.0263561,-0.0144703,sell
2016-03-26,1,1,1,1,2,2,2,1,0,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0,1,1,0,1,-0.04016310,-0.0513513,-0.0476115,-0.0474023,-0.0491254,sell
2016-03-27,1,1,1,0,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,-0.00462148,-0.0210452,-0.0153331,-0.0123768,-0.0236768,sell
2016-03-28,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.00194325,-0.0143322,-0.0098455,-0.0040153,-0.0018924,sell
2016-03-29,3,0,1,0,2,0,0,3,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.02232857, 0.0213630, 0.0133126, 0.0206082,-0.0043728,buy
2016-03-30,2,0,1,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00490040, 0.0030792,-0.0027611,-0.0040310,-0.0044430,sell
2016-03-31,2,0,0,0,2,0,0,2,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.03659290, 0.0311153, 0.0139554, 0.0295823, 0.0269526,buy
2016-04-01,1,2,0,0,1,1,1,1,0,1,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0, 0.02448154, 0.0264386, 0.0091399, 0.0164556, 0.0397432,buy
2016-04-02,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.01524774, 0.0007841,-0.0014105,-0.0059179, 0.0099464,sell
2016-04-03,0,1,1,0,3,1,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0, 0.02198796, 0.0161320, 0.0189352, 0.0146391, 0.0155527,buy
2016-04-04,0,1,0,0,2,3,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.01496331,-0.0161046,-0.0187229,-0.0240586,-0.0224109,sell
2016-04-05,0,2,0,1,3,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.01807525,-0.0023447, 0.0086606,-0.0017091, 0.0053877,buy
2016-04-06,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.02089744,-0.0212703,-0.0207706,-0.0037734,-0.0046036,sell
2016-04-07,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01369371,-0.0017324,-0.0070091,-0.0095477,-0.0047332,sell
2016-04-08,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.01679794,-0.0034255, 0.0199494, 0.0091095, 0.0012977,buy
2016-04-09,2,0,2,0,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.01443856,-0.0065150,-0.0068641,-0.0068641, 0.0089535,sell
2016-04-10,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00659528,-0.0044804,-0.0075409,-0.0107081,-0.0075409,sell
2016-04-11,1,0,2,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.03274792, 0.0345142, 0.0403925, 0.0454970, 0.0481252,buy
2016-04-12,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.01163856, 0.0045845, 0.0110449, 0.0166057, 0.0093270,buy
2016-04-13,2,1,2,1,0,0,1,2,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,-0.01213142,-0.0032991,-0.0165937,-0.0055679,-0.0046217,sell
2016-04-14,2,2,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.00082471, 0.0049145, 0.0021728,-0.0005686, 0.0006215,sell
2016-04-15,5,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.02706709, 0.0226470, 0.0211606, 0.0211606, 0.0263709,buy
2016-04-16,5,1,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.02874913, 0.0353005, 0.0287469, 0.0332284, 0.0365092,buy
2016-04-17,2,4,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.00187857, 0.0070023, 0.0007168, 0.0100914,-0.0046965,buy
2016-04-18,3,1,3,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.01156752, 0.0079150, 0.0094699, 0.0082769, 0.0102035,buy
2016-04-19,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.03302569, 0.0255942, 0.0385699, 0.0373609, 0.0146306,buy
2016-04-20,1,0,0,1,3,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,-0.00293948,-0.0210310,-0.0152732,-0.0278343,-0.0235516,sell
2016-04-21,0,0,0,2,2,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.02202097,-0.0220210,-0.0208422, 0.0004405,-0.0216294,sell
2016-04-22,0,0,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.00689861, 0.0066324, 0.0041620, 0.0088780, 0.0050666,buy
2016-04-23,0,1,2,0,3,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,-0.00295421, 0.0396723, 0.0137639, 0.0126776, 0.0048782,buy
2016-04-24,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.01302605, 0.0313381, 0.0047368, 0.0104273, 0.0093533,buy
2016-04-25,0,3,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00106072, 0.0068537,-0.0017049,-0.0010607,-0.0037535,sell
2016-04-26,2,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00210298,-0.0016951,-0.0176116, 0.0018254, 0.0142442,buy
2016-04-27,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00240586,-0.0009211,-0.0000976,-0.0010234,-0.0027842,sell
2016-04-28,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.00827076, 0.0309436, 0.0282078,-0.0018772, 0.0290823,buy
2016-04-29,0,3,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.00073654, 0.0120249, 0.0115545,-0.0113106, 0.0097679,buy
2016-04-30,0,2,1,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.00002009,-0.0210847,-0.0328318,-0.0027576,-0.0229109,sell
2016-05-01,0,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,-0.01530848,-0.0149277,-0.0093819,-0.0153287,-0.0187411,sell
2016-05-02,0,0,0,1,1,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.01797813, 0.0179781, 0.0160931, 0.0114338, 0.0179781,buy
2016-05-03,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-0.00007962, 0.0079156, 0.0098149, 0.0096941,-0.0033344,buy
2016-05-04,2,0,2,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00523235, 0.0007622,-0.0052323,-0.0005204, 0.0032131,sell
2016-05-05,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.00849139, 0.0103799, 0.0071370, 0.0086308,-0.0031544,buy
2016-05-06,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.00116163, 0.0047606, 0.0059437, 0.0048934,-0.0127818,buy
2016-05-07,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.02319340,-0.0211009,-0.0103688,-0.0225505,-0.0215095,sell
2016-05-08,0,0,1,2,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.01451281,-0.0113107,-0.0161895,-0.0112058,-0.0143182,sell
2016-05-09,2,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.00676746, 0.0037174, 0.0040234,-0.0095669,-0.0086579,sell
2016-05-10,2,0,3,1,0,1,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.00250290,-0.0018519, 0.0028464,-0.0036478, 0.0005897,buy
2016-05-11,2,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.01127285,-0.0138622, 0.0108741,-0.0078746,-0.0140338,buy
2016-05-12,5,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,1,1,0,0, 0.02629718, 0.0182676, 0.0187020, 0.0172708, 0.0105096,buy
2016-05-13,4,0,2,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.00617875, 0.0041684,-0.0015242, 0.0010657, 0.0105298,buy
2016-05-14,2,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.00425594,-0.0325506, 0.0058332,-0.0316250,-0.0315902,sell
2016-05-15,4,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,-0.00265966, 0.0004660, 0.0035960,-0.0026597,-0.0028688,sell
2016-05-16,3,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.00523230, 0.0058214, 0.0121168, 0.0100480,-0.0044335,buy
2016-05-17,2,2,1,0,2,0,2,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.00095576,-0.0056007, 0.0031189,-0.0035702,-0.0055782,sell
2016-05-18,1,0,2,1,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.03048916, 0.0320394, 0.0283798, 0.0333003, 0.0306335,buy
2016-05-19,1,0,2,0,2,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.01599222, 0.0181109, 0.0141421, 0.0104555, 0.0162696,buy
