Date,a120,a135,a150,a180,a30,a45,a60,a90,MESU,MEUR,MEVE,MEVS,MOME,MOSU,MOUR,MOVE,MOVS,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.006147,-0.0105099,-0.016855,-0.0176376,-0.0176376,sell
2019-09-30,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.018221, 0.0171996, 0.014725, 0.0189488, 0.0075106,buy
2019-10-01,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,-0.007367,-0.0135870,-0.013916,-0.0140606,-0.0156181,sell
2019-10-02,0,0,2,1,2,2,0,0,0,0,0,1,1,1,1,2,1,0,0,0, 0.012677, 0.0095364, 0.009503, 0.0065465, 0.0099494,buy
2019-10-03,0,1,1,0,0,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0, 0.018367,-0.0068577, 0.010809, 0.0071300,-0.0305832,buy
2019-10-04,0,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.036964,-0.0386601,-0.010068,-0.0030961,-0.0030961,sell
2019-10-05,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1, 0.007262, 0.0122075, 0.010555, 0.0110915, 0.0104295,buy
2019-10-06,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.000661, 0.0077654, 0.004423, 0.0000014, 0.0053094,buy
2019-10-07,1,0,1,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,-0.005062, 0.0113462, 0.009697, 0.0055237, 0.0031113,buy
2019-10-08,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.025556, 0.0047410, 0.000371, 0.0075571, 0.0148232,buy
2019-10-09,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.010363, 0.0090102,-0.000336,-0.0087876, 0.0064651,buy
2019-10-10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.021141,-0.0182999,-0.023887,-0.0206171,-0.0186223,sell
2019-10-11,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.009060, 0.0067597, 0.010333, 0.0106089, 0.0110426,buy
2019-10-12,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.014133,-0.0030149, 0.008515, 0.0086045,-0.0044149,sell
2019-10-13,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.004439, 0.0200991, 0.017935, 0.0022105, 0.0087149,buy
2019-10-14,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.008689, 0.0032998, 0.015036, 0.0083775, 0.0144563,buy
2019-10-15,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.011758, 0.0196130, 0.031644, 0.0197313, 0.0209356,buy
2019-10-16,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.012316, 0.0160359,-0.000928,-0.0166925,-0.0162304,sell
2019-10-17,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.006352,-0.0125702, 0.003758, 0.0041218,-0.0171727,buy
2019-10-18,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.010350,-0.0039558, 0.012794, 0.0103525, 0.0017472,buy
2019-10-19,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.009978, 0.0103223, 0.001795, 0.0079517, 0.0201632,buy
2019-10-20,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.002734, 0.0045348, 0.006464,-0.0073377, 0.0051506,buy
2019-10-21,1,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,-0.013133,-0.0129671,-0.022183,-0.0093318,-0.0142071,sell
2019-10-22,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0, 0.025406, 0.0332720, 0.025265, 0.0052068, 0.0247684,buy
2019-10-23,0,0,0,1,0,0,1,3,0,0,0,1,1,1,0,1,1,0,0,0,-0.018007,-0.0076291,-0.007629,-0.0037178,-0.0098639,sell
2019-10-24,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.028895, 0.0217345, 0.022638,-0.0034462, 0.0347917,buy
2019-10-25,1,1,0,1,1,1,2,0,0,0,0,1,1,2,1,1,1,0,0,0, 0.003594,-0.0005566, 0.004645,-0.0053528,-0.0079225,buy
2019-10-26,0,1,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.001903,-0.0059153,-0.001091, 0.0089680,-0.0072646,buy
2019-10-27,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.031408, 0.0258790, 0.042901, 0.0316155, 0.0224587,buy
2019-10-28,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.010361, 0.0115237, 0.013193, 0.0183636, 0.0030210,buy
2019-10-29,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1, 0.006767, 0.0018782,-0.002053,-0.0015403,-0.0015403,buy
2019-10-30,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.003116,-0.0082298,-0.007928, 0.0053229,-0.0106902,sell
2019-10-31,0,1,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.004513, 0.0030845, 0.002178,-0.0011950,-0.0176150,buy
2019-11-01,1,1,0,0,2,1,1,0,0,0,1,0,2,1,1,1,1,0,0,0,-0.016366,-0.0087957,-0.011966,-0.0205463,-0.0117205,sell
2019-11-02,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.002216,-0.0013869, 0.006223,-0.0045778,-0.0083436,sell
2019-11-03,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,-0.013999,-0.0103665, 0.000866,-0.0119328,-0.0108247,sell
2019-11-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.020466, 0.0192221, 0.019180, 0.0145548, 0.0195550,buy
2019-11-05,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,-0.001172, 0.0038030,-0.023642,-0.0115556,-0.0082981,buy
2019-11-06,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.006445,-0.0115635, 0.004943,-0.0120622,-0.0115631,sell
2019-11-07,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.036169, 0.0188089, 0.004167, 0.0182009, 0.0263716,buy
2019-11-08,1,2,0,1,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0, 0.027604, 0.0021186,-0.008310, 0.0215792, 0.0134516,buy
2019-11-09,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.013722,-0.0083302, 0.002168, 0.0120323, 0.0048902,buy
2019-11-10,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.010193,-0.0052187,-0.004671,-0.0031218,-0.0053969,buy
2019-11-11,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.006026,-0.0026110, 0.005996,-0.0079104,-0.0020519,sell
2019-11-12,0,0,1,3,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.003216,-0.0005161,-0.003320, 0.0076627,-0.0012012,buy
2019-11-13,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.008089, 0.0007368, 0.000758, 0.0097005, 0.0003299,sell
2019-11-14,0,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.014460, 0.0115304, 0.009013, 0.0079977, 0.0159526,buy
2019-11-15,0,2,2,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,-0.000911, 0.0075925,-0.003578,-0.0099431,-0.0009113,buy
2019-11-16,1,2,2,0,0,1,2,0,0,0,0,0,1,1,1,1,2,0,1,1, 0.017360, 0.0156809, 0.004345, 0.0103753, 0.0187639,buy
2019-11-17,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.017163, 0.0238124,-0.013609, 0.0086415, 0.0192428,buy
2019-11-18,0,2,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,1,-0.025212,-0.0265161,-0.026667,-0.0280430,-0.0464876,sell
2019-11-19,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,-0.014199, 0.0012428, 0.000451,-0.0121039,-0.0116531,sell
2019-11-20,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.027444,-0.0358570,-0.037440,-0.0361944,-0.0180098,sell
2019-11-21,1,1,0,0,0,2,1,1,0,0,1,0,2,0,1,1,1,0,0,0,-0.009834,-0.0098341,-0.013334,-0.0084640,-0.0129378,sell
2019-11-22,0,1,1,0,1,2,1,0,0,0,1,0,2,1,1,0,1,0,0,0,-0.024759,-0.0304851,-0.032156,-0.0297790,-0.0098226,sell
2019-11-23,0,0,1,0,1,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.021368,-0.0193806,-0.017958,-0.0174028,-0.0200743,sell
2019-11-24,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.016029,-0.0147607,-0.020353,-0.0154147,-0.0201928,sell
2019-11-25,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.006610,-0.0069899,-0.010153,-0.0101532,-0.0251666,sell
2019-11-26,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.001872, 0.0035096, 0.003986,-0.0020298, 0.0012855,buy
2019-11-27,1,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.000459,-0.0061123,-0.009640,-0.0122045,-0.0094284,sell
2019-11-28,2,2,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,1,-0.000442, 0.0010582, 0.001395,-0.0073249,-0.0003162,sell
2019-11-29,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.003500,-0.0173903,-0.008226,-0.0065044,-0.0033805,sell
2019-11-30,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.016120,-0.0178540,-0.016118,-0.0107214,-0.0181763,sell
2019-12-01,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,-0.015155,-0.0160865,-0.010419,-0.0244132,-0.0216446,sell
2019-12-02,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,-0.004780, 0.0127528, 0.003781,-0.0010846,-0.0034635,buy
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.009468, 0.0118148, 0.004681, 0.0104590, 0.0090657,buy
2019-12-04,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.026055,-0.0176742,-0.025508,-0.0163979,-0.0211658,sell
2019-12-05,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.006691,-0.0011603, 0.003794, 0.0037610, 0.0185640,buy
2019-12-06,2,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1, 0.002374, 0.0077580,-0.001922, 0.0033037, 0.0108101,buy
2019-12-07,2,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,-0.006282,-0.0082078,-0.005502,-0.0037157,-0.0058726,sell
2019-12-08,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.024178,-0.0233840,-0.024085,-0.0379287,-0.0438170,sell
2019-12-09,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.007990,-0.0071917,-0.010722,-0.0083146,-0.0117233,sell
2019-12-10,0,1,1,1,2,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.003271,-0.0095193,-0.003167,-0.0084569,-0.0098373,sell
2019-12-11,0,1,1,1,3,2,0,0,0,1,1,0,1,0,2,1,1,1,0,0, 0.006937, 0.0044671, 0.007084, 0.0023470, 0.0038994,buy
2019-12-12,0,0,2,1,1,3,0,0,0,1,1,0,0,1,1,1,1,1,0,0, 0.001850,-0.0186355,-0.010003,-0.0086210, 0.0043172,sell
2019-12-13,0,0,1,0,1,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.019729, 0.0383339, 0.022242, 0.0216759, 0.0093432,buy
2019-12-14,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,-0.008802,-0.0159039,-0.008802,-0.0105268,-0.0122567,sell
2019-12-15,1,1,0,0,1,1,0,2,0,0,1,0,1,1,1,0,1,1,0,0,-0.022412,-0.0165194,-0.010078,-0.0021274,-0.0122940,sell
2019-12-16,2,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,-0.014583,-0.0224624,-0.022107,-0.0176129,-0.0209363,sell
2019-12-17,2,0,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.002165,-0.0224547,-0.029529,-0.0310451,-0.0342335,sell
2019-12-18,1,2,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0, 0.005227,-0.0051720, 0.006860, 0.0223449, 0.0000508,buy
2019-12-19,1,1,2,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,-0.015161,-0.0365874,-0.026938,-0.0299448,-0.0283560,sell
2019-12-20,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0, 0.022790, 0.0147646, 0.020728, 0.0183379, 0.0132786,buy
2019-12-21,0,1,0,1,0,2,1,2,0,1,1,0,1,1,1,1,0,0,1,0,-0.009274,-0.0010144, 0.003163, 0.0017902,-0.0033607,sell
2019-12-22,0,1,0,1,1,2,0,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.005187, 0.0104780, 0.009805, 0.0112205, 0.0139592,buy
2019-12-23,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.011102,-0.0199834,-0.007681, 0.0092576, 0.0050989,sell
2019-12-24,0,1,2,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,1,0, 0.012059, 0.0077255, 0.023498, 0.0104068, 0.0119430,buy
2019-12-25,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.011473,-0.0120113,-0.011685,-0.0121128,-0.0153861,sell
2019-12-26,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.021112, 0.0210436, 0.024607,-0.0019772, 0.0182636,buy
2019-12-27,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004424, 0.0059682,-0.005765, 0.0038607, 0.0118041,buy
2019-12-28,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,1,0,0,0,1, 0.018648, 0.0172308, 0.018314,-0.0038203, 0.0181180,buy
2019-12-29,1,0,0,0,0,2,0,2,0,1,0,0,1,1,0,1,1,0,0,1, 0.004797, 0.0106896, 0.014213, 0.0219584, 0.0195396,buy
2019-12-30,1,0,0,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,1, 0.009080, 0.0055049, 0.001646, 0.0072569,-0.0054840,buy
2019-12-31,1,0,0,0,1,0,4,1,0,1,0,0,1,1,1,1,1,0,0,1,-0.004435,-0.0062043,-0.007172,-0.0063058, 0.0014816,sell
2020-01-01,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.016692, 0.0170479, 0.004979, 0.0166922, 0.0166922,buy
2020-01-02,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.008177,-0.0019586,-0.001035,-0.0050878, 0.0036040,sell
2020-01-03,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.003612, 0.0008179, 0.000658,-0.0016621,-0.0035502,buy
2020-01-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.017049, 0.0107133, 0.012153,-0.0030436, 0.0154198,buy
2020-01-05,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.015731, 0.0119008, 0.009550, 0.0106938, 0.0114939,buy
2020-01-06,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.020536, 0.0137288, 0.013728, 0.0171740, 0.0209661,buy
2020-01-07,1,2,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.004210,-0.0081103,-0.003902, 0.0006728,-0.0004837,buy
2020-01-08,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.024617,-0.0204175,-0.022427,-0.0155216,-0.0176546,sell
2020-01-09,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.007862,-0.0109110, 0.001266, 0.0012404, 0.0080798,sell
2020-01-10,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.004905, 0.0103766, 0.010432, 0.0098020, 0.0043615,buy
2020-01-11,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.001573, 0.0007414, 0.008893, 0.0042570, 0.0072572,buy
2020-01-12,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.001143, 0.0042029, 0.000352, 0.0018378, 0.0015313,buy
2020-01-13,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.013121,-0.0159480,-0.011597,-0.0079731,-0.0093551,sell
2020-01-14,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.028026, 0.0280265, 0.028087, 0.0289383,-0.0030626,buy
2020-01-15,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.006189, 0.0080103, 0.025111, 0.0288799, 0.0076930,buy
2020-01-16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.006430,-0.0045969, 0.014541,-0.0102089,-0.0049238,sell
2020-01-17,0,1,0,1,0,0,1,3,0,1,0,0,1,1,1,1,0,0,1,0, 0.002092, 0.0200400, 0.019662, 0.0177622, 0.0170439,buy
2020-01-18,1,0,0,2,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,-0.016266, 0.0088424, 0.022028, 0.0219801, 0.0099187,buy
2020-01-19,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.024865,-0.0029918,-0.002300,-0.0053774, 0.0055464,sell
2020-01-20,0,0,2,0,1,1,2,1,0,0,1,0,1,2,1,1,1,0,0,0,-0.008766,-0.0056998,-0.024413,-0.0119047,-0.0109297,sell
2020-01-21,0,1,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.016003,-0.0320536,-0.027808,-0.0250835,-0.0056163,sell
2020-01-22,1,1,0,0,3,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.016297,-0.0136355,-0.013252,-0.0152523,-0.0186647,sell
2020-01-23,1,0,0,0,2,0,2,1,0,0,1,1,1,0,0,1,1,0,0,1,-0.014099,-0.0108777,-0.015163,-0.0175172,-0.0176375,sell
2020-01-24,0,0,0,0,1,1,1,2,0,0,1,1,0,1,1,1,0,0,0,1, 0.006446, 0.0061334, 0.008710, 0.0009200, 0.0055947,buy
2020-01-25,0,0,0,0,2,0,1,2,0,0,1,1,1,1,0,1,1,0,0,1,-0.005342,-0.0042735,-0.005140,-0.0146630,-0.0053417,sell
2020-01-26,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.019206, 0.0182246, 0.015720, 0.0144799, 0.0155816,buy
2020-01-27,0,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,0,0,1,1, 0.010444, 0.0150866, 0.000527, 0.0128472, 0.0096661,buy
2020-01-28,0,0,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.018368,-0.0167210,-0.026216,-0.0330785,-0.0193454,sell
2020-01-29,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.004773,-0.0069267,-0.006095,-0.0091299,-0.0064988,sell
2020-01-30,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.005548, 0.0027474, 0.000606, 0.0008073, 0.0020449,buy
2020-01-31,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.009841, 0.0499155, 0.023368, 0.0227897, 0.0199067,buy
2020-02-01,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.006945, 0.0025585,-0.003440, 0.0013962,-0.0150258,buy
2020-02-02,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.000628,-0.0006656, 0.004435,-0.0126756, 0.0006276,sell
2020-02-03,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.009219, 0.0232930, 0.024317, 0.0240888, 0.0268095,buy
2020-02-04,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.018152, 0.0164672, 0.003994, 0.0177630, 0.0150384,buy
2020-02-05,1,1,0,0,0,2,2,1,0,1,0,0,1,1,2,1,1,0,0,0,-0.024371,-0.0215997,-0.026288,-0.0435104,-0.0238549,sell
2020-02-06,1,1,1,0,0,1,3,0,0,1,0,0,1,2,1,0,2,0,0,0,-0.002811, 0.0023641,-0.010251, 0.0034341, 0.0035996,sell
2020-02-07,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.002169, 0.0137426,-0.001294, 0.0050129, 0.0070373,buy
2020-02-08,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,1,1,-0.015393,-0.0179383,-0.022987,-0.0236603,-0.0232729,sell
2020-02-09,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1, 0.025413, 0.0263201, 0.021220, 0.0266378, 0.0266747,buy
2020-02-10,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-0.008876,-0.0226338,-0.006197,-0.0247017, 0.0067349,sell
2020-02-11,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.015756, 0.0161498,-0.007150,-0.0045354, 0.0232749,buy
2020-02-12,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1, 0.012812, 0.0153136, 0.015177, 0.0151767, 0.0139065,buy
2020-02-13,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.009516,-0.0182768,-0.012285,-0.0037356,-0.0039978,sell
2020-02-14,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.018576,-0.0172139, 0.019040,-0.0170273, 0.0255969,sell
2020-02-15,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.017803,-0.0074453,-0.012643,-0.0183124,-0.0136804,sell
2020-02-16,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.018992,-0.0132279,-0.015833,-0.0132279,-0.0138545,sell
2020-02-17,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0, 0.001762,-0.0054166,-0.000969, 0.0223773,-0.0116734,sell
2020-02-18,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.002455, 0.0071099, 0.010898, 0.0113147, 0.0050155,buy
2020-02-19,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,1,1,1,0,0,-0.003759,-0.0037585,-0.007467,-0.0056008,-0.0052128,sell
2020-02-20,1,0,0,0,2,2,0,1,0,0,1,0,1,1,1,0,1,1,0,0,-0.014624,-0.0304659,-0.031718,-0.0247644,-0.0155602,sell
2020-02-21,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.000794,-0.0146725,-0.014735,-0.0200167, 0.0069543,sell
2020-02-22,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.004417, 0.0008847, 0.000695, 0.0025769,-0.0110401,buy
2020-02-23,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.033689,-0.0031394,-0.012719, 0.0003555,-0.0042198,sell
2020-02-24,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,-0.029406,-0.0196463,-0.019980,-0.0116334,-0.0164679,sell
2020-02-25,0,0,0,0,3,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.015211,-0.0128378,-0.021773,-0.0149168,-0.0140108,sell
2020-02-26,0,0,0,0,4,3,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.035342,-0.0275750,-0.031924,-0.0340664,-0.0318848,sell
2020-02-27,0,0,0,0,2,4,1,0,1,1,1,0,1,1,0,1,1,1,0,1, 0.002615,-0.0012889, 0.003650, 0.0002799,-0.0035187,buy
2020-02-28,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.018491,-0.0137761,-0.013776,-0.0158854,-0.0072113,sell
2020-02-29,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.005079, 0.0083935, 0.013393, 0.0083935, 0.0082593,buy
2020-03-01,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0, 0.010497, 0.0236221, 0.008014,-0.0021934, 0.0100001,buy
2020-03-02,0,0,0,0,1,2,1,2,0,1,0,0,1,1,1,1,0,1,0,0,-0.005527,-0.0016746,-0.005527,-0.0051360,-0.0104018,sell
2020-03-03,0,0,0,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,0,-0.021357,-0.0182098,-0.022467,-0.0165956,-0.0307244,sell
2020-03-04,1,0,0,0,0,2,3,0,0,0,1,0,1,0,1,1,1,1,0,0, 0.021892, 0.0263401, 0.028044, 0.0240202, 0.0249682,buy
2020-03-05,1,1,0,0,0,2,2,0,0,0,1,0,1,1,0,0,2,1,0,0, 0.001581,-0.0010599, 0.009222, 0.0070699, 0.0023573,buy
2020-03-06,0,1,1,0,0,1,2,2,0,0,1,0,1,1,1,1,1,1,1,0, 0.011219, 0.0110070, 0.008863, 0.0065581, 0.0013967,buy
2020-03-07,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.007770, 0.0072468,-0.011662, 0.0030874,-0.0040355,sell
2020-03-08,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,-0.019383,-0.0193909,-0.019614,-0.0254330,-0.0250945,sell
2020-03-09,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.003712,-0.0058900, 0.010032,-0.0061915,-0.0129244,sell
2020-03-10,1,0,3,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0, 0.004564, 0.0141155, 0.002827,-0.0045374, 0.0043687,buy
2020-03-11,0,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.032763, 0.0133452, 0.008965,-0.0083319, 0.0330822,buy
2020-03-12,1,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,-0.000369,-0.0070183, 0.003029,-0.0051479,-0.0068200,sell
2020-03-13,1,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,-0.000144,-0.0077388, 0.008118, 0.0002917,-0.0087838,buy
