Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,1,0,0,1,0,3,4,4,3,4,2,3,1,1,4,1,-0.0137818,-0.025771,-0.009649,-0.0096492,-0.013523,sell
2020-01-28,3,0,0,1,0,5,4,4,3,2,3,4,3,3,3,2,-0.0066189, 0.003996,-0.005365,-0.0005377,-0.007192,sell
2020-01-29,1,1,0,1,0,6,1,4,2,1,3,3,3,2,3,1, 0.0086790,-0.006017, 0.001990,-0.0016655, 0.009558,buy
2020-01-30,1,0,1,1,0,7,1,1,3,2,2,3,2,1,3,2, 0.0053280, 0.012473, 0.026335, 0.0266183, 0.024392,buy
2020-01-31,2,1,1,1,0,6,3,2,4,3,2,4,3,3,3,2,-0.0014006, 0.021107, 0.015029, 0.0225831,-0.018463,buy
2020-02-01,1,3,1,2,0,4,3,2,2,4,2,2,4,3,2,1, 0.0064337, 0.008051, 0.032740, 0.0025728,-0.005817,buy
2020-02-02,0,1,3,1,0,4,2,5,2,3,1,3,3,4,2,2, 0.0132388, 0.034433, 0.018910, 0.0261781,-0.000977,buy
2020-02-03,0,0,2,3,0,6,1,4,2,3,1,2,4,4,3,1,-0.0197087,-0.018892,-0.019128,-0.0188917,-0.025221,sell
2020-02-04,0,0,0,3,1,5,2,3,1,2,1,2,3,3,4,0, 0.0333690, 0.031605, 0.034140, 0.0316054, 0.028355,buy
2020-02-05,0,1,0,0,1,4,2,4,2,2,1,3,2,2,3,1, 0.0185909, 0.018845, 0.010661, 0.0106610, 0.013851,buy
2020-02-06,0,2,1,0,1,5,1,3,0,2,0,3,2,2,3,1, 0.0203060, 0.020929, 0.026981, 0.0206652, 0.002817,buy
2020-02-07,0,0,2,1,3,5,1,2,1,2,0,3,3,3,3,1, 0.0392012, 0.040093, 0.031431, 0.0394369, 0.031748,buy
2020-02-08,0,1,1,3,0,5,2,1,1,1,1,2,2,2,4,2, 0.0066368, 0.006031, 0.012353, 0.0063468, 0.007988,buy
2020-02-09,0,1,2,2,0,5,2,0,0,1,1,1,3,2,3,1, 0.0114332, 0.011453, 0.009576, 0.0111960, 0.008062,buy
2020-02-10,0,1,2,4,1,5,2,0,0,2,1,2,4,3,3,0, 0.0179219, 0.017922, 0.022421, 0.0196544, 0.018127,buy
2020-02-11,0,2,3,1,1,5,2,0,1,2,2,1,4,4,2,0, 0.0181383, 0.024157, 0.018544, 0.0137827, 0.012495,buy
2020-02-12,0,3,1,0,1,5,2,1,2,2,2,0,4,5,1,1, 0.0064685, 0.006359, 0.006998, 0.0072627, 0.008974,buy
2020-02-13,0,1,0,1,0,5,2,2,3,1,2,1,4,5,1,0,-0.0107888,-0.005550, 0.007059,-0.0234552,-0.005550,sell
2020-02-14,0,1,0,1,1,3,3,3,1,1,4,1,2,4,1,0, 0.0232868, 0.025352, 0.015607, 0.0135970, 0.012816,buy
2020-02-15,0,1,2,1,0,5,3,4,0,1,4,1,3,4,1,2,-0.0213098,-0.007318,-0.008138,-0.0334518,-0.033452,sell
2020-02-16,0,2,2,1,0,5,5,3,0,1,3,1,4,5,1,3,-0.0417776,-0.020559,-0.004026,-0.0468204,-0.046121,sell
2020-02-17,0,1,2,1,0,7,5,1,1,2,2,1,4,5,2,2,-0.0565932,-0.051957,-0.033335,-0.0578690,-0.058796,sell
2020-02-18,1,2,2,0,0,4,3,2,0,1,3,0,2,3,3,2, 0.0182754,-0.004418, 0.012807, 0.0104029, 0.014122,buy
2020-02-19,1,2,2,0,0,3,3,3,2,3,2,2,1,2,4,2, 0.0050425,-0.005145,-0.004519,-0.0122652,-0.011664,sell
2020-02-20,3,2,1,0,0,4,4,3,2,3,3,3,2,3,4,1,-0.0224366,-0.002459,-0.023850,-0.0038359,-0.022437,sell
2020-02-21,0,1,1,0,0,4,4,3,2,2,3,3,1,1,3,2,-0.0192734,-0.002110, 0.001287,-0.0017888,-0.001789,sell
2020-02-22,0,1,1,0,0,5,4,3,1,3,3,2,2,2,2,1,-0.0058895,-0.004103,-0.001686,-0.0041030,-0.003002,sell
2020-02-23,0,1,1,0,0,3,6,5,1,3,4,1,3,2,3,1,-0.0151875,-0.013333,-0.016341,-0.0198377,-0.016341,sell
2020-02-24,1,1,1,0,0,2,8,6,1,3,4,2,4,2,3,2,-0.0097406,-0.007886,-0.016859,-0.0252974,-0.006370,sell
2020-02-25,1,1,1,0,0,3,6,7,2,4,3,2,4,1,5,2,-0.0367539,-0.034902,-0.038729,-0.0424482,-0.018653,sell
2020-02-26,0,1,1,0,0,2,5,4,3,3,4,1,3,0,4,1,-0.0257443,-0.025744,-0.031970,-0.0100706,-0.024622,sell
2020-02-27,1,2,1,0,0,1,5,3,5,4,4,1,4,1,2,2,-0.0070991,-0.005098,-0.001378,-0.0013778,-0.003947,sell
2020-02-28,2,4,1,0,0,0,5,3,4,2,4,1,4,4,2,2,-0.0032723, 0.020156, 0.001276, 0.0012761, 0.012470,buy
2020-02-29,0,3,2,0,0,0,3,3,2,2,3,1,3,3,1,0,-0.0030723,-0.001934,-0.003114, 0.0056107,-0.023563,sell
2020-03-01,0,1,3,2,0,3,3,3,2,3,3,1,3,4,2,1,-0.0147487,-0.014741,-0.032813,-0.0267122,-0.026357,sell
2020-03-02,0,1,0,3,0,2,4,3,3,2,2,1,3,4,2,2, 0.0129489, 0.050296, 0.048734, 0.0491575, 0.011260,buy
2020-03-03,0,1,0,1,0,1,6,4,3,1,3,1,2,4,2,3, 0.0124872, 0.029008, 0.024392, 0.0283157, 0.028068,buy
2020-03-04,1,2,0,0,1,1,3,5,1,1,3,3,0,3,2,2, 0.0364224, 0.026942, 0.022441, 0.0223553, 0.026942,buy
2020-03-05,2,1,1,0,3,1,4,2,1,2,3,3,1,3,2,1, 0.0228086, 0.010027, 0.010407, 0.0293994, 0.025212,buy
2020-03-06,2,1,0,1,2,1,4,3,3,2,2,3,1,4,3,2, 0.0086942,-0.003421,-0.006847, 0.0058133, 0.005813,buy
2020-03-07,2,3,0,0,0,1,4,3,1,2,2,2,0,3,3,2, 0.0182941, 0.002875, 0.003132, 0.0028752,-0.001931,buy
2020-03-08,2,2,2,3,0,2,3,3,0,3,3,3,3,1,3,1,-0.0293311,-0.043083,-0.038724,-0.0466061,-0.038856,sell
2020-03-09,2,2,3,5,1,2,3,2,0,4,2,4,4,2,3,1,-0.0332685,-0.037398,-0.054866,-0.0649860,-0.050369,sell
2020-03-10,2,5,3,1,0,2,3,3,0,4,2,3,5,2,2,1, 0.0136045, 0.008005, 0.007851, 0.0121563, 0.017576,buy
2020-03-11,2,5,0,0,0,2,3,3,3,4,2,3,5,2,2,0,-0.0003537,-0.013640,-0.029624,-0.0004567, 0.008819,sell
2020-03-12,2,4,0,1,2,2,3,3,3,3,1,4,4,3,4,1,-0.0245466,-0.016953,-0.010957,-0.0258075,-0.013389,sell
2020-03-13,1,4,1,0,1,1,1,6,0,4,1,2,3,2,2,1, 0.0148195, 0.029049, 0.024253, 0.0290495, 0.017866,buy
2020-03-14,1,4,0,0,0,1,3,6,0,4,1,2,4,3,1,0, 0.0000235,-0.001584,-0.030553, 0.0061819,-0.027410,sell
2020-03-15,1,4,0,1,0,3,4,4,1,4,2,3,3,4,2,0, 0.0089679, 0.013354, 0.004538, 0.0148313, 0.003798,buy
2020-03-16,1,2,1,2,0,5,0,4,1,3,1,2,2,4,3,1,-0.0198917,-0.016034,-0.020096,-0.0193100,-0.015081,sell
2020-03-17,2,2,2,0,0,1,0,5,0,1,0,2,2,3,3,1,-0.0096943, 0.009896, 0.011298, 0.0095477,-0.008831,buy
2020-03-18,6,4,1,0,0,1,0,5,0,2,1,2,3,4,3,2, 0.0040873, 0.017210, 0.025904, 0.0187056, 0.003516,buy
2020-03-19,3,3,0,0,0,1,1,4,1,1,0,3,1,4,3,1,-0.0147688, 0.027348, 0.028602, 0.0273483,-0.015611,buy
2020-03-20,2,2,0,0,0,6,0,4,1,2,1,3,2,3,3,1, 0.0003980,-0.002291,-0.001896,-0.0000728,-0.006522,sell
2020-03-21,2,2,0,0,0,6,3,4,0,4,2,1,2,4,4,0,-0.0176678,-0.023271,-0.018047,-0.0264550,-0.029275,sell
2020-03-22,3,1,0,0,0,1,6,5,0,3,1,2,2,2,5,1,-0.0002641, 0.005907,-0.011227,-0.0102749,-0.010296,sell
2020-03-23,3,1,1,0,0,1,4,8,0,4,1,2,3,3,4,1,-0.0024956, 0.009609,-0.004517,-0.0042295,-0.003182,sell
2020-03-24,2,1,2,0,0,2,4,4,0,3,1,1,3,2,4,1, 0.0246798, 0.012810, 0.010916, 0.0219319, 0.011643,buy
2020-03-25,3,0,2,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.0330660, 0.009896, 0.022056, 0.0232552, 0.043749,buy
2020-03-26,4,2,2,0,0,2,4,2,4,5,2,2,5,2,3,1, 0.0021086, 0.005874, 0.003504, 0.0095131, 0.003654,buy
2020-03-27,4,4,2,0,0,1,4,2,0,4,2,3,4,2,2,0, 0.0128143, 0.003837, 0.001975, 0.0077045, 0.008787,buy
2020-03-28,3,1,6,0,0,1,4,1,0,3,2,1,4,4,1,1, 0.0069382, 0.005371, 0.005805, 0.0060984, 0.006708,buy
2020-03-29,2,0,5,3,0,2,4,0,0,3,4,0,4,3,2,0,-0.0053018,-0.004630, 0.000360,-0.0047168,-0.005978,sell
2020-03-30,1,0,3,4,0,1,5,0,1,3,3,1,3,3,1,1,-0.0245405,-0.008133,-0.018141,-0.0079523,-0.025247,sell
2020-03-31,1,1,4,0,0,1,4,1,0,1,2,2,1,3,2,1,-0.0208345,-0.001692, 0.014447, 0.0063126,-0.000971,buy
2020-04-01,2,0,5,0,0,0,5,1,1,1,2,3,1,3,3,1, 0.0083238, 0.005187, 0.009748, 0.0134887, 0.005380,buy
2020-04-02,2,0,5,1,4,0,4,1,2,2,3,4,2,4,3,1, 0.0061272,-0.002381, 0.001318, 0.0016371, 0.008639,buy
2020-04-03,2,1,2,1,2,0,4,1,2,0,3,3,0,4,4,1, 0.0200361, 0.007778, 0.009854, 0.0188651, 0.012946,buy
2020-04-04,2,1,2,0,0,1,4,0,2,0,2,3,0,3,3,1, 0.0292977, 0.035209, 0.010621, 0.0215490, 0.021650,buy
2020-04-05,2,1,3,4,1,2,3,2,2,2,3,4,2,3,4,2,-0.0173623,-0.006211,-0.010613,-0.0134435,-0.014067,sell
2020-04-06,2,1,7,3,1,2,3,2,1,2,4,4,2,4,4,2, 0.0223564, 0.017624, 0.012959, 0.0239334, 0.015026,buy
2020-04-07,1,3,5,1,0,2,3,2,1,2,3,2,2,4,3,2, 0.0132277,-0.011446, 0.014616, 0.0213870, 0.013785,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,2,3,2,3,3,1, 0.0218614, 0.017047, 0.009872, 0.0159460, 0.003048,buy
2020-04-09,0,0,3,1,1,2,1,3,3,1,2,4,1,3,3,0, 0.0250388, 0.034037, 0.034234, 0.0343007, 0.044554,buy
2020-04-10,0,0,2,1,0,2,1,6,3,3,1,3,4,2,2,0,-0.0131124,-0.010145,-0.003490, 0.0023525,-0.009098,sell
2020-04-11,0,1,1,2,1,2,4,3,4,3,2,4,3,3,2,1,-0.0241044,-0.019856,-0.025915,-0.0015603,-0.019492,sell
2020-04-12,0,0,1,3,0,6,3,1,4,3,2,3,3,3,4,0, 0.0074930, 0.010962, 0.005394, 0.0041869, 0.000195,buy
2020-04-13,0,0,2,2,0,5,0,1,3,2,2,1,2,2,4,0, 0.0067724, 0.021649, 0.022670, 0.0067716, 0.006772,buy
2020-04-14,2,1,1,3,0,3,0,3,3,3,2,1,3,1,4,2,-0.0105739,-0.004884,-0.039984,-0.0249928,-0.025057,sell
2020-04-15,4,1,2,3,0,2,1,2,3,3,3,1,3,1,4,3, 0.0044575, 0.015292,-0.006120, 0.0011681,-0.005137,sell
2020-04-16,1,0,2,2,0,2,1,2,3,2,3,2,2,0,2,2, 0.0063361, 0.006032,-0.010391,-0.0105972,-0.010391,sell
2020-04-17,0,1,1,2,0,5,0,3,3,3,2,1,3,2,2,2,-0.0275265, 0.015199, 0.037546, 0.0076702, 0.014335,buy
2020-04-18,0,0,1,2,0,2,3,3,4,3,3,0,3,3,1,2, 0.0261543, 0.042835, 0.044243, 0.0382768, 0.019909,buy
2020-04-19,1,0,1,3,0,1,4,4,3,4,4,1,2,3,1,2, 0.0019067, 0.015193, 0.011701, 0.0002331, 0.000233,buy
2020-04-20,0,0,1,3,0,2,2,5,1,2,3,2,2,3,1,1,-0.0145290,-0.018451,-0.018451,-0.0202907,-0.019453,sell
2020-04-21,0,0,1,3,0,3,1,4,1,1,3,3,1,2,1,2,-0.0138551,-0.039288,-0.038548,-0.0388036,-0.027159,sell
2020-04-22,1,0,1,2,0,3,3,1,4,2,2,5,1,3,1,1, 0.0062766, 0.016425,-0.002132,-0.0015666, 0.016708,buy
2020-04-23,2,4,1,2,0,3,3,0,4,2,2,4,3,4,2,2, 0.0106645, 0.014062, 0.002190, 0.0125909, 0.010354,buy
2020-04-24,1,2,3,2,0,3,1,1,5,3,2,5,3,3,1,1,-0.0151254,-0.028318, 0.023833,-0.0147452,-0.018501,sell
2020-04-25,1,3,4,3,0,2,1,0,4,4,2,3,4,3,2,0, 0.0251624, 0.020698, 0.023990, 0.0255343, 0.023486,buy
2020-04-26,2,2,2,4,0,2,3,0,5,3,2,4,3,3,3,2, 0.0065992,-0.000112, 0.016247, 0.0135140, 0.013514,buy
2020-04-27,2,3,2,2,0,1,4,1,5,2,3,5,2,2,4,2, 0.0172750, 0.023489, 0.009980, 0.0167908, 0.015796,buy
2020-04-28,1,3,1,2,0,2,4,1,3,2,2,5,1,2,3,2,-0.0066033,-0.009807,-0.014719,-0.0098790,-0.016136,sell
2020-04-29,2,3,2,1,3,2,4,0,2,2,1,5,3,3,3,2,-0.0060478,-0.032509,-0.022002,-0.0167450,-0.024532,sell
2020-04-30,2,5,1,2,2,2,4,0,3,3,1,4,3,4,4,2, 0.0006531,-0.017511, 0.014710, 0.0088730, 0.017204,buy
2020-05-01,1,6,1,1,1,2,3,1,1,2,2,3,3,2,3,2,-0.0022308,-0.001155,-0.002231,-0.0000796, 0.002773,sell
2020-05-02,1,4,2,3,0,2,2,0,1,3,1,3,3,2,3,0,-0.0275769, 0.031233, 0.012887, 0.0310305, 0.012587,buy
2020-05-03,1,5,4,5,1,3,1,0,2,5,1,3,4,4,4,1,-0.0294130,-0.024081,-0.024125,-0.0225855,-0.028577,sell
2020-05-04,0,6,4,3,0,3,1,0,1,4,2,2,3,4,2,1,-0.0121918,-0.006670,-0.014012,-0.0130032,-0.010962,sell
2020-05-05,0,5,3,2,0,3,1,1,3,3,3,2,3,4,1,2,-0.0040886,-0.019024,-0.005090,-0.0104750,-0.004982,sell
2020-05-06,0,3,1,3,1,3,1,2,4,2,2,4,2,4,2,2, 0.0019015, 0.002742, 0.007195, 0.0043305, 0.000887,buy
2020-05-07,0,2,2,0,1,3,1,4,2,2,2,4,3,1,2,1, 0.0092178, 0.003810, 0.008312, 0.0079357, 0.008096,buy
2020-05-08,0,2,2,0,0,3,3,5,3,4,2,4,4,2,1,1, 0.0085856, 0.024804, 0.011161, 0.0279914, 0.025201,buy
2020-05-09,0,2,2,1,1,5,4,3,3,4,2,5,4,2,2,2,-0.0212540, 0.036240,-0.028559, 0.0410537, 0.037490,buy
2020-05-10,0,0,4,1,1,6,1,2,3,3,2,3,3,3,3,1,-0.0131115,-0.014123,-0.013243,-0.0066061,-0.012616,sell
2020-05-11,1,1,5,0,0,3,2,2,2,2,2,3,4,2,3,0,-0.0277536,-0.042177,-0.024423,-0.0270595,-0.017100,sell
2020-05-12,3,1,3,1,0,3,2,2,3,3,2,4,2,3,3,1,-0.0152050, 0.007417,-0.009115,-0.0197665,-0.016745,sell
2020-05-13,1,0,3,1,0,3,2,1,3,2,1,3,1,3,3,1, 0.0227144, 0.022408, 0.014624, 0.0210198, 0.031749,buy
2020-05-14,1,0,4,1,0,7,1,1,2,3,2,3,3,3,2,1,-0.0210413,-0.018354,-0.019665,-0.0146685,-0.017685,sell
2020-05-15,1,1,2,2,0,5,3,1,1,5,1,1,3,2,3,1, 0.0182779, 0.017945, 0.018278, 0.0179448, 0.018623,buy
2020-05-16,1,1,2,2,0,2,5,2,2,3,0,2,4,2,4,2, 0.0198284, 0.003516,-0.044914, 0.0199940, 0.011536,buy
2020-05-17,1,0,2,2,0,4,2,3,2,3,1,2,3,2,4,1,-0.0036047,-0.003418,-0.016764,-0.0142624,-0.002372,sell
2020-05-18,0,1,3,3,0,3,2,2,1,2,3,1,2,4,3,0,-0.0022802,-0.011132,-0.024603,-0.0230018,-0.025012,sell
2020-05-19,0,2,3,2,0,2,2,2,4,3,3,2,2,4,2,1,-0.0174108,-0.013346,-0.019297,-0.0172568,-0.023317,sell
2020-05-20,2,4,2,3,0,1,3,2,4,4,3,3,1,5,3,2, 0.0090145, 0.000964, 0.001963,-0.0034385, 0.001143,buy
2020-05-21,2,5,3,2,0,2,3,2,2,2,2,3,3,5,4,2,-0.0143053,-0.023647,-0.015274, 0.0197199,-0.015274,sell
2020-05-22,1,2,4,2,0,2,3,2,3,1,3,3,2,4,4,2,-0.0043667,-0.010146, 0.012713, 0.0066215,-0.010690,sell
2020-05-23,2,3,2,4,0,1,3,1,4,1,4,3,2,4,4,2,-0.0024821, 0.002675,-0.008320, 0.0074284,-0.012364,sell
2020-05-24,2,4,1,2,0,1,4,1,4,0,4,4,1,3,5,2,-0.0096882,-0.000948,-0.013703, 0.0006731,-0.015300,sell
2020-05-25,0,3,2,1,0,1,3,2,3,1,4,3,1,2,4,0, 0.0050981,-0.029336,-0.028440,-0.0209964,-0.030046,sell
2020-05-26,0,1,2,3,2,2,3,1,2,2,3,2,3,2,3,1, 0.0163104, 0.017226, 0.016647, 0.0272711, 0.015697,buy
2020-05-27,0,0,0,4,3,1,3,1,3,2,2,2,3,2,3,1, 0.0263731, 0.022540, 0.018940, 0.0216932, 0.021693,buy
2020-05-28,0,2,0,4,0,1,2,2,3,2,1,3,2,1,4,1,-0.0043458,-0.007603, 0.002884,-0.0038230,-0.007603,sell
2020-05-29,0,2,1,4,0,1,2,1,2,2,1,2,3,1,4,0,-0.0056143,-0.005191,-0.005327,-0.0040683, 0.003255,sell
2020-05-30,0,1,1,7,2,1,2,1,3,3,3,2,3,2,4,1, 0.0569895, 0.007029, 0.008325, 0.0356724, 0.036035,buy
2020-05-31,0,2,3,5,1,1,3,1,2,4,2,2,3,3,3,1,-0.0216517,-0.022460,-0.030899,-0.0263529,-0.024936,sell
2020-06-01,0,4,1,4,0,1,3,1,2,4,2,1,3,3,2,1,-0.0017196,-0.020308,-0.001312,-0.0059616,-0.001312,sell
2020-06-02,0,2,0,8,0,1,3,1,5,4,3,2,3,5,2,1, 0.0039751, 0.006155, 0.006214, 0.0042335, 0.005364,buy
2020-06-03,0,1,2,7,1,0,2,1,3,3,3,3,2,4,2,0,-0.0122348,-0.011528,-0.017800,-0.0062995,-0.011350,sell
2020-06-04,0,2,1,5,0,0,2,4,2,4,3,2,2,4,1,0,-0.0091492,-0.016988,-0.017401,-0.0125562,-0.019809,sell
2020-06-05,0,2,0,5,1,2,5,2,4,4,4,2,2,5,2,2,-0.0054463, 0.000815,-0.005323,-0.0060741,-0.004187,sell
2020-06-06,0,0,0,4,0,5,2,1,4,2,3,1,2,4,3,1, 0.0000026, 0.006528, 0.000318,-0.0003876, 0.001057,sell
2020-06-07,1,0,1,3,0,3,1,2,2,1,2,2,1,3,3,1,-0.0148455,-0.020015,-0.032162,-0.0323286,-0.025878,sell
2020-06-08,4,1,0,4,0,2,2,3,2,2,3,3,2,3,3,2, 0.0055096, 0.013393, 0.013230, 0.0138842, 0.012998,buy
2020-06-09,3,1,1,3,0,2,3,1,3,2,2,3,1,3,4,2,-0.0038390, 0.013207, 0.011930, 0.0126436, 0.008734,buy
2020-06-10,1,1,1,3,0,6,2,1,3,2,2,3,2,2,4,3, 0.0133362,-0.005540, 0.043825, 0.0462422, 0.058872,buy
2020-06-11,1,1,0,2,0,5,3,2,3,2,1,2,3,2,4,3, 0.0014031,-0.001162, 0.025331, 0.0245868, 0.050119,buy
2020-06-12,3,0,0,2,0,1,6,2,3,2,2,3,3,2,4,1, 0.0101543, 0.007041, 0.007475, 0.0191293, 0.001385,buy
2020-06-13,3,0,0,2,0,1,4,4,2,2,2,3,3,2,4,0, 0.0030773, 0.000786, 0.001211, 0.0057735,-0.024428,buy
2020-06-14,1,0,0,2,0,2,2,4,2,2,1,2,2,1,4,1,-0.0149245,-0.003085,-0.010460,-0.0154112,-0.027215,sell
2020-06-15,1,0,0,2,0,3,3,2,4,3,2,3,3,0,3,1,-0.0248224,-0.040108,-0.031824,-0.0378833,-0.037726,sell
2020-06-16,2,2,0,2,0,3,5,2,4,4,3,2,4,1,4,2, 0.0167994, 0.011049, 0.010398, 0.0090982,-0.004734,buy
2020-06-17,2,3,0,2,0,2,4,3,1,3,2,3,3,1,4,1,-0.0251993,-0.028088,-0.038244,-0.0283163,-0.022690,sell
2020-06-18,1,0,3,1,0,1,2,4,1,2,2,2,3,1,3,0, 0.0111481,-0.028090, 0.003619, 0.0066839, 0.011665,buy
2020-06-19,2,0,1,4,0,2,2,2,1,2,1,1,3,2,4,1,-0.0141634,-0.011624,-0.012860,-0.0116782,-0.010994,sell
2020-06-20,0,1,0,3,0,1,2,2,2,2,1,2,2,1,3,0, 0.0062065, 0.004553, 0.006696, 0.0040589, 0.010231,buy
2020-06-21,0,3,0,1,0,2,2,3,1,1,2,2,2,0,4,1,-0.0050105,-0.003229, 0.002382,-0.0099213,-0.009829,sell
2020-06-22,0,2,1,1,2,1,2,4,0,2,1,2,3,1,3,1, 0.0126693, 0.023465, 0.016361, 0.0219926, 0.016749,buy
2020-06-23,0,2,2,2,3,0,2,5,1,2,2,3,3,2,3,2, 0.0133686, 0.012541, 0.015862, 0.0169636, 0.014558,buy
2020-06-24,0,3,0,3,0,0,1,5,1,1,2,2,2,1,4,1,-0.0045175, 0.011466, 0.006185,-0.0084443,-0.005079,sell
2020-06-25,0,3,0,1,0,0,1,4,1,1,1,1,2,1,3,1,-0.0136814, 0.010112, 0.003655,-0.0131996,-0.014077,sell
2020-06-26,0,3,1,4,1,0,0,3,1,1,1,2,2,2,3,2,-0.0168228,-0.004497,-0.004497,-0.0044731, 0.007569,sell
2020-06-27,0,3,4,4,2,0,0,3,0,2,2,2,2,3,3,2,-0.0139626,-0.004400,-0.003432,-0.0042482,-0.002767,sell
2020-06-28,0,5,2,2,1,0,0,3,0,2,2,1,2,3,2,1,-0.0333063,-0.023706,-0.023706,-0.0311064,-0.024999,sell
2020-06-29,0,3,0,3,0,0,0,3,3,2,1,1,2,3,2,1, 0.0443859, 0.031686, 0.045864, 0.0462175, 0.039925,buy
2020-06-30,0,1,0,4,1,2,0,3,1,1,2,1,1,2,4,1,-0.0084522,-0.015682,-0.016627,-0.0057052, 0.011604,sell
2020-07-01,0,0,2,3,0,2,0,7,0,2,3,1,2,2,3,1,-0.0057047,-0.008558,-0.019845,-0.0170561,-0.016940,sell
2020-07-02,0,1,1,2,1,2,3,5,0,2,2,1,2,3,3,2, 0.0151981,-0.001941, 0.014223,-0.0006841, 0.005291,buy
2020-07-03,0,1,0,3,0,5,1,4,1,2,2,1,2,3,4,1, 0.0264422, 0.030812, 0.029232, 0.0264422, 0.016418,buy
2020-07-04,0,2,1,3,0,5,0,4,2,2,4,1,2,2,5,1, 0.0450576, 0.045319, 0.046547, 0.0474484, 0.045058,buy
2020-07-05,2,3,1,3,0,2,0,4,1,2,3,2,2,0,5,2, 0.0112288, 0.008084, 0.001993, 0.0101493, 0.012604,buy
2020-07-06,3,3,1,3,0,2,1,4,2,2,4,3,2,1,4,3, 0.0129394, 0.011593, 0.005414, 0.0147425, 0.005842,buy
2020-07-07,0,2,1,2,0,4,2,3,2,2,5,3,1,0,3,2,-0.0157554,-0.009013, 0.003158,-0.0056451,-0.001936,sell
2020-07-08,0,3,1,2,0,8,1,2,1,2,5,3,2,1,3,2, 0.0098302, 0.013456, 0.022013, 0.0368321, 0.034236,buy
2020-07-09,0,2,1,2,0,5,3,2,2,2,4,2,2,2,3,2,-0.0194051,-0.029983,-0.012607,-0.0196339,-0.019405,sell
2020-07-10,1,2,1,2,1,3,2,4,1,3,3,3,2,2,3,1,-0.0131238,-0.034774,-0.026391,-0.0348168,-0.034774,sell
2020-07-11,1,2,1,2,2,4,1,4,1,2,4,2,3,1,4,2,-0.0147763,-0.003577, 0.012552,-0.0022072,-0.019993,sell
2020-07-12,1,2,1,3,2,4,0,2,3,3,4,3,3,1,3,1, 0.0237386,-0.000297,-0.008518, 0.0374100, 0.037225,buy
2020-07-13,0,3,1,3,2,3,2,1,4,4,3,4,3,2,2,1,-0.0381659,-0.037324,-0.032701,-0.0321036,-0.042923,sell
2020-07-14,1,5,1,3,2,4,1,1,1,3,4,3,3,2,3,1,-0.0188628,-0.022607,-0.026327,-0.0120265,-0.035704,sell
2020-07-15,0,3,4,2,2,3,1,2,1,2,4,3,3,3,2,1,-0.0056714,-0.001030,-0.004949,-0.0047080,-0.007061,sell
2020-07-16,1,2,3,4,2,3,1,3,0,2,4,2,4,2,4,1,-0.0325468,-0.027671,-0.026962,-0.0191646,-0.032547,sell
2020-07-17,1,2,0,4,3,3,1,3,1,2,3,2,2,3,5,1,-0.0088138,-0.006428,-0.003582,-0.0008389,-0.007828,sell
2020-07-18,0,3,0,1,3,2,1,2,1,1,2,3,1,2,4,0,-0.0033839,-0.001273, 0.007501, 0.0077243,-0.004661,buy
2020-07-19,0,3,1,1,3,3,0,3,1,1,3,3,1,2,4,1, 0.0125286, 0.016224, 0.026702, 0.0186931, 0.018237,buy
2020-07-20,0,2,1,1,4,2,1,2,0,1,3,1,1,3,2,2,-0.0057377,-0.006103,-0.008241,-0.0041328,-0.004053,sell
2020-07-21,0,1,1,2,2,1,1,3,2,0,4,1,0,3,3,2,-0.0150643,-0.007007, 0.001304,-0.0070074,-0.014372,sell
2020-07-22,0,2,1,2,1,1,0,3,2,0,5,1,0,2,3,1,-0.0066888,-0.006103, 0.004799,-0.0058267,-0.006989,sell
2020-07-23,0,1,1,5,1,1,0,2,3,1,4,1,1,3,3,1, 0.0052940, 0.004155, 0.006117, 0.0016854,-0.001733,buy
2020-07-24,0,1,3,3,2,1,0,2,3,1,2,3,1,3,3,2,-0.0301982,-0.002166,-0.006283,-0.0312572,-0.030298,sell
2020-07-25,0,4,1,2,1,0,0,2,2,1,3,2,1,2,2,1, 0.0158510, 0.009934, 0.007497, 0.0156624, 0.008424,buy
2020-07-26,0,2,1,1,1,0,0,2,5,1,3,2,2,2,1,1, 0.0008150,-0.001006,-0.001006, 0.0001171, 0.001418,sell
2020-07-27,0,0,0,3,1,0,0,0,3,0,1,3,0,1,1,1,-0.0128328, 0.004685,-0.014857, 0.0022536,-0.014185,sell
2020-07-28,0,0,2,1,2,2,1,3,3,3,1,5,1,1,2,1, 0.0154450, 0.020172, 0.014513, 0.0195286, 0.016254,buy
2020-07-29,0,1,1,2,1,2,4,2,4,3,2,5,2,2,2,1,-0.0357861,-0.008713,-0.013273,-0.0039428,-0.008713,sell
2020-07-30,0,1,2,2,3,4,3,0,5,3,2,6,3,1,3,2,-0.0095786,-0.007879,-0.013355,-0.0100640,-0.014402,sell
2020-07-31,0,1,1,2,3,5,1,0,5,3,2,5,2,1,3,2,-0.0081332,-0.006453,-0.008123,-0.0110176,-0.014195,sell
