Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,-0.003487,-0.008408,-0.009910,-0.007594,-0.009984,sell
2019-09-20,0,0,0,1,1,0,1,1,0,1,1,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,-0.013728,-0.019030,-0.014446,-0.008113,-0.008113,sell
2019-09-21,0,0,0,1,1,0,1,0,0,0,1,1,0,2,2,1,0,2,0,0,0,0,0,0,1,0,1,1,0,-0.022390,-0.005408,-0.033573,-0.024039,-0.024916,sell
2019-09-22,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.054706,-0.042790,-0.047618,-0.046643,-0.046643,sell
2019-09-23,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,-0.031756,-0.021076,-0.046131,-0.041136,-0.047367,sell
2019-09-24,0,0,0,2,0,0,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.055062,-0.029346,-0.058700,-0.058700,-0.058700,sell
2019-09-25,0,0,0,2,0,0,0,0,0,0,1,2,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,-0.035944,-0.020185,-0.038268,-0.038268,-0.038268,sell
2019-09-26,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,-0.035452,-0.028967,-0.032291,-0.029606,-0.031153,sell
2019-09-27,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,-0.009787, 0.000820,-0.002439,-0.001787,-0.001787,buy
2019-09-28,1,0,0,1,0,0,0,1,0,2,1,0,0,0,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,-0.005810,-0.006814,-0.012839,-0.008974,-0.007883,sell
2019-09-29,1,0,0,1,0,0,0,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,-0.011386,-0.010053,-0.008438,-0.006873,-0.009898,sell
2019-09-30,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.001921,-0.003508,-0.002342,-0.003029,-0.002202,buy
2019-10-01,1,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.004723, 0.007708,-0.003172, 0.007708, 0.006772,buy
2019-10-02,1,0,0,0,0,0,0,1,0,0,1,3,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.009570, 0.009508,-0.000974, 0.009423, 0.008792,buy
2019-10-03,1,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.001722, 0.006855, 0.001280, 0.006855, 0.004308,buy
2019-10-04,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.006132,-0.009148, 0.006527,-0.000202, 0.015093,buy
2019-10-05,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.005325, 0.000871, 0.017701, 0.004086, 0.006605,buy
2019-10-06,1,0,0,0,0,0,0,0,1,2,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.005405,-0.003620, 0.013925, 0.008980, 0.008281,buy
2019-10-07,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.009482, 0.003705, 0.016672, 0.011214, 0.011242,buy
2019-10-08,1,0,0,0,0,0,0,0,1,0,2,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.013633, 0.003552, 0.013167, 0.018277, 0.018442,buy
2019-10-09,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1, 0.006089, 0.004055, 0.006189, 0.004948, 0.007474,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1, 0.006061, 0.006547, 0.006228, 0.004512, 0.005855,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.008780,-0.009312,-0.007656,-0.008391,-0.007563,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.009056,-0.010625,-0.007398, 0.003750,-0.006658,buy
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1, 0.001363,-0.000561, 0.004153, 0.002657,-0.002578,buy
2019-10-14,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.012276, 0.006648, 0.012678, 0.008292, 0.004575,buy
2019-10-15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.010995, 0.002701, 0.010434, 0.001205, 0.001786,buy
2019-10-16,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,1,-0.000941,-0.007338,-0.002122, 0.000784,-0.003950,buy
2019-10-17,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,-0.023341,-0.045332,-0.042568,-0.004086,-0.021153,sell
2019-10-18,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,3,0,0,1,0,1,0,0,0,0,0,0,-0.021771,-0.025532,-0.016397,-0.021392,-0.018299,sell
2019-10-19,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.022952,-0.009042,-0.014063,-0.016444,-0.013176,sell
2019-10-20,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,-0.007133,-0.010028,-0.004926,-0.005447,-0.007095,sell
2019-10-21,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.008952,-0.015539,-0.003323,-0.011201,-0.009513,sell
2019-10-22,0,1,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,-0.017719,-0.012345,-0.002239,-0.017726,-0.017705,sell
2019-10-23,0,1,1,0,0,0,0,0,1,0,0,1,1,2,1,1,2,2,0,0,0,0,2,0,0,0,0,0,0,-0.027274,-0.027533,-0.011885,-0.020700,-0.026918,sell
2019-10-24,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,-0.016332,-0.026123,-0.008665,-0.019511,-0.016462,sell
2019-10-25,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.001871,-0.004620, 0.000858, 0.027977, 0.001728,buy
2019-10-26,0,2,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.057351, 0.055251, 0.053179, 0.058366, 0.051725,buy
2019-10-27,0,2,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.061219, 0.060478, 0.060455, 0.059926, 0.055948,buy
2019-10-28,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.058301, 0.056327, 0.056577, 0.057904, 0.052124,buy
2019-10-29,0,2,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.051341, 0.050320, 0.051341, 0.051174, 0.051621,buy
2019-10-30,0,1,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.005658,-0.008978,-0.003048, 0.001996,-0.020671,sell
2019-10-31,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.023357,-0.025214,-0.025785,-0.026412,-0.014737,sell
2019-11-01,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.022781,-0.027543,-0.030934,-0.025898,-0.023038,sell
2019-11-02,0,1,0,0,0,0,0,0,0,2,0,1,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.000099, 0.012041,-0.001635, 0.001113,-0.001635,buy
2019-11-03,0,1,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.009697,-0.020252,-0.004466,-0.010079,-0.010079,sell
2019-11-04,0,1,0,0,0,0,0,0,0,0,2,0,0,3,2,1,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.001701,-0.007532, 0.009193,-0.000097,-0.000086,buy
2019-11-05,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.014375, 0.006060, 0.010971, 0.009477, 0.012398,buy
2019-11-06,1,0,1,0,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.001635, 0.013213, 0.015314,-0.001220, 0.005972,buy
2019-11-07,1,0,1,0,0,0,0,0,1,0,0,1,3,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.002838, 0.023310, 0.018473,-0.003703,-0.002234,buy
2019-11-08,1,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,0,-0.007298, 0.018137, 0.015984,-0.009514,-0.002040,buy
2019-11-09,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,-0.010281,-0.000933, 0.015860,-0.006502,-0.006433,buy
2019-11-10,1,0,2,0,0,0,0,0,1,0,1,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.003732,-0.004414, 0.005176,-0.005991,-0.001095,sell
2019-11-11,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008122, 0.006928, 0.006928, 0.008122, 0.015660,buy
2019-11-12,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,-0.013091,-0.013091,-0.016906,-0.013091,-0.044262,sell
2019-11-13,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0, 0.014368, 0.002641,-0.003770, 0.013495, 0.000968,buy
2019-11-14,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,4,0,0,1,1,0,0,0,0,1,1,0,-0.013448,-0.021782,-0.024592,-0.015861,-0.013909,sell
2019-11-15,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,2,0,0,2,0,0,0,0,0,1,1,0,-0.012367,-0.011137,-0.015015,-0.012367,-0.012300,sell
2019-11-16,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,2,0,0,0,0,0,1,1,0,-0.013551,-0.017297,-0.020731,-0.013077,-0.016902,sell
2019-11-17,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,2,0,2,0,0,0,0,0,1,1,0,-0.006961,-0.010560,-0.012620,-0.000225,-0.001050,sell
2019-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,2,0,0,0,0,0,1,1,0,-0.012583,-0.012579,-0.009860,-0.012583,-0.004915,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,2,0,0,1,0,0,0,0,0,1,1,0,-0.023339,-0.020528,-0.009480,-0.011952, 0.006336,sell
2019-11-20,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.010791,-0.022309,-0.027455,-0.012713,-0.025707,sell
2019-11-21,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.032065,-0.017222,-0.037457,-0.029808,-0.019524,sell
2019-11-22,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.026652,-0.025456,-0.017055,-0.044295,-0.044295,sell
2019-11-23,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.019980,-0.009504, 0.029329,-0.022108,-0.019557,sell
2019-11-24,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.019336,-0.024220,-0.021172,-0.036438,-0.033899,sell
2019-11-25,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.009785,-0.007025,-0.016317,-0.019551,-0.019627,sell
2019-11-26,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.019187, 0.001405,-0.001184,-0.001446, 0.001405,buy
2019-11-27,0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.015864, 0.003460,-0.009810, 0.006094, 0.009871,sell
2019-11-28,0,0,1,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.024082, 0.024710, 0.003277, 0.025265, 0.025730,buy
2019-11-29,0,0,2,0,0,0,0,0,1,2,1,1,2,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.038044, 0.045416, 0.051603, 0.048050, 0.048270,buy
2019-11-30,0,0,2,0,0,0,0,0,1,2,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.018995, 0.037375, 0.035174, 0.034377, 0.035209,buy
2019-12-01,0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.002913, 0.002443, 0.000345, 0.002913, 0.004748,buy
2019-12-02,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009417,-0.004974,-0.028666,-0.004115,-0.005603,sell
2019-12-03,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.055611,-0.038314,-0.029214,-0.026594,-0.039257,sell
2019-12-04,0,0,1,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.029693,-0.025224,-0.021650,-0.019432,-0.017212,sell
2019-12-05,0,0,1,0,0,0,0,0,0,0,1,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.017592,-0.020685,-0.013943,-0.013533,-0.003499,sell
2019-12-06,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.004235,-0.005748, 0.004829,-0.005178, 0.006991,sell
2019-12-07,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,2,0,1,1,0,1,0,0,1,0,0,0, 0.007068, 0.001831,-0.005191, 0.000788, 0.012544,buy
2019-12-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.013652, 0.001426, 0.005174, 0.009281, 0.014311,buy
2019-12-09,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.019293,-0.009486, 0.003561, 0.008020, 0.006935,buy
2019-12-10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,1,2,1,0,1,0,1,1,0,0,0,-0.008799,-0.018968,-0.012914,-0.016228,-0.016561,sell
2019-12-11,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,2,2,2,1,0,0,0,1,0,0,0,0,-0.007299,-0.012140,-0.007556,-0.008530,-0.010041,sell
2019-12-12,0,2,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,3,1,2,1,0,0,0,1,0,0,0,0,-0.008077,-0.010709,-0.006352,-0.009397,-0.009903,sell
2019-12-13,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,-0.002531,-0.003021, 0.000429,-0.001855,-0.001223,buy
2019-12-14,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,2,1,0,0,0,1,0,0,0,0,-0.005799,-0.010638,-0.005954,-0.007915,-0.003568,sell
2019-12-15,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.001141, 0.005791, 0.011736, 0.005791, 0.003586,buy
2019-12-16,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,2,1,2,0,1,1,0,0,0,1,0,0,0,0,-0.033592,-0.021161,-0.021408,-0.020544,-0.021135,sell
2019-12-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,2,1,0,0,1,0,0,0,1,0,0,0,0,-0.045202,-0.043930,-0.043930,-0.046487,-0.046165,sell
2019-12-18,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.037685,-0.037685,-0.042430,-0.037011,-0.037685,sell
2019-12-19,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.029418,-0.029655,-0.039027,-0.029771,-0.036717,sell
2019-12-20,2,0,0,0,0,0,1,1,0,0,1,1,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.001768,-0.000799,-0.015428,-0.001148, 0.000706,sell
2019-12-21,3,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.006716,-0.006677,-0.013670,-0.007279,-0.009431,sell
2019-12-22,3,0,0,0,0,0,1,0,0,1,1,2,2,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,-0.004661,-0.002561,-0.006551,-0.002711,-0.005496,buy
2019-12-23,3,0,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.010890,-0.013358,-0.011335,-0.011528,-0.006398,sell
2019-12-24,3,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,-0.011133,-0.016045,-0.014217,-0.016581,-0.009771,sell
2019-12-25,3,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,-0.021329,-0.021980,-0.025001,-0.024053,-0.019703,sell
2019-12-26,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.030671,-0.032760,-0.034753,-0.031638,-0.032626,sell
2019-12-27,1,0,0,0,0,0,1,0,0,2,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.057315,-0.053014,-0.046771,-0.054475,-0.043880,sell
2019-12-28,1,0,0,0,0,1,1,0,0,0,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.010438,-0.001670,-0.003939,-0.042073, 0.000762,sell
2019-12-29,1,0,0,0,0,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007050, 0.024454, 0.024454,-0.020337, 0.015251,buy
2019-12-30,0,0,0,0,0,1,0,0,0,0,2,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.003566, 0.007111, 0.006462,-0.023104, 0.006462,sell
2019-12-31,0,0,0,0,0,1,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008866,-0.006821,-0.007765,-0.016851,-0.007708,sell
2020-01-01,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019670,-0.007086,-0.007032,-0.015264,-0.006585,sell
2020-01-02,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009241, 0.005589, 0.005589,-0.018322,-0.011203,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.015009,-0.005563,-0.021481,-0.007019,-0.010981,sell
2020-01-04,0,0,0,0,0,1,0,0,0,1,0,0,0,2,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.021103, 0.051733, 0.036217, 0.001201, 0.033038,buy
2020-01-05,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.049839, 0.072717, 0.065324, 0.047576, 0.061561,buy
2020-01-06,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0, 0.020374, 0.041891, 0.057408, 0.015703, 0.041408,buy
2020-01-07,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0, 0.027486, 0.025845, 0.025831, 0.023856, 0.025559,buy
2020-01-08,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,-0.021957,-0.035089,-0.023084,-0.011863,-0.024279,sell
2020-01-09,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0, 0.017257,-0.017624,-0.014416,-0.015565,-0.014416,sell
2020-01-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0, 0.008433,-0.022619, 0.003159, 0.010787, 0.013209,buy
2020-01-11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,1,0,0,0,0,0,0,0,0, 0.024354,-0.018721, 0.023391, 0.022573, 0.015466,buy
2020-01-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,4,0,0,0,0,1,0,0,0,0,0,0, 0.033493, 0.061041, 0.058660, 0.024659, 0.024733,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,0,0,0,0,1,0,0,0,0,0,0, 0.033173, 0.066050, 0.064950, 0.040119, 0.033173,buy
2020-01-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0, 0.003585, 0.017550, 0.012109, 0.017526, 0.001226,buy
2020-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.012954,-0.011600,-0.010622, 0.000389,-0.007686,sell
2020-01-16,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.007101, 0.008482, 0.005678, 0.005008, 0.009700,buy
2020-01-17,0,0,0,1,1,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0, 0.036299, 0.039033, 0.043445, 0.041825, 0.041105,buy
2020-01-18,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0, 0.022890, 0.021615, 0.035401, 0.031504, 0.022170,buy
2020-01-19,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0, 0.011127, 0.010291, 0.013128, 0.007340,-0.009612,buy
2020-01-20,0,0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,-0.015023,-0.013855,-0.004392,-0.003521, 0.041255,buy
2020-01-21,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,-0.002618, 0.006707, 0.000574, 0.000574, 0.010030,buy
2020-01-22,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,-0.000244, 0.020995, 0.000480, 0.012099, 0.023336,buy
2020-01-23,0,0,1,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.024199,-0.023751,-0.027841,-0.014291,-0.018600,sell
2020-01-24,0,0,1,1,0,0,0,0,0,3,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.050207,-0.050207,-0.050831,-0.030221,-0.049419,sell
2020-01-25,0,0,1,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.037789,-0.039541,-0.039298,-0.006015,-0.037789,sell
2020-01-26,0,0,1,1,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.003299,-0.007742,-0.003674, 0.005592,-0.015514,buy
2020-01-27,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.011214, 0.010922, 0.013367, 0.014698,-0.009145,buy
2020-01-28,2,0,1,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.048838, 0.050280, 0.009757, 0.037761, 0.044154,buy
2020-01-29,2,0,1,0,0,0,0,0,0,0,2,3,3,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0, 0.055604, 0.057968, 0.027919, 0.047167, 0.042384,buy
2020-01-30,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.016731, 0.008766, 0.007420, 0.007776,-0.002041,buy
2020-01-31,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.008165,-0.008459,-0.008924,-0.009476, 0.000370,sell
2020-02-01,2,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,-0.016928,-0.018299,-0.013599,-0.017448,-0.000061,sell
2020-02-02,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,2,1,0,0,0,0,0,-0.008972,-0.010270, 0.004460,-0.007854, 0.009241,sell
2020-02-03,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,2,1,0,0,0,0,0,-0.009997,-0.004656, 0.000718,-0.008665,-0.003322,sell
2020-02-04,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,2,0,1,0,0,1,2,0,0,0,0,0,0,-0.014514, 0.007021,-0.014369,-0.022129,-0.014593,sell
2020-02-05,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,2,1,2,1,0,0,2,2,0,0,0,0,0,0, 0.005775, 0.019090, 0.009390,-0.004654, 0.005905,buy
