Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-18,1,0,1,0,0,1,0,0,0,1,3,0,1,1,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0293789, 0.0302621, 0.0269395, 0.0309938, 0.0321958,buy
2017-09-19,1,0,1,0,0,1,0,0,0,1,2,2,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0037031, 0.0037031, 0.0037031, 0.0074919, 0.0197498,buy
2017-09-20,1,0,1,0,0,1,1,0,0,1,0,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0421686,-0.0405186,-0.0403123,-0.0432771,-0.0197024,sell
2017-09-21,1,0,1,0,0,0,1,0,0,1,0,2,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0594446,-0.0457544,-0.0577947,-0.0608616,-0.0410116,sell
2017-09-22,0,0,0,0,0,0,1,0,0,1,1,0,3,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0364242,-0.0359614,-0.0318708,-0.0334121,-0.0053677,sell
2017-09-23,0,1,0,0,1,0,1,0,0,0,0,0,2,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0090336, 0.0020062,-0.0174887,-0.0111459, 0.0085909,sell
2017-09-24,0,1,0,0,1,0,1,0,0,0,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0135073, 0.0091616, 0.0095891, 0.0113004, 0.0285026,buy
2017-09-25,0,1,0,0,1,0,1,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0034223, 0.0163493, 0.0185303, 0.0173322, 0.0510038,buy
2017-09-26,0,2,0,0,1,0,0,0,0,0,1,1,1,0,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0180563, 0.0180563, 0.0135863, 0.0237168, 0.0354173,buy
2017-09-27,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0220087, 0.0261568, 0.0158555, 0.0198452, 0.0248862,buy
2017-09-28,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0289592, 0.0284711, 0.0292402, 0.0294583, 0.0356433,buy
2017-09-29,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0079646, 0.0085003, 0.0050393, 0.0075324, 0.0173182,buy
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.0161937,-0.0156581, 0.0050393,-0.0138006, 0.0126918,sell
2017-10-01,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0304266,-0.0313432,-0.0227355,-0.0339205,-0.0254374,sell
2017-10-02,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0360556,-0.0358777,-0.0273378,-0.0337886,-0.0301315,sell
2017-10-03,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0328217,-0.0374993,-0.0294893,-0.0352310,-0.0362171,sell
2017-10-04,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0259584,-0.0346409,-0.0220384,-0.0309844,-0.0345778,sell
2017-10-05,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0141324,-0.0164014,-0.0111694,-0.0165941,-0.0163963,sell
2017-10-06,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0077746,-0.0133403,-0.0030816,-0.0089453,-0.0093105,sell
2017-10-07,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,1,3,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0165690,-0.0187750,-0.0166239,-0.0160166,-0.0167838,sell
2017-10-08,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,3,2,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0045730,-0.0095422,-0.0035224,-0.0045730,-0.0043440,sell
2017-10-09,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0159281,-0.0182242,-0.0055889,-0.0183799,-0.0159281,sell
2017-10-10,0,1,0,2,1,0,0,0,0,0,0,0,0,1,3,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0033468, 0.0034082, 0.0101519,-0.0024040, 0.0033468,buy
2017-10-11,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0165702, 0.0183578, 0.0175319,-0.0015096, 0.0170152,buy
2017-10-12,0,1,0,2,0,0,0,0,0,0,0,1,0,2,1,2,1,1,1,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0132768, 0.0126782, 0.0063245, 0.0049477, 0.0066948,buy
2017-10-13,0,1,0,2,0,0,0,1,0,0,0,0,1,2,2,0,0,2,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0057362, 0.0017626,-0.0089633,-0.0089281,-0.0089281,sell
2017-10-14,0,1,0,2,0,0,0,1,0,0,1,1,2,1,0,0,1,1,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0063790,-0.0008290,-0.0069008,-0.0058739,-0.0054876,buy
2017-10-15,1,1,0,1,0,0,0,1,0,0,1,2,0,2,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0077870,-0.0043661,-0.0158219,-0.0158219,-0.0052815,sell
2017-10-16,1,2,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0104986,-0.0032500,-0.0123352,-0.0156458,-0.0070617,sell
2017-10-17,1,2,0,0,0,0,0,1,0,0,2,3,2,0,1,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0113214,-0.0087852,-0.0157436,-0.0180478,-0.0123624,sell
2017-10-18,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0076758,-0.0006124,-0.0130782,-0.0152189,-0.0055996,sell
2017-10-19,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0039585,-0.0011598,-0.0223781,-0.0201178, 0.0026063,sell
2017-10-20,1,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0112776,-0.0085477,-0.0200123,-0.0162503,-0.0085743,sell
2017-10-21,1,1,1,0,0,0,0,0,0,0,0,2,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0275551,-0.0278650,-0.0315706,-0.0317881,-0.0319140,sell
2017-10-22,0,1,1,0,0,0,1,0,0,0,0,3,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0100162,-0.0100162,-0.0181151,-0.0161912,-0.0213533,sell
2017-10-23,0,1,1,0,0,0,1,0,0,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0057691,-0.0051413,-0.0210387,-0.0217525,-0.0249228,sell
2017-10-24,0,1,1,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0024748, 0.0041683,-0.0011982,-0.0083809,-0.0148765,sell
2017-10-25,0,1,2,1,0,0,1,0,0,0,0,0,1,3,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0059922, 0.0062396, 0.0049377,-0.0005653,-0.0006328,buy
2017-10-26,0,1,1,1,0,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0077917, 0.0086814, 0.0041927,-0.0005627, 0.0000934,buy
2017-10-27,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0162146, 0.0126136, 0.0080494, 0.0040980, 0.0091589,buy
2017-10-28,0,1,1,1,1,0,0,0,0,0,0,2,1,0,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0404994, 0.0335306, 0.0319424, 0.0277526, 0.0246762,buy
2017-10-29,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0327469, 0.0283288, 0.0269030, 0.0270453, 0.0270261,buy
2017-10-30,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0560211, 0.0482062, 0.0484042, 0.0506203, 0.0487021,buy
2017-10-31,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0443426, 0.0434035, 0.0450277, 0.0406441, 0.0450277,buy
2017-11-01,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.0686874, 0.0561537, 0.0700105, 0.0677977, 0.0683991,buy
2017-11-02,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.0595777, 0.0216382, 0.0660107, 0.0618948, 0.0585354,buy
2017-11-03,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0533620, 0.0240705, 0.0646974, 0.0657317, 0.0599309,buy
2017-11-04,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0099095,-0.0284025, 0.0267452, 0.0026271,-0.0006193,sell
2017-11-05,0,2,1,0,0,2,0,0,0,0,0,0,0,0,2,0,1,2,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0278478,-0.0467437, 0.0110968,-0.0022080,-0.0200420,sell
2017-11-06,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,2,1,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0251317,-0.0484611, 0.0138128,-0.0001443,-0.0200420,sell
2017-11-07,0,2,1,0,0,2,0,0,0,0,0,0,1,1,1,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0147945,-0.0300326, 0.0198994, 0.0448587, 0.0044050,sell
2017-11-08,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0560094, 0.0606078, 0.0606078, 0.0660616, 0.0606078,buy
2017-11-09,0,2,1,0,0,1,0,0,0,0,0,1,0,0,2,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0468793, 0.0445561, 0.0453629, 0.0510060, 0.0471693,buy
2017-11-10,0,2,1,0,0,1,0,0,0,0,1,0,0,1,2,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0083466, 0.0150755, 0.0122178, 0.0137951, 0.0095905,buy
2017-11-11,0,2,0,1,1,0,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0041664,-0.0042806, 0.0018750, 0.0055041, 0.0016092,buy
2017-11-12,0,2,0,1,1,0,0,0,0,0,0,2,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0096463, 0.0148625, 0.0004040, 0.0078451, 0.0102087,buy
2017-11-13,0,2,0,1,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0159783, 0.0228408, 0.0178355, 0.0129411, 0.0163735,buy
2017-11-14,0,1,0,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0097931, 0.0036214, 0.0015762, 0.0065366, 0.0126556,buy
2017-11-15,0,2,0,1,1,0,0,0,0,0,1,1,0,3,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0100502, 0.0035270, 0.0039481, 0.0088396, 0.0094644,buy
2017-11-16,0,2,0,1,1,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0020617, 0.0124907, 0.0046167, 0.0060942, 0.0073363,buy
2017-11-17,0,2,0,1,0,0,1,0,0,0,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0253676, 0.0299967, 0.0176892, 0.0283305, 0.0256687,buy
2017-11-18,0,2,0,1,0,0,1,0,0,0,0,3,2,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0515371, 0.0511606, 0.0364558, 0.0515371, 0.0418710,buy
2017-11-19,0,2,0,1,0,0,1,0,0,0,0,3,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0468683, 0.0473480, 0.0378568, 0.0464057, 0.0377513,buy
2017-11-20,0,2,1,1,0,0,1,0,0,0,2,2,1,1,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0064622, 0.0079879, 0.0092194, 0.0078310, 0.0043637,buy
2017-11-21,0,2,1,1,0,0,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0018984, 0.0050246, 0.0106941, 0.0050246, 0.0026873,buy
2017-11-22,0,1,1,1,0,0,1,0,0,0,1,1,0,3,1,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0056482,-0.0073995,-0.0081686,-0.0104203,-0.0079654,sell
2017-11-23,1,1,1,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0093421,-0.0028841,-0.0020557,-0.0049626,-0.0022740,sell
2017-11-24,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0010971,-0.0000673, 0.0065172,-0.0060600,-0.0011445,sell
2017-11-25,1,1,1,1,0,0,0,0,0,0,0,2,1,2,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0116305, 0.0097039,-0.0226525,-0.0180012, 0.0097634,sell
2017-11-26,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0305842, 0.0327500, 0.0276080, 0.0267564, 0.0325255,buy
2017-11-27,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0316191, 0.0405665, 0.0429746, 0.0437653, 0.0366899,buy
2017-11-28,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0213084, 0.0391413, 0.0389059, 0.0406903, 0.0367419,buy
2017-11-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0248528, 0.0334372, 0.0319638, 0.0518141, 0.0334372,buy
2017-11-30,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0023288, 0.0155252, 0.0157736, 0.0214722, 0.0122706,buy
2017-12-01,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0020034, 0.0358289, 0.0363961, 0.0430495, 0.0348427,buy
2017-12-02,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0266189, 0.0432169, 0.0383523, 0.0447880, 0.0419528,buy
2017-12-03,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0330923, 0.0411416, 0.0321286, 0.0378019, 0.0402504,buy
2017-12-04,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0284196, 0.0439984, 0.0421947, 0.0439435, 0.0371560,buy
2017-12-05,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,3,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0186935, 0.0465246, 0.0467178, 0.0486290, 0.0252566,buy
2017-12-06,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,2,2,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0225006, 0.0255818, 0.0255818, 0.0499758, 0.0220873,buy
2017-12-07,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,2,4,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0193902,-0.0166642,-0.0171254, 0.0231109,-0.0193493,sell
2017-12-08,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0090809, 0.0007340, 0.0028033, 0.0061534,-0.0063671,buy
2017-12-09,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,3,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0181345,-0.0037885,-0.0069210,-0.0095544,-0.0047689,buy
2017-12-10,1,0,1,0,0,0,0,0,0,0,0,1,2,1,3,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0348518,-0.0118850,-0.0147285,-0.0172671,-0.0239513,sell
2017-12-11,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0419453, 0.0160757, 0.0105036, 0.0166732,-0.0367341,buy
2017-12-12,0,1,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0, 0.0253978, 0.0203692, 0.0200742, 0.0218034,-0.0153232,buy
2017-12-13,0,1,1,0,0,0,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0, 0.0248211, 0.0204888, 0.0284972, 0.0196543,-0.0033316,buy
2017-12-14,1,1,1,0,0,0,1,0,0,0,2,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0158168, 0.0178702, 0.0158168, 0.0158168, 0.0060737,buy
2017-12-15,1,2,1,0,0,0,1,0,0,0,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0334077, 0.0474178, 0.0237771, 0.0331831, 0.0247030,buy
2017-12-16,1,2,1,0,0,0,1,0,0,0,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0460286, 0.0506322, 0.0381698, 0.0462236, 0.0243958,buy
2017-12-17,1,2,1,0,1,0,1,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0158876, 0.0210422, 0.0157608, 0.0198600, 0.0020401,buy
2017-12-18,0,2,0,0,1,0,1,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0177789, 0.0193014, 0.0182410, 0.0185941,-0.0021676,buy
2017-12-19,0,2,0,0,1,0,1,0,0,0,1,1,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0205979, 0.0205979, 0.0259169, 0.0254091, 0.0038574,buy
2017-12-20,0,1,0,0,1,0,1,0,0,0,1,3,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0268286, 0.0268286, 0.0260306, 0.0222972,-0.0206477,buy
2017-12-21,0,1,0,0,1,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0042580, 0.0042580, 0.0044363, 0.0042580,-0.0149978,buy
2017-12-22,0,1,0,0,1,0,0,0,0,0,0,2,2,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0, 0.0114148, 0.0114148,-0.0001624,-0.0020133,-0.0177838,sell
2017-12-23,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0, 0.0042903, 0.0154077,-0.0012197,-0.0012197,-0.0176374,sell
2017-12-24,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0223331, 0.0284780, 0.0451639, 0.0445255, 0.0069989,buy
2017-12-25,0,2,0,0,1,0,1,0,0,0,0,0,0,1,3,1,1,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0590796, 0.0616114, 0.0691355, 0.0691355, 0.0366897,buy
2017-12-26,0,2,0,0,1,0,1,0,0,0,0,1,0,0,2,3,1,2,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0638599, 0.0673210, 0.0680793, 0.0680793, 0.0441365,buy
2017-12-27,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0245283, 0.0386479, 0.0270470, 0.0270470, 0.0123235,buy
2017-12-28,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0064544, 0.0159887,-0.0123130,-0.0112192,-0.0076529,sell
2017-12-29,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0097386, 0.0139458,-0.0054091,-0.0155434,-0.0122277,sell
2017-12-30,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237854,-0.0089219, 0.0099423,-0.0346982,-0.0285253,sell
2017-12-31,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0113803, 0.0093672, 0.0363790,-0.0113803,-0.0146295,sell
2018-01-01,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0091985, 0.0194593, 0.0296352, 0.0084093,-0.0022056,buy
2018-01-02,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0239976, 0.0253139, 0.0312046, 0.0240126, 0.0082602,buy
2018-01-03,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.0125347, 0.0069747, 0.0223567, 0.0125347, 0.0133211,buy
2018-01-04,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0, 0.0121238, 0.0131340, 0.0128513, 0.0121238, 0.0091745,buy
2018-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0, 0.0353356, 0.0548351, 0.0355964, 0.0285114, 0.0351602,buy
