Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,0,0,0,1,0,1,1,0,0,3,0,0,0,0,3,0,3,0,-0.0330034,-0.019833,-0.032005,-0.038576,-0.029394,sell
2019-12-16,0,0,0,2,0,1,1,0,0,3,0,0,0,0,3,0,3,3,-0.0376523,-0.024444,-0.030303,-0.036296,-0.039806,sell
2019-12-17,0,0,0,2,0,1,1,0,0,3,0,0,0,0,3,0,3,3,-0.0376523,-0.024444,-0.030303,-0.036296,-0.039806,sell
2019-12-18,0,0,0,1,0,1,2,0,1,3,0,0,0,6,0,0,3,3, 0.0041804, 0.003050, 0.004317, 0.002864, 0.001832,buy
2019-12-19,0,0,0,1,0,1,2,1,1,3,3,0,0,6,0,0,3,3, 0.0025872, 0.004953, 0.003309, 0.010325,-0.013445,buy
2019-12-20,0,0,0,0,0,2,2,1,1,3,3,0,0,6,0,3,3,0,-0.0052224,-0.002843, 0.000173, 0.005601,-0.012114,buy
2019-12-21,0,0,0,0,0,3,2,1,1,0,3,3,3,6,0,3,3,0,-0.0107007,-0.006313,-0.003731,-0.002710, 0.001274,sell
2019-12-22,0,0,0,0,0,3,2,1,1,0,3,3,3,6,0,3,3,0,-0.0107007,-0.006313,-0.003731,-0.002710, 0.001274,sell
2019-12-23,0,0,0,0,0,3,2,1,0,0,3,3,3,3,0,3,3,0,-0.0111097,-0.009171,-0.006684,-0.007324,-0.002461,sell
2019-12-24,0,0,0,1,0,3,1,0,0,0,0,3,3,0,3,3,3,0, 0.0057974, 0.004278,-0.001023,-0.006002, 0.005268,sell
2019-12-25,0,0,1,1,0,3,1,0,0,0,0,3,3,0,3,3,3,3,-0.0058576,-0.005092,-0.003951,-0.009276,-0.004831,sell
2019-12-26,0,0,1,1,0,2,1,0,0,0,0,3,3,0,3,0,3,3,-0.0040951,-0.004877,-0.003577,-0.011854,-0.004822,sell
2019-12-27,0,0,1,1,0,2,0,0,1,0,0,3,3,0,3,0,0,6,-0.0095014,-0.009516,-0.009791,-0.004430,-0.005878,sell
2019-12-28,0,0,1,1,0,1,0,0,2,0,3,0,3,0,3,0,0,6,-0.0034733,-0.003059,-0.003212,-0.000654,-0.007049,sell
2019-12-29,0,0,1,1,0,0,0,0,2,0,3,0,0,0,3,0,0,6,-0.0085631,-0.004751,-0.004225,-0.001641,-0.010402,sell
2019-12-30,1,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,3, 0.0080763, 0.007475, 0.015209, 0.001734, 0.008795,buy
2019-12-31,1,0,0,0,1,1,1,0,2,0,6,3,0,3,3,0,0,3,-0.0001177, 0.006020, 0.003386, 0.017657, 0.013476,buy
2020-01-01,1,0,0,0,1,2,1,0,2,3,6,3,0,3,3,0,0,3, 0.0053507, 0.004141,-0.002446, 0.015438, 0.014413,buy
2020-01-02,1,0,0,0,1,2,1,0,0,3,3,3,0,3,3,0,0,0, 0.0320907, 0.042196, 0.039484, 0.031874, 0.048813,buy
2020-01-03,1,0,0,0,1,2,1,0,0,3,3,3,0,3,3,0,0,0, 0.0320907, 0.042196, 0.039484, 0.031874, 0.048813,buy
2020-01-04,1,1,0,0,1,3,1,0,0,3,3,3,0,3,3,3,0,3, 0.0131261, 0.006326, 0.013104, 0.013069, 0.006204,buy
2020-01-05,1,1,1,0,1,3,2,0,0,3,3,6,0,3,6,3,0,3, 0.0122109, 0.008702, 0.012884, 0.012016, 0.007683,buy
2020-01-06,0,1,1,0,0,2,1,1,0,3,0,3,0,3,3,3,0,3, 0.0296746, 0.026865, 0.028026, 0.029528, 0.030738,buy
2020-01-07,0,1,1,0,0,2,2,1,0,3,0,3,3,3,3,3,0,3, 0.0146969, 0.017908, 0.017690, 0.013151, 0.015458,buy
2020-01-08,1,0,1,0,0,2,2,1,0,6,0,3,3,3,3,3,0,0,-0.0042191,-0.005712,-0.003229,-0.002027,-0.005105,sell
2020-01-09,2,0,1,0,0,1,2,1,0,3,0,3,3,3,3,6,0,0, 0.0007000,-0.001965, 0.001967, 0.007839, 0.004592,buy
2020-01-10,2,0,1,0,0,1,2,1,0,3,0,3,3,3,3,6,0,0, 0.0007000,-0.001965, 0.001967, 0.007839, 0.004592,buy
2020-01-11,2,0,0,0,0,0,2,0,0,3,0,3,3,0,0,3,0,0, 0.0081060, 0.004298, 0.008109,-0.017274,-0.001319,sell
2020-01-12,2,0,0,0,0,1,1,0,0,3,3,0,3,0,0,3,0,0, 0.0171551, 0.022758, 0.020423, 0.016746, 0.032999,buy
2020-01-13,2,0,0,0,0,1,1,0,0,3,3,0,3,0,0,3,0,0, 0.0171551, 0.022758, 0.020423, 0.016746, 0.032999,buy
2020-01-14,2,0,0,0,0,1,0,0,0,3,3,0,0,0,0,3,0,0, 0.0360891, 0.037824, 0.040130, 0.037820, 0.039605,buy
2020-01-15,2,0,0,0,0,1,1,0,0,3,3,0,0,3,0,3,0,0, 0.0418986, 0.043460, 0.042744, 0.042555, 0.046454,buy
2020-01-16,0,0,0,0,0,1,1,1,0,0,6,0,0,3,0,0,0,0, 0.0112098, 0.019233,-0.008486, 0.015115, 0.006958,buy
2020-01-17,0,1,0,0,0,1,1,1,0,0,6,0,0,3,3,0,0,0, 0.0029766, 0.003182,-0.013179,-0.019179,-0.014622,sell
2020-01-18,0,1,0,0,0,1,2,1,0,0,3,0,0,3,3,3,3,0, 0.0092033, 0.008811, 0.009974, 0.006016,-0.003284,buy
2020-01-19,0,1,0,1,0,1,3,1,0,3,3,0,0,3,6,3,3,0,-0.0116630,-0.007928,-0.004602,-0.008900,-0.013747,sell
2020-01-20,0,1,0,1,0,1,2,1,0,3,0,3,0,0,6,3,3,0,-0.0101288,-0.015121, 0.014161, 0.002000,-0.015298,buy
2020-01-21,0,1,0,1,0,2,2,1,1,3,0,6,3,0,6,3,3,0,-0.0111630,-0.006567, 0.014444, 0.017981,-0.006567,buy
2020-01-22,0,1,0,1,0,2,2,3,1,3,0,6,6,0,6,3,3,3,-0.0059780,-0.000979, 0.013277, 0.011625, 0.001017,buy
2020-01-23,0,0,0,0,0,2,2,3,2,3,0,6,6,0,0,3,3,6,-0.0129759,-0.015320,-0.018783,-0.015049,-0.015804,sell
2020-01-24,1,0,0,0,0,3,1,3,2,3,0,6,6,6,0,0,3,6, 0.0044006,-0.001736,-0.003466,-0.001736,-0.003124,sell
2020-01-25,1,0,0,0,0,3,2,3,2,3,3,6,6,6,0,0,3,6, 0.0024530, 0.006184, 0.001177, 0.001679,-0.002344,sell
2020-01-26,1,0,0,0,0,2,2,3,2,3,3,3,6,6,0,0,3,6, 0.0154961, 0.009242, 0.009340, 0.008927, 0.012261,buy
2020-01-27,1,0,1,0,0,2,2,2,2,3,3,0,6,6,3,0,3,6, 0.0462158, 0.046466, 0.048798, 0.040131, 0.044978,buy
2020-01-28,1,0,1,0,0,2,1,2,1,0,3,0,6,6,3,0,3,3, 0.0458601, 0.045108, 0.048758, 0.046258, 0.046984,buy
2020-01-29,1,0,1,0,0,2,0,0,1,0,0,0,3,3,3,3,3,0, 0.0189766, 0.018977, 0.028662, 0.019230, 0.024060,buy
2020-01-30,1,0,1,0,0,1,0,0,1,0,0,0,3,3,3,3,0,0, 0.0076729, 0.007440, 0.010028, 0.010688, 0.009462,buy
2020-01-31,1,0,1,0,0,1,1,0,1,0,0,3,3,3,3,3,0,0,-0.0055444, 0.000963, 0.009662,-0.004743, 0.007129,sell
2020-02-01,0,0,0,0,0,1,1,1,1,0,0,3,3,0,0,6,0,0, 0.0416290, 0.038634, 0.044928,-0.000683, 0.041655,buy
2020-02-02,0,0,0,0,0,2,1,1,0,3,0,3,0,0,0,6,0,0, 0.0101927, 0.001617, 0.009125, 0.000101, 0.007654,buy
2020-02-03,0,0,0,0,0,2,1,1,0,3,3,3,0,0,0,3,0,0, 0.0092380, 0.006860, 0.019894, 0.007501, 0.010948,buy
2020-02-04,0,0,0,0,0,2,1,1,0,3,3,3,0,0,0,3,0,0, 0.0092380, 0.006860, 0.019894, 0.007501, 0.010948,buy
2020-02-05,0,1,0,0,0,2,1,1,0,3,3,3,0,0,3,3,0,0, 0.0084512, 0.008312, 0.007159, 0.008077, 0.006912,buy
2020-02-06,1,1,0,0,0,2,1,1,0,3,6,0,0,0,3,3,0,3, 0.0103795, 0.022992, 0.015074, 0.017689, 0.020020,buy
2020-02-07,1,1,0,0,0,2,1,1,0,6,6,0,0,0,3,0,0,3, 0.0085687, 0.017128, 0.009762, 0.014839, 0.009952,buy
2020-02-08,1,1,0,0,0,0,1,1,0,3,3,0,0,0,3,0,0,3, 0.0156553, 0.013315,-0.002605, 0.015096, 0.003618,buy
2020-02-09,1,1,0,0,0,0,2,1,0,3,3,0,0,0,3,3,0,3, 0.0367648, 0.028274, 0.015279, 0.027076, 0.026689,buy
2020-02-10,1,1,0,0,0,0,2,1,1,3,3,0,0,0,6,3,0,3, 0.0157837, 0.016279, 0.006767, 0.021077, 0.015872,buy
2020-02-11,1,0,0,0,0,0,2,1,1,3,3,0,0,0,3,3,0,3, 0.0376430, 0.029377, 0.018608, 0.023894, 0.029254,buy
2020-02-12,1,0,0,0,0,0,2,1,1,3,3,0,0,0,3,3,0,3, 0.0376430, 0.029377, 0.018608, 0.023894, 0.029254,buy
2020-02-13,1,0,0,0,0,0,2,1,1,3,3,0,0,0,3,3,0,3, 0.0376430, 0.029377, 0.018608, 0.023894, 0.029254,buy
2020-02-14,0,0,0,0,0,0,1,1,1,3,0,0,0,0,3,3,0,0,-0.0036777, 0.005851, 0.001314, 0.002694, 0.003838,sell
2020-02-15,0,0,0,0,0,0,1,1,1,3,0,0,0,0,3,3,0,0,-0.0036777, 0.005851, 0.001314, 0.002694, 0.003838,sell
2020-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,-0.0132487,-0.003038,-0.004767,-0.008209,-0.005901,sell
2020-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,-0.0132487,-0.003038,-0.004767,-0.008209,-0.005901,sell
2020-02-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,-0.0132487,-0.003038,-0.004767,-0.008209,-0.005901,sell
2020-02-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,-0.0132487,-0.003038,-0.004767,-0.008209,-0.005901,sell
2020-02-20,0,0,0,0,0,2,1,0,1,0,0,3,0,3,0,3,3,0, 0.0133222,-0.008164,-0.009885,-0.020825,-0.001692,sell
2020-02-21,0,0,0,0,0,2,1,0,1,3,0,3,0,3,0,3,0,0, 0.0041683,-0.002642, 0.004989,-0.015979, 0.006917,sell
2020-02-22,0,0,0,0,0,2,1,0,1,3,0,3,0,3,0,3,0,0, 0.0041683,-0.002642, 0.004989,-0.015979, 0.006917,sell
2020-02-23,0,0,0,0,0,3,1,0,1,3,0,3,0,3,0,3,0,3, 0.0159459, 0.007877, 0.009669,-0.004305, 0.015246,buy
2020-02-24,0,1,0,0,0,3,0,1,1,3,0,3,3,3,3,0,0,3,-0.0012400,-0.003699,-0.002181,-0.002065,-0.001315,sell
2020-02-25,0,1,0,0,0,3,1,1,1,3,0,3,3,3,3,0,3,3,-0.0376458,-0.026889,-0.038718,-0.037646,-0.046199,sell
2020-02-26,0,1,0,0,0,4,2,1,1,3,3,6,3,3,3,0,3,3,-0.0493278,-0.025767,-0.053404,-0.047550,-0.049573,sell
2020-02-27,0,1,0,0,0,2,2,1,0,0,3,3,3,0,3,0,3,3,-0.0152246,-0.015066,-0.017844,-0.025121,-0.014494,sell
2020-02-28,0,1,0,0,0,2,1,0,0,0,3,3,0,0,3,0,0,3,-0.0146926,-0.012306,-0.012412,-0.012038,-0.007743,sell
2020-02-29,0,1,0,0,0,2,1,0,1,0,3,3,0,0,3,3,0,3,-0.0188381,-0.016363,-0.016146,-0.015622,-0.014566,sell
2020-03-01,0,1,0,0,0,2,1,0,1,0,3,3,0,0,3,3,0,3,-0.0188381,-0.016363,-0.016146,-0.015622,-0.014566,sell
2020-03-02,0,0,0,0,0,2,1,0,1,0,3,3,0,0,0,6,0,0, 0.0307473, 0.021274, 0.030581, 0.010058, 0.029163,buy
2020-03-03,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,6,3,0, 0.0030566, 0.000582, 0.001764, 0.007616, 0.003419,buy
2020-03-04,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,6,3,0, 0.0235050, 0.024229, 0.025958, 0.010491, 0.020429,buy
2020-03-05,0,0,0,0,0,1,2,1,1,0,0,0,3,3,0,6,3,0, 0.0248644, 0.027081, 0.025787, 0.014948, 0.018407,buy
2020-03-06,0,0,0,0,0,2,2,2,1,0,3,0,3,3,3,6,3,0,-0.0276932,-0.008682,-0.019631,-0.009491,-0.008404,sell
2020-03-07,0,0,0,0,0,2,2,1,0,0,3,0,3,3,3,3,0,0,-0.0296022,-0.050892,-0.035938,-0.038008,-0.028063,sell
2020-03-08,0,0,0,0,0,2,2,1,1,0,3,0,3,3,3,3,0,3,-0.0419242,-0.043535,-0.053717,-0.035513,-0.036431,sell
2020-03-09,0,0,0,0,0,2,2,1,1,0,3,0,3,3,3,3,0,3,-0.0419242,-0.043535,-0.053717,-0.035513,-0.036431,sell
2020-03-10,0,0,0,0,0,2,2,1,1,0,3,0,3,3,3,3,0,3,-0.0419242,-0.043535,-0.053717,-0.035513,-0.036431,sell
2020-03-11,0,0,0,0,0,2,2,1,1,0,3,0,3,3,3,3,0,3,-0.0419242,-0.043535,-0.053717,-0.035513,-0.036431,sell
2020-03-12,0,0,0,0,0,2,0,1,1,0,3,0,0,0,3,3,0,3, 0.0042609, 0.006937,-0.004595, 0.015576, 0.006884,buy
2020-03-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,3, 0.0126052, 0.019017,-0.021055, 0.014178,-0.014566,buy
2020-03-14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,3, 0.0126052, 0.019017,-0.021055, 0.014178,-0.014566,buy
2020-03-15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,3, 0.0126052, 0.019017,-0.021055, 0.014178,-0.014566,buy
2020-03-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,3, 0.0126052, 0.019017,-0.021055, 0.014178,-0.014566,buy
2020-03-17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,3, 0.0126052, 0.019017,-0.021055, 0.014178,-0.014566,buy
2020-03-18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,3,0,3,-0.0040176, 0.023744,-0.013602,-0.002232,-0.004018,buy
2020-03-19,0,1,0,0,0,2,0,0,2,3,3,0,0,0,3,3,0,3, 0.0379282, 0.040357, 0.042959, 0.046230, 0.054815,buy
2020-03-20,0,1,0,0,0,2,1,1,2,3,3,0,0,3,6,3,0,3, 0.0250950, 0.040309, 0.045226, 0.042066, 0.041552,buy
2020-03-21,0,1,0,0,0,1,2,1,1,3,6,0,0,3,6,0,0,0,-0.0146454, 0.004224, 0.003399,-0.011755,-0.013786,sell
2020-03-22,0,1,0,0,0,1,2,1,1,3,6,0,0,3,6,0,0,0,-0.0146454, 0.004224, 0.003399,-0.011755,-0.013786,sell
2020-03-23,0,1,0,0,0,1,3,1,1,3,6,3,0,3,6,0,0,0,-0.0067563, 0.002076, 0.001677,-0.009921,-0.009823,sell
2020-03-24,0,2,0,0,0,1,3,1,1,3,6,6,0,3,6,0,0,0, 0.0095381, 0.017633, 0.018872, 0.009423, 0.012424,buy
2020-03-25,0,1,0,0,0,1,3,1,1,3,6,6,0,3,3,0,0,0, 0.0092494, 0.011358, 0.013032, 0.010600, 0.010179,buy
2020-03-26,0,1,0,0,0,1,2,1,1,3,6,6,0,3,0,0,0,0, 0.0134994, 0.009896, 0.006175, 0.011426, 0.010919,buy
2020-03-27,0,1,0,0,0,0,3,0,1,3,3,6,3,0,0,0,0,0, 0.0150009, 0.001506,-0.003681, 0.000250, 0.000426,sell
2020-03-28,0,1,0,0,0,0,2,0,1,3,0,6,3,0,0,0,0,0, 0.0158104,-0.004828,-0.008636,-0.004753,-0.005123,sell
2020-03-29,0,1,0,0,0,0,3,0,0,0,0,6,3,0,0,3,0,0, 0.0162640,-0.009538,-0.002749,-0.000531,-0.000749,buy
2020-03-30,0,1,0,0,0,0,2,0,0,0,0,3,3,0,0,3,0,0, 0.0138401,-0.010106, 0.007156, 0.004220, 0.004777,buy
2020-03-31,0,1,0,0,0,0,2,0,0,0,0,3,3,0,0,3,0,0, 0.0138401,-0.010106, 0.007156, 0.004220, 0.004777,buy
2020-04-01,1,1,0,0,0,0,2,0,0,0,0,0,3,3,0,6,0,0, 0.0177188, 0.017844, 0.012034, 0.019021, 0.020559,buy
2020-04-02,1,2,0,0,0,0,2,0,0,0,0,0,6,3,0,6,0,0, 0.0127034, 0.009147, 0.001976, 0.013791, 0.018351,buy
2020-04-03,1,2,0,0,0,0,2,0,0,0,0,0,6,3,0,6,0,0, 0.0127034, 0.009147, 0.001976, 0.013791, 0.018351,buy
2020-04-04,1,2,0,0,0,1,1,0,0,0,0,0,6,3,3,3,0,0, 0.0192904, 0.009228, 0.010758, 0.012045, 0.017218,buy
2020-04-05,2,2,0,0,0,2,1,1,0,3,0,3,6,3,3,3,0,3, 0.0091634, 0.006285, 0.016573, 0.002430,-0.001766,buy
2020-04-06,2,2,0,0,0,2,1,1,0,3,0,3,6,3,3,3,0,3, 0.0091634, 0.006285, 0.016573, 0.002430,-0.001766,buy
2020-04-07,1,2,0,0,0,2,0,2,0,3,3,3,3,0,3,3,0,3,-0.0086376, 0.019003, 0.015822, 0.000581,-0.008319,buy
2020-04-08,1,2,0,0,0,2,0,2,0,3,3,3,3,0,3,3,0,3,-0.0086376, 0.019003, 0.015822, 0.000581,-0.008319,buy
2020-04-09,1,1,0,0,0,2,0,2,0,3,3,3,3,0,3,0,0,3,-0.0058839, 0.018287, 0.006612, 0.012341,-0.000247,buy
2020-04-10,1,1,0,0,0,2,0,3,0,3,3,3,3,0,3,3,0,3,-0.0154593, 0.024337,-0.001298, 0.011541,-0.008328,buy
2020-04-11,1,1,0,0,0,0,0,2,1,0,3,0,3,0,3,3,0,3,-0.0263028,-0.028524,-0.023527,-0.025636,-0.026199,sell
2020-04-12,2,1,1,0,0,0,0,2,1,0,6,3,3,0,3,3,0,3,-0.0055289,-0.001524,-0.005824,-0.004962,-0.003644,sell
2020-04-13,2,1,1,0,0,0,0,2,1,0,6,3,3,0,3,3,0,3,-0.0055289,-0.001524,-0.005824,-0.004962,-0.003644,sell
2020-04-14,2,1,1,0,0,0,0,1,1,0,6,3,3,0,3,0,0,3,-0.0091469,-0.012672,-0.003721,-0.010797,-0.013697,sell
2020-04-15,2,1,1,0,0,0,0,3,0,0,6,3,3,0,0,0,3,6, 0.0061374, 0.006745, 0.005857, 0.010073, 0.006238,buy
2020-04-16,2,1,1,0,0,0,0,3,0,0,3,3,6,0,0,0,3,6, 0.0179918, 0.021991, 0.022220, 0.008043, 0.018697,buy
2020-04-17,2,1,1,0,0,0,1,3,0,3,3,3,6,0,0,0,3,6, 0.0237724, 0.022143, 0.024767, 0.003337, 0.023772,buy
2020-04-18,1,1,1,0,0,0,1,3,0,3,0,3,6,0,0,0,3,6, 0.0200900, 0.020845, 0.020732,-0.003117, 0.021236,buy
2020-04-19,1,1,1,0,0,0,1,3,0,3,0,3,6,0,0,0,3,6, 0.0200900, 0.020845, 0.020732,-0.003117, 0.021236,buy
2020-04-20,1,1,2,0,0,0,1,2,0,3,0,3,6,0,0,3,3,3,-0.0011891, 0.001004,-0.004235,-0.035809, 0.006857,sell
2020-04-21,1,1,2,0,0,1,1,1,0,3,0,3,6,3,0,3,0,3,-0.0302678,-0.023329,-0.025660,-0.019518,-0.021674,sell
2020-04-22,1,1,2,0,0,1,0,0,0,0,0,3,3,3,0,3,0,3, 0.0332888, 0.042860, 0.027848, 0.042336, 0.034844,buy
2020-04-23,1,1,1,0,0,1,0,0,0,0,0,0,3,3,0,3,0,3, 0.0393566, 0.053676, 0.029805, 0.057418, 0.054385,buy
2020-04-24,1,1,1,0,0,1,0,0,1,0,0,3,3,3,0,3,0,3, 0.0178379, 0.041474, 0.023703, 0.044660, 0.047313,buy
2020-04-25,1,1,1,0,0,0,1,0,1,0,0,3,3,0,0,3,0,6, 0.0102589, 0.024326, 0.035786, 0.029052, 0.025342,buy
2020-04-26,1,1,1,0,0,0,1,1,2,3,0,3,3,3,0,3,0,6, 0.0083153, 0.023685, 0.026657, 0.022655, 0.023511,buy
2020-04-27,1,1,1,0,0,0,2,2,3,3,0,3,3,3,3,6,3,6, 0.0180655, 0.016488, 0.029865, 0.000887, 0.029884,buy
2020-04-28,1,1,1,0,0,0,3,2,2,3,0,0,3,6,3,6,3,6, 0.0270051, 0.025495, 0.030740, 0.022193, 0.029278,buy
2020-04-29,1,1,1,0,0,1,3,2,2,3,3,0,3,6,3,6,3,6, 0.0310223, 0.031374, 0.037228, 0.018271, 0.034470,buy
2020-04-30,1,1,1,0,0,1,2,2,2,3,3,0,3,6,3,6,3,3, 0.0210479, 0.021698, 0.031225, 0.009896, 0.025294,buy
2020-05-01,1,1,1,0,0,1,2,0,1,0,3,0,3,6,0,3,3,3,-0.0050295,-0.004789,-0.007050,-0.003187, 0.002396,sell
2020-05-02,1,1,1,0,0,1,0,0,1,0,3,0,3,3,0,3,0,3, 0.0284089, 0.044305, 0.026965, 0.045007, 0.043994,buy
2020-05-03,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,-0.0079674,-0.007833,-0.005477,-0.009414, 0.000975,sell
2020-05-04,1,0,0,0,0,1,1,0,1,0,0,0,0,3,3,0,0,6,-0.0241014,-0.013772,-0.007141,-0.014969,-0.012511,sell
2020-05-05,1,0,0,0,0,1,1,0,1,0,0,0,0,3,3,0,0,6,-0.0241014,-0.013772,-0.007141,-0.014969,-0.012511,sell
2020-05-06,1,0,0,0,0,2,1,1,1,0,0,0,0,6,3,0,3,6, 0.0078847, 0.009346, 0.012321, 0.009433, 0.013605,buy
2020-05-07,1,0,0,0,0,2,2,1,1,0,3,0,0,6,3,0,3,6, 0.0085837, 0.011707, 0.012308, 0.011472, 0.007621,buy
2020-05-08,1,0,0,0,0,2,1,1,1,0,3,0,0,6,0,0,3,6, 0.0165959, 0.016860, 0.020191, 0.017902, 0.012022,buy
2020-05-09,1,1,0,0,0,1,1,0,2,0,3,3,3,3,0,0,3,3, 0.0123482, 0.007170, 0.010833, 0.010052, 0.008211,buy
2020-05-10,1,1,0,0,0,0,0,0,2,0,0,3,3,3,0,0,0,3,-0.0297682,-0.017491,-0.017600,-0.015444,-0.013905,sell
2020-05-11,1,2,0,0,0,1,0,0,2,0,0,3,3,3,3,3,0,3,-0.0020383, 0.000647, 0.007217, 0.002044, 0.024506,buy
2020-05-12,1,2,0,0,0,1,0,0,2,0,0,3,3,3,3,3,0,3,-0.0020383, 0.000647, 0.007217, 0.002044, 0.024506,buy
2020-05-13,1,1,0,0,0,1,0,0,3,3,0,0,3,3,3,3,0,3, 0.0100259, 0.013322, 0.006612, 0.013322, 0.001205,buy
2020-05-14,1,1,0,0,0,0,0,1,2,3,3,0,0,3,0,3,0,3, 0.0018277,-0.006388, 0.002991,-0.002799, 0.003552,buy
2020-05-15,1,0,0,0,0,0,0,1,2,3,3,0,0,3,0,0,0,3, 0.0184133, 0.010860, 0.009838, 0.006082, 0.006115,buy
2020-05-16,1,0,1,0,0,0,0,1,2,3,3,3,0,3,0,0,0,3, 0.0377178, 0.015861, 0.008886, 0.013525, 0.020867,buy
2020-05-17,1,0,1,0,0,0,0,1,1,0,3,3,0,3,0,0,0,3, 0.0016628,-0.011661,-0.012133,-0.007825, 0.002511,sell
2020-05-18,1,0,2,0,0,0,0,0,1,0,0,3,0,3,0,3,0,3, 0.0219697, 0.038229, 0.029481, 0.036798, 0.028051,buy
2020-05-19,1,0,2,0,0,0,0,0,1,0,0,3,0,3,0,3,0,3, 0.0219697, 0.038229, 0.029481, 0.036798, 0.028051,buy
2020-05-20,2,0,1,0,0,0,0,0,2,0,0,0,0,6,0,3,3,3,-0.0120278,-0.018061, 0.012089,-0.002030,-0.008405,buy
2020-05-21,2,0,1,0,0,0,0,0,2,0,0,0,0,6,0,3,3,3,-0.0120278,-0.018061, 0.012089,-0.002030,-0.008405,buy
2020-05-22,2,0,1,0,0,0,0,0,2,0,0,0,0,6,0,3,3,3,-0.0120278,-0.018061, 0.012089,-0.002030,-0.008405,buy
2020-05-23,2,0,1,0,0,0,0,0,2,0,0,0,0,6,0,3,3,3,-0.0120278,-0.018061, 0.012089,-0.002030,-0.008405,buy
2020-05-24,2,0,1,1,0,0,0,0,2,0,0,3,0,6,0,3,3,3,-0.0077698,-0.011536,-0.002018,-0.006029,-0.011765,sell
2020-05-25,1,0,1,1,0,0,0,0,1,0,0,3,0,3,0,3,0,3, 0.0055532, 0.022508, 0.004945, 0.025330, 0.003847,buy
2020-05-26,2,0,1,1,0,0,0,0,1,0,0,3,0,3,3,3,0,3, 0.0075292, 0.018568, 0.013528, 0.018278, 0.007789,buy
2020-05-27,2,0,1,2,0,0,0,0,1,0,0,3,0,3,3,6,0,3, 0.0458305, 0.046781, 0.053343, 0.042733, 0.049911,buy
2020-05-28,2,0,1,2,0,0,0,0,0,0,0,3,0,0,3,6,0,3, 0.0668396, 0.067783, 0.070306, 0.061036, 0.058004,buy
2020-05-29,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,6,0,3, 0.0640534, 0.069209, 0.073582, 0.061210, 0.052258,buy
2020-05-30,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,6,0,3, 0.0640534, 0.069209, 0.073582, 0.061210, 0.052258,buy
2020-05-31,1,0,1,1,0,0,0,0,1,0,0,0,3,0,3,6,0,0, 0.0334752, 0.043832, 0.046642, 0.041660, 0.034328,buy
2020-06-01,1,0,2,1,0,0,0,0,1,0,0,3,3,0,3,6,0,0, 0.0207017, 0.024738, 0.043312, 0.022572, 0.020421,buy
2020-06-02,0,0,2,0,0,0,0,0,2,0,3,3,3,0,0,3,0,0, 0.0053389, 0.009016, 0.011433, 0.008798, 0.009016,buy
2020-06-03,0,1,2,0,0,0,0,0,2,3,3,3,3,0,0,3,0,0, 0.0065647, 0.017243, 0.014176, 0.011726, 0.013369,buy
2020-06-04,0,1,1,0,0,0,0,0,3,6,3,3,3,0,0,0,0,0, 0.0308449, 0.033321, 0.032284, 0.032956, 0.031051,buy
2020-06-05,0,1,1,0,0,1,0,0,3,6,3,3,3,0,0,0,3,0, 0.0121998, 0.011563, 0.011674, 0.012580, 0.019114,buy
2020-06-06,0,1,1,0,0,1,0,1,2,6,6,3,0,0,0,0,3,0,-0.0066421,-0.004871,-0.008081,-0.008787,-0.012173,sell
2020-06-07,0,1,1,0,0,1,0,1,2,6,6,3,0,0,0,0,3,0,-0.0066421,-0.004871,-0.008081,-0.008787,-0.012173,sell
2020-06-08,0,1,1,0,0,1,0,1,2,6,6,3,0,0,0,0,3,0,-0.0066421,-0.004871,-0.008081,-0.008787,-0.012173,sell
2020-06-09,0,1,1,0,0,1,0,1,2,6,6,3,0,0,0,0,3,0,-0.0066421,-0.004871,-0.008081,-0.008787,-0.012173,sell
2020-06-10,0,1,1,0,0,1,0,1,1,6,3,3,0,0,0,0,3,0,-0.0143129,-0.010832,-0.016442,-0.014597,-0.016929,sell
2020-06-11,0,1,1,0,0,0,0,1,1,6,3,3,0,0,0,0,0,0,-0.0113191, 0.007948,-0.007319,-0.006984,-0.006368,sell
